﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2017-12-20,00:00:00,0,0,0,0,0,0
2017-12-20,00:20:00,0,0,0,0,0,0
2017-12-20,00:40:00,0,0,0,0,0,0
2017-12-20,01:00:00,0,0,0,0,0,0
2017-12-20,01:20:00,0,0,0,0,0,0
2017-12-20,01:40:00,0,0,0,0,0,0
2017-12-20,02:00:00,0,0,0,0,0,0
2017-12-20,02:20:00,0,0,0,0,0,0
2017-12-20,02:40:00,0,0,0,0,0,0
2017-12-20,03:00:00,0,0,0,0,0,0
2017-12-20,03:20:00,0,0,0,0,0,0
2017-12-20,03:40:00,0,0,0,0,0,0
2017-12-20,04:00:00,0,0,0,0,0,0
2017-12-20,04:20:00,0,0,0,0,0,0
2017-12-20,04:40:00,0,0,0,0,0,0
2017-12-20,05:00:00,0,0,0,0,0,0
2017-12-20,05:20:00,0,0,0,0,0,0
2017-12-20,05:40:00,0,0,0,0,0,0
2017-12-20,06:00:00,0,0,0,0,0,0
2017-12-20,06:20:00,0,0,0,0,0,0
2017-12-20,06:40:00,0.0113,0.01265,0.0034,0.00935,0.01145,0.00635
2017-12-20,07:00:00,0.03905,0.05,0.0272,0.0439,0.0443,0.0417
2017-12-20,07:20:00,0.1255,0.1274,0.11405,0.12995,0.10745,0.10215
2017-12-20,07:40:00,0.26345,0.2648,0.2517,0.26535,0.21505,0.2082
2017-12-20,08:00:00,0.39975,0.39945,0.3863,0.3989,0.32615,0.3172
2017-12-20,08:20:00,0.708,0.705,0.69015,0.69765,0.5747,0.56045
2017-12-20,08:40:00,0.72475,0.71955,0.70675,0.7144,0.59055,0.5751
2017-12-20,09:00:00,0.83225,0.82505,0.8124,0.8187,0.67685,0.6496
2017-12-20,09:20:00,0.87355,0.8609,0.8457,0.853,0.70875,0.6753
2017-12-20,09:40:00,1.82205,1.7641,1.75715,1.74235,1.46785,1.40015
2017-12-20,10:00:00,1.4674,1.38985,1.3988,1.3688,1.18225,1.1166
2017-12-20,10:20:00,2.1598,2.10845,2.08295,2.0652,1.74565,1.6735
2017-12-20,10:40:00,1.4472,1.42135,1.3974,1.38895,1.1785,1.1213
2017-12-20,11:00:00,2.44275,2.39525,2.3695,2.3325,1.9852,1.888
2017-12-20,11:20:00,2.6446,2.5988,2.57525,2.53065,2.1468,2.0514
2017-12-20,11:40:00,2.6857,2.6434,2.61565,2.5988,2.19045,2.0984
2017-12-20,12:00:00,2.251,2.21965,2.1963,2.1779,1.8332,1.7578
2017-12-20,12:20:00,1.57365,1.5541,1.53605,1.52965,1.28055,1.2292
2017-12-20,12:40:00,1.6244,1.6091,1.5895,1.58225,1.3198,1.26945
2017-12-20,13:00:00,1.67125,1.6527,1.6329,1.6266,1.3593,1.3064
2017-12-20,13:20:00,1.72945,1.7068,1.68715,1.67435,1.40545,1.34925
2017-12-20,13:40:00,1.76495,1.7393,1.7206,1.708,1.43,1.3726
2017-12-20,14:00:00,1.80485,1.76935,1.73705,1.74775,1.4615,1.4024
2017-12-20,14:20:00,1.9477,1.7775,1.83445,1.916,1.60725,1.5397
2017-12-20,14:40:00,1.4942,1.35975,1.4224,1.5494,1.29365,1.2439
2017-12-20,15:00:00,1.10635,0.9743,1.0447,1.18615,0.98885,0.9515
2017-12-20,15:20:00,0.9077,0.78175,0.8236,1.01175,0.83725,0.8037
2017-12-20,15:40:00,0.6474,0.57175,0.5869,0.7492,0.61655,0.60085
2017-12-20,16:00:00,0.43215,0.3907,0.3781,0.49005,0.40335,0.39385
2017-12-20,16:20:00,0.2799,0.24575,0.2472,0.2999,0.24655,0.2396
2017-12-20,16:40:00,0.12805,0.12115,0.1103,0.13675,0.1144,0.10885
2017-12-20,17:00:00,0.02695,0.03325,0.0152,0.03255,0.0349,0.03195
2017-12-20,17:20:00,0.0098,0.0117,0.0035,0.0186,0.0121,0.00805
2017-12-20,17:40:00,0.0017,0.00245,0.00065,0.00305,0,0
2017-12-20,18:00:00,0,0,0,0,0,0
2017-12-20,18:20:00,0,0,0,0,0,0
2017-12-20,18:40:00,0,0,0,0,0,0
2017-12-20,19:00:00,0,0,0,0,0,0
2017-12-20,19:20:00,0,0,0,0,0,0
2017-12-20,19:40:00,0,0,0,0,0,0
2017-12-20,20:00:00,0,0,0,0,0,0
2017-12-20,20:20:00,0,0,0,0,0,0
2017-12-20,20:40:00,0,0,0,0,0,0
2017-12-20,21:00:00,0,0,0,0,0,0
2017-12-20,21:20:00,0,0,0,0,0,0
2017-12-20,21:40:00,0,0,0,0,0,0
2017-12-20,22:00:00,0,0,0,0,0,0
2017-12-20,22:20:00,0,0,0,0,0,0
2017-12-20,22:40:00,0,0,0,0,0,0
2017-12-20,23:00:00,0,0,0,0,0,0
2017-12-20,23:20:00,0,0,0,0,0,0
2017-12-20,23:40:00,0,0,0,0,0,0
