﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2017-12-20,00:00:00,0,0,0
2017-12-20,00:20:00,0,0,0
2017-12-20,00:40:00,0,0,0
2017-12-20,01:00:00,0,0,0
2017-12-20,01:20:00,0,0,0
2017-12-20,01:40:00,0,0,0
2017-12-20,02:00:00,0,0,0
2017-12-20,02:20:00,0,0,0
2017-12-20,02:40:00,0,0,0
2017-12-20,03:00:00,0,0,0
2017-12-20,03:20:00,0,0,0
2017-12-20,03:40:00,0,0,0
2017-12-20,04:00:00,0,0,0
2017-12-20,04:20:00,0,0,0
2017-12-20,04:40:00,0,0,0
2017-12-20,05:00:00,0,0,0
2017-12-20,05:20:00,0,0,0
2017-12-20,05:40:00,0,0,0
2017-12-20,06:00:00,0,0,0
2017-12-20,06:20:00,0,0,0
2017-12-20,06:40:00,0.0204,0.02005,0.02835
2017-12-20,07:00:00,0.06315,0.06205,0.06825
2017-12-20,07:20:00,0.1544,0.15005,0.1817
2017-12-20,07:40:00,0.239,0.2401,0.28595
2017-12-20,08:00:00,0.35125,0.35515,0.3902
2017-12-20,08:20:00,0.41695,0.42075,0.4888
2017-12-20,08:40:00,0.57485,0.58065,0.68015
2017-12-20,09:00:00,0.77365,0.78625,0.90095
2017-12-20,09:20:00,1.07125,1.0885,1.21105
2017-12-20,09:40:00,0.99485,1.00865,1.16575
2017-12-20,10:00:00,1.26355,1.27705,1.4797
2017-12-20,10:20:00,1.71425,1.7297,1.85755
2017-12-20,10:40:00,1.07625,1.0814,1.19625
2017-12-20,11:00:00,1.6508,1.66235,1.8669
2017-12-20,11:20:00,1.95075,1.98,2.18615
2017-12-20,11:40:00,0.9698,0.99555,0.90095
2017-12-20,12:00:00,0.841,0.8626,1.1071
2017-12-20,12:20:00,1.83085,1.88005,2.2224
2017-12-20,12:40:00,2.62505,2.7055,2.8451
2017-12-20,13:00:00,1.5448,1.58855,1.7344
2017-12-20,13:20:00,1.3154,1.35135,1.42155
2017-12-20,13:40:00,1.39595,1.43695,1.6133
2017-12-20,14:00:00,1.88405,1.94165,2.26865
2017-12-20,14:20:00,1.2488,1.29525,1.1573
2017-12-20,14:40:00,0.7633,0.78925,0.8751
2017-12-20,15:00:00,0.83605,0.86245,0.9492
2017-12-20,15:20:00,0.6519,0.67175,0.69595
2017-12-20,15:40:00,0.547,0.5622,0.60735
2017-12-20,16:00:00,0.52335,0.5378,0.5753
2017-12-20,16:20:00,0.2982,0.30485,0.2643
2017-12-20,16:40:00,0.13445,0.1317,0.12825
2017-12-20,17:00:00,0.02005,0.02035,0.01095
2017-12-20,17:20:00,0.0039,0.0111,0.0106
2017-12-20,17:40:00,0,0.00245,0.0007
2017-12-20,18:00:00,0,0,0
2017-12-20,18:20:00,0,0,0
2017-12-20,18:40:00,0,0,0
2017-12-20,19:00:00,0,0,0
2017-12-20,19:20:00,0,0,0
2017-12-20,19:40:00,0,0,0
2017-12-20,20:00:00,0,0,0
2017-12-20,20:20:00,0,0,0
2017-12-20,20:40:00,0,0,0
2017-12-20,21:00:00,0,0,0
2017-12-20,21:20:00,0,0,0
2017-12-20,21:40:00,0,0,0
2017-12-20,22:00:00,0,0,0
2017-12-20,22:20:00,0,0,0
2017-12-20,22:40:00,0,0,0
2017-12-20,23:00:00,0,0,0
2017-12-20,23:20:00,0,0,0
2017-12-20,23:40:00,0,0,0
