﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1438000371PV-5000W-V 10D1438000371,10D1438000369PV-5000W-V 10D1438000369,10D1438000372PV-5000W-V 10D1438000372,10D1438000373PV-5000W-V 10D1438000373,10D1438000374PV-5000W-V 10D1438000374
2018-03-15,00:00:00,0,0,0,0,0
2018-03-15,00:20:00,0,0,0,0,0
2018-03-15,00:40:00,0,0,0,0,0
2018-03-15,01:00:00,0,0,0,0,0
2018-03-15,01:20:00,0,0,0,0,0
2018-03-15,01:40:00,0,0,0,0,0
2018-03-15,02:00:00,0,0,0,0,0
2018-03-15,02:20:00,0,0,0,0,0
2018-03-15,02:40:00,0,0,0,0,0
2018-03-15,03:00:00,0,0,0,0,0
2018-03-15,03:20:00,0,0,0,0,0
2018-03-15,03:40:00,0,0,0,0,0
2018-03-15,04:00:00,0,0,0,0,0
2018-03-15,04:20:00,0,0,0,0,0
2018-03-15,04:40:00,0,0,0,0,0
2018-03-15,05:00:00,0,0,0,0,0
2018-03-15,05:20:00,0,0,0,0,0
2018-03-15,05:40:00,0,0,0,0,0
2018-03-15,06:00:00,0.0047,0.00485,0.0089,0.0088,0.00975
2018-03-15,06:20:00,0.10345,0.10045,0.12255,0.1208,0.1249
2018-03-15,06:40:00,0.3026,0.29155,0.31295,0.3126,0.3181
2018-03-15,07:00:00,0.57775,0.49485,0.51635,0.50845,0.3954
2018-03-15,07:20:00,0.873,0.7678,0.52545,0.491,0.65455
2018-03-15,07:40:00,1.36675,1.1111,1.0689,1.3088,1.31205
2018-03-15,08:00:00,1.52745,1.30085,1.4122,1.4103,1.536
2018-03-15,08:20:00,1.22715,1.20625,1.22545,1.22405,1.24175
2018-03-15,08:40:00,1.34115,1.31085,1.3279,1.3257,1.35035
2018-03-15,09:00:00,1.23615,1.1576,1.1703,1.1763,1.196
2018-03-15,09:20:00,1.3217,1.31085,1.261,1.26115,1.29285
2018-03-15,09:40:00,1.2329,1.2281,1.2453,1.2474,1.27285
2018-03-15,10:00:00,1.72615,1.6295,1.7465,1.6592,1.69275
2018-03-15,10:20:00,1.7025,1.69865,1.71875,1.71815,1.75525
2018-03-15,10:40:00,1.73855,1.70755,1.7248,1.7251,1.75675
2018-03-15,11:00:00,2.1167,2.091,2.10595,2.10195,2.1468
2018-03-15,11:20:00,3.23195,3.18875,3.18335,3.1797,3.25815
2018-03-15,11:40:00,2.7764,2.7471,2.7669,2.77755,2.6244
2018-03-15,12:00:00,2.09955,1.9189,1.93185,1.92075,2.12275
2018-03-15,12:20:00,2.5809,2.5244,2.30525,2.53625,2.4939
2018-03-15,12:40:00,3.07035,3.04235,3.04415,3.0286,3.11965
2018-03-15,13:00:00,2.7049,2.66505,2.51815,2.5132,2.47685
2018-03-15,13:20:00,2.35605,2.08525,2.1093,2.34235,2.4045
2018-03-15,13:40:00,2.39335,2.36035,2.263,2.26955,2.4329
2018-03-15,14:00:00,1.53185,1.51295,1.53305,1.5324,1.56855
2018-03-15,14:20:00,1.24615,1.2415,1.2612,1.2626,1.2218
2018-03-15,14:40:00,0.83885,0.77315,0.74785,0.83945,0.85445
2018-03-15,15:00:00,1.1189,1.09445,1.11485,1.1142,1.137
2018-03-15,15:20:00,0.5577,0.5154,0.50065,0.4741,0.5443
2018-03-15,15:40:00,0.2726,0.26105,0.2827,0.28095,0.2862
2018-03-15,16:00:00,0.2147,0.2057,0.23145,0.22965,0.2195
2018-03-15,16:20:00,0.13475,0.1291,0.15215,0.15035,0.1477
2018-03-15,16:40:00,0.0638,0.0583,0.0848,0.08385,0.0798
2018-03-15,17:00:00,0.022,0.01705,0.0389,0.03585,0.03495
2018-03-15,17:20:00,0.0139,0.0099,0.0218,0.0176,0.0183
2018-03-15,17:40:00,0.0139,0.0099,0.0196,0.01665,0.0183
2018-03-15,18:00:00,0.0112,0.0063,0.01325,0.01125,0.01155
2018-03-15,18:20:00,0,0,0,0,0
2018-03-15,18:40:00,0,0,0,0,0
2018-03-15,19:00:00,0,0,0,0,0
2018-03-15,19:20:00,0,0,0,0,0
2018-03-15,19:40:00,0,0,0,0,0
2018-03-15,20:00:00,0,0,0,0,0
2018-03-15,20:20:00,0,0,0,0,0
2018-03-15,20:40:00,0,0,0,0,0
2018-03-15,21:00:00,0,0,0,0,0
2018-03-15,21:20:00,0,0,0,0,0
2018-03-15,21:40:00,0,0,0,0,0
2018-03-15,22:00:00,0,0,0,0,0
2018-03-15,22:20:00,0,0,0,0,0
2018-03-15,22:40:00,0,0,0,0,0
2018-03-15,23:00:00,0,0,0,0,0
2018-03-15,23:20:00,0,0,0,0,0
2018-03-15,23:40:00,0,0,0,0,0
