﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2018-03-15,00:00:00,0,0,0,0,0,0
2018-03-15,00:20:00,0,0,0,0,0,0
2018-03-15,00:40:00,0,0,0,0,0,0
2018-03-15,01:00:00,0,0,0,0,0,0
2018-03-15,01:20:00,0,0,0,0,0,0
2018-03-15,01:40:00,0,0,0,0,0,0
2018-03-15,02:00:00,0,0,0,0,0,0
2018-03-15,02:20:00,0,0,0,0,0,0
2018-03-15,02:40:00,0,0,0,0,0,0
2018-03-15,03:00:00,0,0,0,0,0,0
2018-03-15,03:20:00,0,0,0,0,0,0
2018-03-15,03:40:00,0,0,0,0,0,0
2018-03-15,04:00:00,0,0,0,0,0,0
2018-03-15,04:20:00,0,0,0,0,0,0
2018-03-15,04:40:00,0,0,0,0,0,0
2018-03-15,05:00:00,0,0,0,0,0,0
2018-03-15,05:20:00,0,0,0,0,0,0
2018-03-15,05:40:00,0,0,0,0,0,0
2018-03-15,06:00:00,0,0,0,0,0,0
2018-03-15,06:20:00,0.0055,0.0048,0.009,0.0072,0.0031,0.0068
2018-03-15,06:40:00,0.05445,0.04975,0.0662,0.05905,0.0506,0.0501
2018-03-15,07:00:00,0.1286,0.11865,0.14275,0.1299,0.11465,0.1106
2018-03-15,07:20:00,0.28655,0.2647,0.3102,0.28365,0.2532,0.23745
2018-03-15,07:40:00,0.34045,0.31435,0.36715,0.3362,0.29975,0.28465
2018-03-15,08:00:00,0.5427,0.50075,0.58145,0.53315,0.47735,0.45335
2018-03-15,08:20:00,0.70205,0.6466,0.74945,0.68805,0.6162,0.59625
2018-03-15,08:40:00,0.7252,0.66865,0.7752,0.7115,0.6361,0.60835
2018-03-15,09:00:00,0.40565,0.3738,0.4356,0.39985,0.3527,0.33725
2018-03-15,09:20:00,0.49205,0.45265,0.52695,0.48425,0.43015,0.41675
2018-03-15,09:40:00,1.21075,1.1135,1.29505,1.1871,1.06685,1.06445
2018-03-15,10:00:00,1.52965,1.4013,1.6345,1.4913,1.34595,1.35315
2018-03-15,10:20:00,1.35715,1.24665,1.45095,1.3253,1.1937,1.1866
2018-03-15,10:40:00,0.7636,0.7078,0.8165,0.74865,0.66925,0.6518
2018-03-15,11:00:00,0.63385,0.5868,0.6742,0.62225,0.5537,0.53825
2018-03-15,11:20:00,1.112,1.02885,1.17975,1.08965,0.9779,0.96455
2018-03-15,11:40:00,1.5356,1.42095,1.6309,1.5031,1.3581,1.3671
2018-03-15,12:00:00,1.68455,1.56115,1.78695,1.64665,1.49265,1.5173
2018-03-15,12:20:00,1.3788,1.27815,1.4639,1.34825,1.21665,1.2309
2018-03-15,12:40:00,0.9949,0.9211,1.0556,0.972,0.87255,0.8714
2018-03-15,13:00:00,1.06985,0.99085,1.1382,1.04755,0.9407,0.9474
2018-03-15,13:20:00,1.4361,1.3276,1.5257,1.40325,1.2674,1.2949
2018-03-15,13:40:00,1.3047,1.2079,1.3808,1.27495,1.14905,1.16685
2018-03-15,14:00:00,0.7989,0.74055,0.85115,0.78235,0.7013,0.69645
2018-03-15,14:20:00,0.51885,0.4809,0.55585,0.51095,0.4554,0.44415
2018-03-15,14:40:00,0.22975,0.2119,0.24975,0.22875,0.20415,0.2024
2018-03-15,15:00:00,0.36175,0.33375,0.3908,0.35795,0.3185,0.3097
2018-03-15,15:20:00,0.04895,0.04515,0.06045,0.0534,0.045,0.04435
2018-03-15,15:40:00,0.04215,0.0375,0.0538,0.04735,0.04065,0.04005
2018-03-15,16:00:00,0.0215,0.01885,0.03245,0.02685,0.02235,0.02315
2018-03-15,16:20:00,0.04795,0.0432,0.0611,0.0536,0.04595,0.0456
2018-03-15,16:40:00,0.07305,0.06705,0.08545,0.0783,0.067,0.0647
2018-03-15,17:00:00,0.01135,0.0103,0.01675,0.01415,0.01145,0.0119
2018-03-15,17:20:00,5.0E-5,0,0.0003,5.0E-5,0,0
2018-03-15,17:40:00,0,0,5.0E-5,0,0,0
2018-03-15,18:00:00,0,0,0,0,0,0
2018-03-15,18:20:00,0,0,0,0,0,0
2018-03-15,18:40:00,0,0,0,0,0,0
2018-03-15,19:00:00,0,0,0,0,0,0
2018-03-15,19:20:00,0,0,0,0,0,0
2018-03-15,19:40:00,0,0,0,0,0,0
2018-03-15,20:00:00,0,0,0,0,0,0
2018-03-15,20:20:00,0,0,0,0,0,0
2018-03-15,20:40:00,0,0,0,0,0,0
2018-03-15,21:00:00,0,0,0,0,0,0
2018-03-15,21:20:00,0,0,0,0,0,0
2018-03-15,21:40:00,0,0,0,0,0,0
2018-03-15,22:00:00,0,0,0,0,0,0
2018-03-15,22:20:00,0,0,0,0,0,0
2018-03-15,22:40:00,0,0,0,0,0,0
2018-03-15,23:00:00,0,0,0,0,0,0
2018-03-15,23:20:00,0,0,0,0,0,0
2018-03-15,23:40:00,0,0,0,0,0,0
