﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2018-03-15,00:00:00,0,0
2018-03-15,00:20:00,0,0
2018-03-15,00:40:00,0,0
2018-03-15,01:00:00,0,0
2018-03-15,01:20:00,0,0
2018-03-15,01:40:00,0,0
2018-03-15,02:00:00,0,0
2018-03-15,02:20:00,0,0
2018-03-15,02:40:00,0,0
2018-03-15,03:00:00,0,0
2018-03-15,03:20:00,0,0
2018-03-15,03:40:00,0,0
2018-03-15,04:00:00,0,0
2018-03-15,04:20:00,0,0
2018-03-15,04:40:00,0,0
2018-03-15,05:00:00,0,0
2018-03-15,05:20:00,0,0
2018-03-15,05:40:00,0,0
2018-03-15,06:00:00,0,0
2018-03-15,06:20:00,0.0298,0.0613
2018-03-15,06:40:00,0.13035,0.17965
2018-03-15,07:00:00,0.246,0.33505
2018-03-15,07:20:00,0.22765,0.31655
2018-03-15,07:40:00,0.38355,0.54365
2018-03-15,08:00:00,0.4354,0.62065
2018-03-15,08:20:00,0.71945,1.02325
2018-03-15,08:40:00,1.32,1.8823
2018-03-15,09:00:00,0.9228,1.3216
2018-03-15,09:20:00,0.75795,1.082
2018-03-15,09:40:00,0.51915,0.7361
2018-03-15,10:00:00,0.825,1.18675
2018-03-15,10:20:00,0.99845,1.43865
2018-03-15,10:40:00,1.4182,2.03835
2018-03-15,11:00:00,0.93485,1.3441
2018-03-15,11:20:00,0.69775,1.00035
2018-03-15,11:40:00,0.85215,1.22425
2018-03-15,12:00:00,1.01465,1.4603
2018-03-15,12:20:00,1.4482,2.07515
2018-03-15,12:40:00,0.9759,1.39965
2018-03-15,13:00:00,1.22885,1.7655
2018-03-15,13:20:00,0.95085,1.3646
2018-03-15,13:40:00,1.19635,1.71445
2018-03-15,14:00:00,1.11155,1.599
2018-03-15,14:20:00,0.8433,1.21295
2018-03-15,14:40:00,0.615,0.87965
2018-03-15,15:00:00,0.21515,0.30205
2018-03-15,15:20:00,0.12825,0.17735
2018-03-15,15:40:00,0.15525,0.2138
2018-03-15,16:00:00,0.0648,0.09435
2018-03-15,16:20:00,0.02745,0.0433
2018-03-15,16:40:00,0.011,0.0167
2018-03-15,17:00:00,0.0373,0.05745
2018-03-15,17:20:00,0.00675,0.01605
2018-03-15,17:40:00,0,0.0071
2018-03-15,18:00:00,0,0
2018-03-15,18:20:00,0,0
2018-03-15,18:40:00,0,0
2018-03-15,19:00:00,0,0
2018-03-15,19:20:00,0,0
2018-03-15,19:40:00,0,0
2018-03-15,20:00:00,0,0
2018-03-15,20:20:00,0,0
2018-03-15,20:40:00,0,0
2018-03-15,21:00:00,0,0
2018-03-15,21:20:00,0,0
2018-03-15,21:40:00,0,0
2018-03-15,22:00:00,0,0
2018-03-15,22:20:00,0,0
2018-03-15,22:40:00,0,0
2018-03-15,23:00:00,0,0
2018-03-15,23:20:00,0,0
2018-03-15,23:40:00,0,0
