﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211750000641彭玉蓮1-PV-3000N-V 1211750000641,1211750000636彭玉蓮2-PV-3000N-V 1211750000636,1211750000631彭玉蓮3-PV-3000N-V 1211750000631,11O1751002233彭玉蓮4-PV-5000W-HV 11O1751002233
2018-03-15,00:00:00,0,0,0,0
2018-03-15,00:20:00,0,0,0,0
2018-03-15,00:40:00,0,0,0,0
2018-03-15,01:00:00,0,0,0,0
2018-03-15,01:20:00,0,0,0,0
2018-03-15,01:40:00,0,0,0,0
2018-03-15,02:00:00,0,0,0,0
2018-03-15,02:20:00,0,0,0,0
2018-03-15,02:40:00,0,0,0,0
2018-03-15,03:00:00,0,0,0,0
2018-03-15,03:20:00,0,0,0,0
2018-03-15,03:40:00,0,0,0,0
2018-03-15,04:00:00,0,0,0,0
2018-03-15,04:20:00,0,0,0,0
2018-03-15,04:40:00,0,0,0,0
2018-03-15,05:00:00,0,0,0,0
2018-03-15,05:20:00,0,0,0,0
2018-03-15,05:40:00,0,0,0,0
2018-03-15,06:00:00,0,0.00015,5.0E-5,0
2018-03-15,06:20:00,0.0322,0.03605,0.03355,0.02985
2018-03-15,06:40:00,0.11235,0.1174,0.11055,0.2031
2018-03-15,07:00:00,0.13705,0.145,0.13555,0.24795
2018-03-15,07:20:00,0.58265,0.645,0.59255,1.05835
2018-03-15,07:40:00,0.6645,0.7338,0.67345,1.1994
2018-03-15,08:00:00,0.48895,0.5338,0.4924,0.8769
2018-03-15,08:20:00,0.3321,0.36095,0.333,0.5959
2018-03-15,08:40:00,0.4715,0.51315,0.4731,0.84405
2018-03-15,09:00:00,0.93525,1.0229,0.9443,1.688
2018-03-15,09:20:00,1.0702,1.1734,1.08205,1.9285
2018-03-15,09:40:00,1.08235,1.1842,1.094,1.9468
2018-03-15,10:00:00,1.2983,1.42175,1.3121,2.344
2018-03-15,10:20:00,1.4378,1.5678,1.4551,2.5929
2018-03-15,10:40:00,1.47635,1.59345,1.4862,2.6568
2018-03-15,11:00:00,1.15255,1.2416,1.1535,2.07695
2018-03-15,11:20:00,1.50005,1.6289,1.50355,2.71865
2018-03-15,11:40:00,0.90205,0.9737,0.9039,1.62395
2018-03-15,12:00:00,0.56445,0.6087,0.56515,1.0095
2018-03-15,12:20:00,0.6669,0.72505,0.6688,1.1974
2018-03-15,12:40:00,0.71505,0.78125,0.71805,1.2868
2018-03-15,13:00:00,0.87785,0.9611,0.8836,1.5868
2018-03-15,13:20:00,1.48645,1.62555,1.4921,2.6954
2018-03-15,13:40:00,0.84925,0.92125,0.85635,1.52845
2018-03-15,14:00:00,1.05175,1.15385,1.0598,1.9042
2018-03-15,14:20:00,0.7564,0.8285,0.7619,1.36255
2018-03-15,14:40:00,0.93185,1.01335,0.9336,1.67915
2018-03-15,15:00:00,0.55555,0.6028,0.55635,0.99315
2018-03-15,15:20:00,0.63505,0.6907,0.63795,1.14035
2018-03-15,15:40:00,0.349,0.3769,0.3485,0.6243
2018-03-15,16:00:00,0.12025,0.1262,0.11805,0.2167
2018-03-15,16:20:00,0.1421,0.15085,0.14095,0.25615
2018-03-15,16:40:00,0.1255,0.13255,0.12385,0.2262
2018-03-15,17:00:00,0.0834,0.08625,0.08105,0.14975
2018-03-15,17:20:00,0.04095,0.04145,0.03775,0.0872
2018-03-15,17:40:00,0.023,0.02145,0.01915,0.06295
2018-03-15,18:00:00,0.00105,0.00055,0.0002,0.0186
2018-03-15,18:20:00,0,0,0,0.0092
2018-03-15,18:40:00,0,0,0,0
2018-03-15,19:00:00,0,0,0,0
2018-03-15,19:20:00,0,0,0,0
2018-03-15,19:40:00,0,0,0,0
2018-03-15,20:00:00,0,0,0,0
2018-03-15,20:20:00,0,0,0,0
2018-03-15,20:40:00,0,0,0,0
2018-03-15,21:00:00,0,0,0,0
2018-03-15,21:20:00,0,0,0,0
2018-03-15,21:40:00,0,0,0,0
2018-03-15,22:00:00,0,0,0,0
2018-03-15,22:20:00,0,0,0,0
2018-03-15,22:40:00,0,0,0,0
2018-03-15,23:00:00,0,0,0,0
2018-03-15,23:20:00,0,0,0,0
2018-03-15,23:40:00,0,0,0,0
