﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2018-03-12,00:00:00,0,0
2018-03-12,00:20:00,0,0
2018-03-12,00:40:00,0,0
2018-03-12,01:00:00,0,0
2018-03-12,01:20:00,0,0
2018-03-12,01:40:00,0,0
2018-03-12,02:00:00,0,0
2018-03-12,02:20:00,0,0
2018-03-12,02:40:00,0,0
2018-03-12,03:00:00,0,0
2018-03-12,03:20:00,0,0
2018-03-12,03:40:00,0,0
2018-03-12,04:00:00,0,0
2018-03-12,04:20:00,0,0
2018-03-12,04:40:00,0,0
2018-03-12,05:00:00,0,0
2018-03-12,05:20:00,0,0
2018-03-12,05:40:00,0,0
2018-03-12,06:00:00,0,0
2018-03-12,06:20:00,0.0214,0.03365
2018-03-12,06:40:00,0.1937,0.20205
2018-03-12,07:00:00,0.4668,0.47165
2018-03-12,07:20:00,0.8145,0.81445
2018-03-12,07:40:00,1.19795,1.1912
2018-03-12,08:00:00,1.59505,1.5806
2018-03-12,08:20:00,1.97975,1.93655
2018-03-12,08:40:00,2.30445,2.24035
2018-03-12,09:00:00,2.6264,2.553
2018-03-12,09:20:00,2.93175,2.83645
2018-03-12,09:40:00,3.186,3.0748
2018-03-12,10:00:00,3.41875,3.28705
2018-03-12,10:20:00,3.62375,3.49805
2018-03-12,10:40:00,3.7218,3.60745
2018-03-12,11:00:00,3.8226,3.70065
2018-03-12,11:20:00,3.86095,3.7288
2018-03-12,11:40:00,3.96245,3.80365
2018-03-12,12:00:00,3.9243,3.7915
2018-03-12,12:20:00,4.0173,3.8665
2018-03-12,12:40:00,4.02265,3.8557
2018-03-12,13:00:00,3.91795,3.7521
2018-03-12,13:20:00,3.84785,3.67625
2018-03-12,13:40:00,3.6934,3.5327
2018-03-12,14:00:00,3.5274,3.3817
2018-03-12,14:20:00,3.2811,3.1479
2018-03-12,14:40:00,3.01005,2.8896
2018-03-12,15:00:00,2.6752,2.5736
2018-03-12,15:20:00,2.3683,2.27855
2018-03-12,15:40:00,2.03655,1.96165
2018-03-12,16:00:00,1.65975,1.60215
2018-03-12,16:20:00,1.25485,1.2138
2018-03-12,16:40:00,0.8824,0.85835
2018-03-12,17:00:00,0.5447,0.5369
2018-03-12,17:20:00,0.2712,0.2719
2018-03-12,17:40:00,0.06005,0.0719
2018-03-12,18:00:00,5.0E-5,0.00015
2018-03-12,18:20:00,0,0
2018-03-12,18:40:00,0,0
2018-03-12,19:00:00,0,0
2018-03-12,19:20:00,0,0
2018-03-12,19:40:00,0,0
2018-03-12,20:00:00,0,0
2018-03-12,20:20:00,0,0
2018-03-12,20:40:00,0,0
2018-03-12,21:00:00,0,0
2018-03-12,21:20:00,0,0
2018-03-12,21:40:00,0,0
2018-03-12,22:00:00,0,0
2018-03-12,22:20:00,0,0
2018-03-12,22:40:00,0,0
2018-03-12,23:00:00,0,0
2018-03-12,23:20:00,0,0
2018-03-12,23:40:00,0,0
