﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2018-03-12,00:00:00,0,0,0
2018-03-12,00:20:00,0,0,0
2018-03-12,00:40:00,0,0,0
2018-03-12,01:00:00,0,0,0
2018-03-12,01:20:00,0,0,0
2018-03-12,01:40:00,0,0,0
2018-03-12,02:00:00,0,0,0
2018-03-12,02:20:00,0,0,0
2018-03-12,02:40:00,0,0,0
2018-03-12,03:00:00,0,0,0
2018-03-12,03:20:00,0,0,0
2018-03-12,03:40:00,0,0,0
2018-03-12,04:00:00,0,0,0
2018-03-12,04:20:00,0,0,0
2018-03-12,04:40:00,0,0,0
2018-03-12,05:00:00,0,0,0
2018-03-12,05:20:00,0,0,0
2018-03-12,05:40:00,0,0,0
2018-03-12,06:00:00,0,0.00105,0
2018-03-12,06:20:00,0.04985,0.0762,0.0636
2018-03-12,06:40:00,0.18365,0.2344,0.23595
2018-03-12,07:00:00,0.39665,0.48745,0.50795
2018-03-12,07:20:00,0.6614,0.7914,0.8409
2018-03-12,07:40:00,1.03575,1.1173,1.2041
2018-03-12,08:00:00,1.36295,1.43445,1.56525
2018-03-12,08:20:00,1.64965,1.73075,1.88285
2018-03-12,08:40:00,1.94595,2.02485,2.1895
2018-03-12,09:00:00,2.21415,2.2779,2.4732
2018-03-12,09:20:00,2.46605,2.52295,2.7378
2018-03-12,09:40:00,2.7167,2.76085,2.9785
2018-03-12,10:00:00,2.9512,2.99735,3.2604
2018-03-12,10:20:00,3.0921,3.11255,3.4019
2018-03-12,10:40:00,3.2036,3.2438,3.55075
2018-03-12,11:00:00,3.3167,3.35025,3.67895
2018-03-12,11:20:00,3.36005,3.38705,3.7224
2018-03-12,11:40:00,3.4235,3.4403,3.7984
2018-03-12,12:00:00,3.40025,3.41965,3.78005
2018-03-12,12:20:00,3.39885,3.41825,3.7892
2018-03-12,12:40:00,3.38315,3.37335,3.7112
2018-03-12,13:00:00,3.2802,3.2794,3.6025
2018-03-12,13:20:00,3.0397,3.0111,3.3089
2018-03-12,13:40:00,3.11935,2.81875,3.26795
2018-03-12,14:00:00,1.7971,1.7285,1.9212
2018-03-12,14:20:00,1.93725,2.0084,2.16415
2018-03-12,14:40:00,1.76015,1.92725,2.08145
2018-03-12,15:00:00,2.09035,1.84185,2.13875
2018-03-12,15:20:00,1.39985,1.4897,1.63805
2018-03-12,15:40:00,1.4664,1.4676,1.58725
2018-03-12,16:00:00,1.30185,1.23995,1.39335
2018-03-12,16:20:00,1.02405,0.9525,1.07405
2018-03-12,16:40:00,0.7115,0.64945,0.73755
2018-03-12,17:00:00,0.4529,0.39875,0.4554
2018-03-12,17:20:00,0.2511,0.2033,0.2358
2018-03-12,17:40:00,0.07075,0.0399,0.043
2018-03-12,18:00:00,0.0063,0.0111,0.0106
2018-03-12,18:20:00,0,0.0025,0.00325
2018-03-12,18:40:00,0,0,0
2018-03-12,19:00:00,0,0,0
2018-03-12,19:20:00,0,0,0
2018-03-12,19:40:00,0,0,0
2018-03-12,20:00:00,0,0,0
2018-03-12,20:20:00,0,0,0
2018-03-12,20:40:00,0,0,0
2018-03-12,21:00:00,0,0,0
2018-03-12,21:20:00,0,0,0
2018-03-12,21:40:00,0,0,0
2018-03-12,22:00:00,0,0,0
2018-03-12,22:20:00,0,0,0
2018-03-12,22:40:00,0,0,0
2018-03-12,23:00:00,0,0,0
2018-03-12,23:20:00,0,0,0
2018-03-12,23:40:00,0,0,0
