﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2018-03-12,00:00:00,0,0
2018-03-12,00:20:00,0,0
2018-03-12,00:40:00,0,0
2018-03-12,01:00:00,0,0
2018-03-12,01:20:00,0,0
2018-03-12,01:40:00,0,0
2018-03-12,02:00:00,0,0
2018-03-12,02:20:00,0,0
2018-03-12,02:40:00,0,0
2018-03-12,03:00:00,0,0
2018-03-12,03:20:00,0,0
2018-03-12,03:40:00,0,0
2018-03-12,04:00:00,0,0
2018-03-12,04:20:00,0,0
2018-03-12,04:40:00,0,0
2018-03-12,05:00:00,0,0
2018-03-12,05:20:00,0,0
2018-03-12,05:40:00,0,0
2018-03-12,06:00:00,0,0
2018-03-12,06:20:00,0.11105,0.10455
2018-03-12,06:40:00,0.61685,0.59555
2018-03-12,07:00:00,1.35715,1.3095
2018-03-12,07:20:00,2.45115,2.11135
2018-03-12,07:40:00,3.65135,3.4578
2018-03-12,08:00:00,4.7032,4.6782
2018-03-12,08:20:00,5.70375,5.69665
2018-03-12,08:40:00,6.617,6.61935
2018-03-12,09:00:00,7.4488,7.43405
2018-03-12,09:20:00,8.2118,8.1755
2018-03-12,09:40:00,8.79085,8.7155
2018-03-12,10:00:00,9.3797,9.2906
2018-03-12,10:20:00,9.7492,9.6558
2018-03-12,10:40:00,10.18825,10.06845
2018-03-12,11:00:00,10.42305,10.29645
2018-03-12,11:20:00,10.71165,10.5747
2018-03-12,11:40:00,10.73585,10.5953
2018-03-12,12:00:00,10.8558,10.764
2018-03-12,12:20:00,10.762,10.6569
2018-03-12,12:40:00,10.8602,10.75605
2018-03-12,13:00:00,10.553,10.44885
2018-03-12,13:20:00,10.21735,10.13215
2018-03-12,13:40:00,9.72555,9.64815
2018-03-12,14:00:00,9.24165,9.22005
2018-03-12,14:20:00,8.56725,8.54885
2018-03-12,14:40:00,7.87045,7.86655
2018-03-12,15:00:00,6.93835,6.9612
2018-03-12,15:20:00,6.07425,6.1159
2018-03-12,15:40:00,5.1828,5.12645
2018-03-12,16:00:00,4.18175,3.7207
2018-03-12,16:20:00,2.7935,2.41755
2018-03-12,16:40:00,1.60265,1.54115
2018-03-12,17:00:00,0.88665,0.948
2018-03-12,17:20:00,0.44295,0.47365
2018-03-12,17:40:00,0.09115,0.10025
2018-03-12,18:00:00,0,0
2018-03-12,18:20:00,0,0
2018-03-12,18:40:00,0,0
2018-03-12,19:00:00,0,0
2018-03-12,19:20:00,0,0
2018-03-12,19:40:00,0,0
2018-03-12,20:00:00,0,0
2018-03-12,20:20:00,0,0
2018-03-12,20:40:00,0,0
2018-03-12,21:00:00,0,0
2018-03-12,21:20:00,0,0
2018-03-12,21:40:00,0,0
2018-03-12,22:00:00,0,0
2018-03-12,22:20:00,0,0
2018-03-12,22:40:00,0,0
2018-03-12,23:00:00,0,0
2018-03-12,23:20:00,0,0
2018-03-12,23:40:00,0,0
