﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2018-03-12,00:00:00,0,0,0,0,0,0,0,0,0
2018-03-12,00:20:00,0,0,0,0,0,0,0,0,0
2018-03-12,00:40:00,0,0,0,0,0,0,0,0,0
2018-03-12,01:00:00,0,0,0,0,0,0,0,0,0
2018-03-12,01:20:00,0,0,0,0,0,0,0,0,0
2018-03-12,01:40:00,0,0,0,0,0,0,0,0,0
2018-03-12,02:00:00,0,0,0,0,0,0,0,0,0
2018-03-12,02:20:00,0,0,0,0,0,0,0,0,0
2018-03-12,02:40:00,0,0,0,0,0,0,0,0,0
2018-03-12,03:00:00,0,0,0,0,0,0,0,0,0
2018-03-12,03:20:00,0,0,0,0,0,0,0,0,0
2018-03-12,03:40:00,0,0,0,0,0,0,0,0,0
2018-03-12,04:00:00,0,0,0,0,0,0,0,0,0
2018-03-12,04:20:00,0,0,0,0,0,0,0,0,0
2018-03-12,04:40:00,0,0,0,0,0,0,0,0,0
2018-03-12,05:00:00,0,0,0,0,0,0,0,0,0
2018-03-12,05:20:00,0,0,0,0,0,0,0,0,0
2018-03-12,05:40:00,0,0,0,0,0,0,0,0,0
2018-03-12,06:00:00,0,0,0,0,0,0,0,0,0
2018-03-12,06:20:00,0,0,0,0,0,0,0,0,0
2018-03-12,06:40:00,0,0,0,0,0,0,0,0,0
2018-03-12,07:00:00,0,0,0,0,0,0,0,0,0
2018-03-12,07:20:00,0,0,0,0,0,0,0,0,0
2018-03-12,07:40:00,0.1314,0.1216,0.1962,0.1992,0.0934,0.1965,0.09885,0.2167,0.0932
2018-03-12,08:00:00,0.77985,0.72685,1.1162,1.1287,0.73485,1.11795,0.77905,1.2311,0.73495
2018-03-12,08:20:00,1.00295,0.94055,1.34725,1.36035,0.9514,1.35185,1.0057,1.4845,0.9491
2018-03-12,08:40:00,1.2144,1.1432,1.53915,1.5571,1.1561,1.53775,1.21965,1.7096,1.1516
2018-03-12,09:00:00,1.4058,1.329,1.68715,1.70665,1.3448,1.69495,1.4174,1.88685,1.33275
2018-03-12,09:20:00,1.5624,1.48255,1.81025,1.83175,1.50585,1.8192,1.5769,1.99765,1.4915
2018-03-12,09:40:00,1.7171,1.63635,1.93495,1.96505,1.6642,1.94665,1.7296,2.12785,1.64615
2018-03-12,10:00:00,1.84455,1.7627,2.02255,2.05405,1.79805,2.0363,1.85765,2.2224,1.77365
2018-03-12,10:20:00,1.84645,1.87255,2.08585,2.11465,1.91025,2.09755,1.9722,2.17805,1.88385
2018-03-12,10:40:00,2.0246,1.95395,2.13645,2.165,1.99945,2.14615,2.05715,2.3457,1.96215
2018-03-12,11:00:00,2.07775,2.01615,2.1598,2.1863,2.051,2.17235,2.1152,2.3752,2.0208
2018-03-12,11:20:00,2.13405,2.08005,2.1793,2.21325,2.1171,2.19525,2.17635,2.4003,2.0875
2018-03-12,11:40:00,2.1883,2.14665,2.2111,2.23905,2.1962,2.22625,2.1449,2.43425,2.1518
2018-03-12,12:00:00,2.19495,2.17235,2.1897,2.2234,2.2068,2.2115,2.27265,2.4191,2.1747
2018-03-12,12:20:00,2.172,2.1691,2.0352,2.06255,2.22835,2.16235,2.29215,2.36835,2.16965
2018-03-12,12:40:00,2.1577,2.17815,2.11495,2.14815,2.2149,2.134,2.2807,2.3351,2.1795
2018-03-12,13:00:00,2.0824,2.12875,2.02995,2.05855,2.1785,2.0487,2.24115,2.24125,2.1301
2018-03-12,13:20:00,2.0192,2.0963,1.9478,1.97585,2.16105,1.96325,2.22675,2.15405,2.09645
2018-03-12,13:40:00,1.9201,2.02835,1.8532,1.8746,2.0741,1.8655,2.1415,2.04545,2.0273
2018-03-12,14:00:00,1.8097,1.95315,1.7361,1.7606,1.98655,1.75085,2.05155,1.9159,1.9528
2018-03-12,14:20:00,1.67505,1.8556,1.5985,1.62155,1.8759,1.6113,1.94005,1.7641,1.8561
2018-03-12,14:40:00,1.53385,1.7491,1.46275,1.48095,1.7679,1.47135,1.82965,1.61945,1.7498
