﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2018-03-12,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,06:00:00,0.0011,0.00135,0.00095,0.0014,0.0015,0,0.00095,0,0.00095,0.00155,0.00115,0.0009,0
2018-03-12,06:20:00,0.0767,0.0751,0.0653,0.0707,0.07515,0.05675,0.04905,0.0438,0.04825,0.06135,0.04765,0.05375,0.0453
2018-03-12,06:40:00,0.32665,0.2904,0.28865,0.29225,0.29255,0.2927,0.21695,0.22355,0.21585,0.1851,0.1954,0.22165,0.2136
2018-03-12,07:00:00,0.68045,0.60925,0.6116,0.5993,0.60965,0.6215,0.45225,0.46405,0.4505,0.4222,0.4081,0.4579,0.447
2018-03-12,07:20:00,0.99945,0.9121,0.91645,0.91585,0.91275,0.94325,0.65765,0.67455,0.65555,0.6698,0.616,0.66195,0.65435
2018-03-12,07:40:00,1.40565,1.3212,1.3225,1.32585,1.32505,1.34515,0.937,0.9539,0.92945,0.94755,0.8992,0.9429,0.9295
2018-03-12,08:00:00,1.7303,1.63945,1.6385,1.6445,1.63865,1.65335,1.14205,1.1531,1.13145,1.15665,1.1006,1.14815,1.12705
2018-03-12,08:20:00,1.9857,1.87965,1.8799,1.87515,1.7759,1.902,1.2808,1.28815,1.27425,1.3001,1.2664,1.28525,1.2707
2018-03-12,08:40:00,2.37295,2.2578,2.23425,2.25945,2.25775,2.2642,1.5183,1.5204,1.51145,1.5417,1.52405,1.5203,1.50885
2018-03-12,09:00:00,2.65455,2.5317,2.524,2.4991,2.50855,2.52515,1.67985,1.6782,1.6776,1.70345,1.69255,1.6825,1.6713
2018-03-12,09:20:00,2.7225,2.6078,2.598,2.571,2.57145,2.586,1.7058,1.7101,1.7122,1.7449,1.73235,1.72415,1.70085
2018-03-12,09:40:00,2.99875,2.893,2.87655,2.86275,2.86575,2.857,1.87725,1.8822,1.87645,1.92415,1.9045,1.8958,1.85335
2018-03-12,10:00:00,3.1473,3.0439,3.02325,3.0007,3.0041,2.9804,1.969,1.96855,1.96005,2.00525,1.9838,1.9802,1.95195
2018-03-12,10:20:00,2.9494,3.03955,3.0162,3.00945,2.98625,2.98805,1.95035,1.95795,1.95075,2.0043,1.97905,1.9773,1.93805
2018-03-12,10:40:00,3.4059,3.3089,3.2844,3.26825,3.2656,3.24415,2.1362,2.1331,2.1241,2.1757,2.14825,2.1438,2.11885
2018-03-12,11:00:00,3.49085,3.4044,3.37465,3.3485,3.36185,3.3243,2.1861,2.192,2.1751,2.2182,2.1955,2.19595,2.16755
2018-03-12,11:20:00,3.3891,3.32155,3.29285,3.24275,3.2954,3.24175,2.12655,2.1391,2.1124,2.1645,2.13155,2.14395,2.10195
2018-03-12,11:40:00,3.5531,3.48465,3.45305,3.4053,3.45965,3.384,2.22645,2.21995,2.2086,2.26685,2.23365,2.2377,2.20165
2018-03-12,12:00:00,3.5737,3.50385,3.45965,3.38215,3.4516,3.37935,2.21175,2.15865,2.19695,2.2545,2.22275,2.2243,2.18805
2018-03-12,12:20:00,3.3237,3.2806,3.24985,3.18555,3.2469,3.1725,2.07545,2.002,2.06,2.1065,2.0836,2.08115,2.05115
