﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2018-03-12,00:00:00,0,0
2018-03-12,00:20:00,0,0
2018-03-12,00:40:00,0,0
2018-03-12,01:00:00,0,0
2018-03-12,01:20:00,0,0
2018-03-12,01:40:00,0,0
2018-03-12,02:00:00,0,0
2018-03-12,02:20:00,0,0
2018-03-12,02:40:00,0,0
2018-03-12,03:00:00,0,0
2018-03-12,03:20:00,0,0
2018-03-12,03:40:00,0,0
2018-03-12,04:00:00,0,0
2018-03-12,04:20:00,0,0
2018-03-12,04:40:00,0,0
2018-03-12,05:00:00,0,0
2018-03-12,05:20:00,0,0
2018-03-12,05:40:00,0,0
2018-03-12,06:00:00,0.0009,0.0016
2018-03-12,06:20:00,0.04725,0.04815
2018-03-12,06:40:00,0.12175,0.1302
2018-03-12,07:00:00,0.2993,0.30865
2018-03-12,07:20:00,0.5228,0.53585
2018-03-12,07:40:00,1.0744,1.113
2018-03-12,08:00:00,1.68135,1.7264
2018-03-12,08:20:00,2.0984,2.13395
2018-03-12,08:40:00,2.3757,2.39985
2018-03-12,09:00:00,2.6611,2.68605
2018-03-12,09:20:00,2.8555,2.89115
2018-03-12,09:40:00,3.01335,3.05295
2018-03-12,10:00:00,3.2045,3.26855
2018-03-12,10:20:00,3.35805,3.4335
2018-03-12,10:40:00,3.43975,3.5261
2018-03-12,11:00:00,3.5523,3.6253
2018-03-12,11:20:00,3.55415,3.6256
2018-03-12,11:40:00,3.6094,3.69725
2018-03-12,12:00:00,3.61475,3.67555
2018-03-12,12:20:00,3.5554,3.59225
2018-03-12,12:40:00,3.5114,3.54465
2018-03-12,13:00:00,3.39,3.41935
2018-03-12,13:20:00,3.25645,3.2805
2018-03-12,13:40:00,3.1025,3.11325
2018-03-12,14:00:00,2.87285,2.88345
2018-03-12,14:20:00,2.6448,2.64745
2018-03-12,14:40:00,2.3922,2.39165
2018-03-12,15:00:00,2.09975,2.09735
2018-03-12,15:20:00,1.80855,1.80485
2018-03-12,15:40:00,1.4934,1.49185
2018-03-12,16:00:00,1.17195,1.17005
2018-03-12,16:20:00,0.8357,0.76475
2018-03-12,16:40:00,0.4788,0.44025
2018-03-12,17:00:00,0.29905,0.30235
2018-03-12,17:20:00,0.159,0.1654
2018-03-12,17:40:00,0.04355,0.0455
2018-03-12,18:00:00,0,0.00015
2018-03-12,18:20:00,0,0
2018-03-12,18:40:00,0,0
2018-03-12,19:00:00,0,0
2018-03-12,19:20:00,0,0
2018-03-12,19:40:00,0,0
2018-03-12,20:00:00,0,0
2018-03-12,20:20:00,0,0
2018-03-12,20:40:00,0,0
2018-03-12,21:00:00,0,0
2018-03-12,21:20:00,0,0
2018-03-12,21:40:00,0,0
2018-03-12,22:00:00,0,0
2018-03-12,22:20:00,0,0
2018-03-12,22:40:00,0,0
2018-03-12,23:00:00,0,0
2018-03-12,23:20:00,0,0
2018-03-12,23:40:00,0,0
