﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2018-03-12,00:00:00,0,0,0,0,0,0
2018-03-12,00:20:00,0,0,0,0,0,0
2018-03-12,00:40:00,0,0,0,0,0,0
2018-03-12,01:00:00,0,0,0,0,0,0
2018-03-12,01:20:00,0,0,0,0,0,0
2018-03-12,01:40:00,0,0,0,0,0,0
2018-03-12,02:00:00,0,0,0,0,0,0
2018-03-12,02:20:00,0,0,0,0,0,0
2018-03-12,02:40:00,0,0,0,0,0,0
2018-03-12,03:00:00,0,0,0,0,0,0
2018-03-12,03:20:00,0,0,0,0,0,0
2018-03-12,03:40:00,0,0,0,0,0,0
2018-03-12,04:00:00,0,0,0,0,0,0
2018-03-12,04:20:00,0,0,0,0,0,0
2018-03-12,04:40:00,0,0,0,0,0,0
2018-03-12,05:00:00,0,0,0,0,0,0
2018-03-12,05:20:00,0,0,0,0,0,0
2018-03-12,05:40:00,0,0,0,0,0,0
2018-03-12,06:00:00,0,0,0,0,0,0
2018-03-12,06:20:00,0.04605,0.0642,0.0714,0.0462,0.0683,0.0604
2018-03-12,06:40:00,0.02605,0.0275,0.02955,0.02705,0.02945,0.0272
2018-03-12,07:00:00,0,0,0,0,0,0
2018-03-12,07:20:00,0,0,0,0,0,0
2018-03-12,07:40:00,0,0,0,0,0,0
2018-03-12,08:00:00,0,0,0,0,0,0
2018-03-12,08:20:00,0,0,0,0,0,0
2018-03-12,08:40:00,0,0,0,0,0,0
2018-03-12,09:00:00,0,0,0,0,0,0
2018-03-12,09:20:00,0,0,0,0,0,0
2018-03-12,09:40:00,0,0,0,0,0,0
2018-03-12,10:00:00,0,0,0,0,0,0
2018-03-12,10:20:00,0,0,0,0,0,0
2018-03-12,10:40:00,0,0,0,0,0,0
2018-03-12,11:00:00,0,0,0,0,0,0
2018-03-12,11:20:00,0,0,0,0,0,0
2018-03-12,11:40:00,0,0,0,0,0,0
2018-03-12,12:00:00,0,0,0,0,0,0
2018-03-12,12:20:00,0,0,0,0,0,0
2018-03-12,12:40:00,0,0,0,0,0,0
2018-03-12,13:00:00,0,0,0,0,0,0
2018-03-12,13:20:00,0,0,0,0,0,0
2018-03-12,13:40:00,0,0,0,0,0,0
2018-03-12,14:00:00,0,0,0,0,0,0
2018-03-12,14:20:00,0,0,0,0,0,0
2018-03-12,14:40:00,1.2587,1.2594,1.2598,1.26275,0.8654,1.1968
2018-03-12,15:00:00,2.2746,2.2748,2.15445,2.1604,2.1391,2.16085
2018-03-12,15:20:00,1.9196,1.97905,1.9782,1.9277,1.96405,1.8809
2018-03-12,15:40:00,1.6105,1.61725,1.61605,1.6188,1.60685,1.53915
2018-03-12,16:00:00,1.2595,1.27225,1.2704,1.2719,1.26585,1.2111
2018-03-12,16:20:00,0.92725,0.9349,0.9345,0.935,0.9332,0.8914
2018-03-12,16:40:00,0.6216,0.6293,0.6305,0.62805,0.63235,0.6002
2018-03-12,17:00:00,0.3682,0.37835,0.3803,0.37675,0.3846,0.36095
2018-03-12,17:20:00,0.17745,0.18575,0.1892,0.18275,0.19295,0.17525
2018-03-12,17:40:00,0.04665,0.063,0.0657,0.0472,0.06835,0.05535
2018-03-12,18:00:00,0,0.00035,0.00105,0,0.00035,0.0006
2018-03-12,18:20:00,0,0,0,0,0,0
2018-03-12,18:40:00,0,0,0,0,0,0
2018-03-12,19:00:00,0,0,0,0,0,0
2018-03-12,19:20:00,0,0,0,0,0,0
2018-03-12,19:40:00,0,0,0,0,0,0
2018-03-12,20:00:00,0,0,0,0,0,0
2018-03-12,20:20:00,0,0,0,0,0,0
2018-03-12,20:40:00,0,0,0,0,0,0
2018-03-12,21:00:00,0,0,0,0,0,0
2018-03-12,21:20:00,0,0,0,0,0,0
2018-03-12,21:40:00,0,0,0,0,0,0
2018-03-12,22:00:00,0,0,0,0,0,0
2018-03-12,22:20:00,0,0,0,0,0,0
2018-03-12,22:40:00,0,0,0,0,0,0
2018-03-12,23:00:00,0,0,0,0,0,0
2018-03-12,23:20:00,0,0,0,0,0,0
2018-03-12,23:40:00,0,0,0,0,0,0
