﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2018-02-10,00:00:00,0,0,0,0,0,0
2018-02-10,00:20:00,0,0,0,0,0,0
2018-02-10,00:40:00,0,0,0,0,0,0
2018-02-10,01:00:00,0,0,0,0,0,0
2018-02-10,01:20:00,0,0,0,0,0,0
2018-02-10,01:40:00,0,0,0,0,0,0
2018-02-10,02:00:00,0,0,0,0,0,0
2018-02-10,02:20:00,0,0,0,0,0,0
2018-02-10,02:40:00,0,0,0,0,0,0
2018-02-10,03:00:00,0,0,0,0,0,0
2018-02-10,03:20:00,0,0,0,0,0,0
2018-02-10,03:40:00,0,0,0,0,0,0
2018-02-10,04:00:00,0,0,0,0,0,0
2018-02-10,04:20:00,0,0,0,0,0,0
2018-02-10,04:40:00,0,0,0,0,0,0
2018-02-10,05:00:00,0,0,0,0,0,0
2018-02-10,05:20:00,0,0,0,0,0,0
2018-02-10,05:40:00,0,0,0,0,0,0
2018-02-10,06:00:00,0,0,0,0,0,0
2018-02-10,06:20:00,0,0,0,0,0,0
2018-02-10,06:40:00,0,5.0E-5,0,0,0,0
2018-02-10,07:00:00,0.015,0.01385,0.0245,0.0209,0.01545,0.01785
2018-02-10,07:20:00,0.00765,0.00645,0.01635,0.01275,0.0092,0.01075
2018-02-10,07:40:00,0.0078,0.0067,0.01615,0.01295,0.01,0.0114
2018-02-10,08:00:00,0.07975,0.07245,0.09155,0.08455,0.0729,0.07155
2018-02-10,08:20:00,0.1048,0.09585,0.1176,0.10895,0.0947,0.0925
2018-02-10,08:40:00,0.13525,0.1242,0.149,0.1392,0.12125,0.1177
2018-02-10,09:00:00,0.2286,0.21055,0.24755,0.23105,0.20195,0.1947
2018-02-10,09:20:00,0.2115,0.19455,0.2309,0.21415,0.18695,0.18085
2018-02-10,09:40:00,0.2731,0.25235,0.29475,0.2752,0.24045,0.23255
2018-02-10,10:00:00,0.5295,0.49025,0.5636,0.5275,0.4625,0.44465
2018-02-10,10:20:00,0.5636,0.5207,0.5982,0.5608,0.48955,0.47
2018-02-10,10:40:00,0.72375,0.66955,0.7692,0.71855,0.6338,0.6109
2018-02-10,11:00:00,0.82725,0.7641,0.88145,0.81975,0.7259,0.69905
2018-02-10,11:20:00,1.48155,1.3698,1.59415,1.4636,1.3314,1.3278
2018-02-10,11:40:00,1.9986,1.8427,2.13075,1.95545,1.7825,1.7938
2018-02-10,12:00:00,1.03355,0.9537,1.1049,1.0191,0.90445,0.88655
2018-02-10,12:20:00,0.9391,0.8674,0.99975,0.92795,0.82075,0.7945
2018-02-10,12:40:00,0.78495,0.7263,0.83515,0.77755,0.68605,0.6607
2018-02-10,13:00:00,0.96715,0.89245,1.03125,0.95615,0.847,0.82045
2018-02-10,13:20:00,0.8132,0.75165,0.86425,0.80485,0.70905,0.68205
2018-02-10,13:40:00,0.73015,0.67615,0.776,0.7237,0.6385,0.6147
2018-02-10,14:00:00,0.63865,0.5897,0.68105,0.6332,0.55905,0.54035
2018-02-10,14:20:00,0.3231,0.298,0.34705,0.32315,0.2831,0.2735
2018-02-10,14:40:00,0.2927,0.2702,0.31515,0.29325,0.25715,0.24775
2018-02-10,15:00:00,0.30725,0.28365,0.33085,0.30725,0.27055,0.2614
2018-02-10,15:20:00,0.3391,0.3132,0.36435,0.33865,0.29775,0.28825
2018-02-10,15:40:00,0.251,0.2317,0.2722,0.2522,0.22255,0.21595
2018-02-10,16:00:00,0.27415,0.253,0.29675,0.27485,0.24275,0.23585
2018-02-10,16:20:00,0.2042,0.18815,0.22255,0.20655,0.181,0.1764
2018-02-10,16:40:00,0.141,0.1294,0.1575,0.1442,0.1271,0.12625
2018-02-10,17:00:00,0.0538,0.04895,0.06465,0.0591,0.04965,0.0499
2018-02-10,17:20:00,0.00045,0.00025,0.00345,0.002,0.0008,0.00155
2018-02-10,17:40:00,0,0,0.00015,0,0,0
2018-02-10,18:00:00,0,0,0,0,0,0
2018-02-10,18:20:00,0,0,0,0,0,0
2018-02-10,18:40:00,0,0,0,0,0,0
2018-02-10,19:00:00,0,0,0,0,0,0
2018-02-10,19:20:00,0,0,0,0,0,0
2018-02-10,19:40:00,0,0,0,0,0,0
2018-02-10,20:00:00,0,0,0,0,0,0
2018-02-10,20:20:00,0,0,0,0,0,0
2018-02-10,20:40:00,0,0,0,0,0,0
2018-02-10,21:00:00,0,0,0,0,0,0
2018-02-10,21:20:00,0,0,0,0,0,0
2018-02-10,21:40:00,0,0,0,0,0,0
2018-02-10,22:00:00,0,0,0,0,0,0
2018-02-10,22:20:00,0,0,0,0,0,0
2018-02-10,22:40:00,0,0,0,0,0,0
2018-02-10,23:00:00,0,0,0,0,0,0
2018-02-10,23:20:00,0,0,0,0,0,0
2018-02-10,23:40:00,0,0,0,0,0,0
