﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2018-02-10,00:00:00,0,0,0,0,0,0,0,0,0
2018-02-10,00:20:00,0,0,0,0,0,0,0,0,0
2018-02-10,00:40:00,0,0,0,0,0,0,0,0,0
2018-02-10,01:00:00,0,0,0,0,0,0,0,0,0
2018-02-10,01:20:00,0,0,0,0,0,0,0,0,0
2018-02-10,01:40:00,0,0,0,0,0,0,0,0,0
2018-02-10,02:00:00,0,0,0,0,0,0,0,0,0
2018-02-10,02:20:00,0,0,0,0,0,0,0,0,0
2018-02-10,02:40:00,0,0,0,0,0,0,0,0,0
2018-02-10,03:00:00,0,0,0,0,0,0,0,0,0
2018-02-10,03:20:00,0,0,0,0,0,0,0,0,0
2018-02-10,03:40:00,0,0,0,0,0,0,0,0,0
2018-02-10,04:00:00,0,0,0,0,0,0,0,0,0
2018-02-10,04:20:00,0,0,0,0,0,0,0,0,0
2018-02-10,04:40:00,0,0,0,0,0,0,0,0,0
2018-02-10,05:00:00,0,0,0,0,0,0,0,0,0
2018-02-10,05:20:00,0,0,0,0,0,0,0,0,0
2018-02-10,05:40:00,0,0,0,0,0,0,0,0,0
2018-02-10,06:00:00,0,0,0,0,0,0,0,0,0
2018-02-10,06:20:00,0,0,0,0,0,0,0,0,0
2018-02-10,06:40:00,0,0,0,0,0,0,0,0,0
2018-02-10,07:00:00,0,0,0.0035,0.00525,0,0,0,0,0
2018-02-10,07:20:00,0.0663,0.04025,0.0675,0.07595,0.03975,0.05505,0.07255,0.0732,0.0547
2018-02-10,07:40:00,0.0862,0.07655,0.0781,0.08635,0.07615,0.0725,0.08535,0.0812,0.07475
2018-02-10,08:00:00,0.1215,0.1104,0.11135,0.11935,0.10945,0.106,0.12015,0.12135,0.10785
2018-02-10,08:20:00,0.1863,0.1773,0.1765,0.18655,0.1781,0.1721,0.192,0.1968,0.17405
2018-02-10,08:40:00,0.243,0.23175,0.23415,0.24565,0.23045,0.2297,0.2435,0.25875,0.2283
2018-02-10,09:00:00,0.2878,0.27575,0.2747,0.28675,0.27735,0.27075,0.29455,0.30395,0.2758
2018-02-10,09:20:00,0.4247,0.40625,0.4199,0.4289,0.405,0.41705,0.43045,0.4618,0.4065
2018-02-10,09:40:00,0.7901,0.7668,0.74335,0.79455,0.76775,0.77665,0.8091,0.8516,0.728
2018-02-10,10:00:00,0.451,0.41395,0.4349,0.4523,0.4388,0.4355,0.46445,0.4785,0.43805
2018-02-10,10:20:00,0.48605,0.4703,0.47205,0.48585,0.4725,0.4716,0.4984,0.5163,0.4727
2018-02-10,10:40:00,0.81145,0.79175,0.79735,0.81325,0.79065,0.80195,0.8308,0.87345,0.79345
2018-02-10,11:00:00,1.51135,1.475,1.55605,1.56835,1.467,1.55215,1.5372,1.71235,1.4702
2018-02-10,11:20:00,1.41085,1.38235,1.42875,1.44595,1.3956,1.4391,1.45865,1.5853,1.37315
2018-02-10,11:40:00,1.5479,1.4559,1.5427,1.5694,1.5516,1.5586,1.6217,1.70525,1.53015
2018-02-10,12:00:00,1.9728,1.9533,1.95115,1.97725,1.96865,1.9634,2.07525,2.161,1.96315
2018-02-10,12:20:00,2.1012,2.0943,2.0681,2.0925,2.0794,2.0712,2.18355,2.29425,2.0937
2018-02-10,12:40:00,2.05265,2.0909,2.0125,2.04175,2.0916,2.00185,2.18655,2.232,2.0837
2018-02-10,13:00:00,2.06145,2.1291,2.00015,2.02325,2.1384,1.99875,2.23715,2.2213,2.1341
2018-02-10,13:20:00,1.97895,2.08405,1.90735,1.9325,2.0863,1.9037,2.18335,2.11225,2.0857
2018-02-10,13:40:00,1.6636,1.77835,1.6007,1.61565,1.7818,1.59205,1.8632,1.7631,1.78045
2018-02-10,14:00:00,0.93155,0.92785,0.90835,0.91815,0.928,0.90535,0.9744,0.9965,0.9335
2018-02-10,14:20:00,0.62705,0.60685,0.61505,0.63115,0.6053,0.6112,0.63915,0.6753,0.6111
2018-02-10,14:40:00,0.4802,0.46285,0.4689,0.48155,0.4607,0.4631,0.4886,0.5138,0.4664
2018-02-10,15:00:00,0.5052,0.48905,0.49005,0.50185,0.48815,0.48445,0.51615,0.5354,0.4936
2018-02-10,15:20:00,0.48435,0.46825,0.4436,0.48165,0.4677,0.46425,0.4945,0.4848,0.47135
2018-02-10,15:40:00,0.42905,0.4132,0.4151,0.4244,0.4123,0.40915,0.43615,0.4515,0.41725
2018-02-10,16:00:00,0.3513,0.3338,0.33205,0.34875,0.33405,0.33405,0.35575,0.3697,0.3382
2018-02-10,16:20:00,0.24955,0.2353,0.23575,0.246,0.235,0.232,0.25155,0.26015,0.23445
2018-02-10,16:40:00,0.1376,0.12565,0.1282,0.13615,0.1249,0.1227,0.13615,0.14015,0.12405
2018-02-10,17:00:00,0.07365,0.06225,0.0618,0.0703,0.06115,0.056,0.0706,0.0681,0.06035
2018-02-10,17:20:00,0.02655,0.01485,0.0161,0.0231,0.01355,0.01305,0.0207,0.0205,0.01265
2018-02-10,17:40:00,0.00125,0,0,0.0003,0,0,0.00015,0.00065,0
2018-02-10,18:00:00,0,0,0,0,0,0,0,0,0
2018-02-10,18:20:00,0,0,0,0,0,0,0,0,0
2018-02-10,18:40:00,0,0,0,0,0,0,0,0,0
2018-02-10,19:00:00,0,0,0,0,0,0,0,0,0
2018-02-10,19:20:00,0,0,0,0,0,0,0,0,0
2018-02-10,19:40:00,0,0,0,0,0,0,0,0,0
2018-02-10,20:00:00,0,0,0,0,0,0,0,0,0
2018-02-10,20:20:00,0,0,0,0,0,0,0,0,0
2018-02-10,20:40:00,0,0,0,0,0,0,0,0,0
2018-02-10,21:00:00,0,0,0,0,0,0,0,0,0
2018-02-10,21:20:00,0,0,0,0,0,0,0,0,0
2018-02-10,21:40:00,0,0,0,0,0,0,0,0,0
2018-02-10,22:00:00,0,0,0,0,0,0,0,0,0
2018-02-10,22:20:00,0,0,0,0,0,0,0,0,0
2018-02-10,22:40:00,0,0,0,0,0,0,0,0,0
2018-02-10,23:00:00,0,0,0,0,0,0,0,0,0
2018-02-10,23:20:00,0,0,0,0,0,0,0,0,0
2018-02-10,23:40:00,0,0,0,0,0,0,0,0,0
