﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2018-02-10,00:00:00,0,0,0,0
2018-02-10,00:20:00,0,0,0,0
2018-02-10,00:40:00,0,0,0,0
2018-02-10,01:00:00,0,0,0,0
2018-02-10,01:20:00,0,0,0,0
2018-02-10,01:40:00,0,0,0,0
2018-02-10,02:00:00,0,0,0,0
2018-02-10,02:20:00,0,0,0,0
2018-02-10,02:40:00,0,0,0,0
2018-02-10,03:00:00,0,0,0,0
2018-02-10,03:20:00,0,0,0,0
2018-02-10,03:40:00,0,0,0,0
2018-02-10,04:00:00,0,0,0,0
2018-02-10,04:20:00,0,0,0,0
2018-02-10,04:40:00,0,0,0,0
2018-02-10,05:00:00,0,0,0,0
2018-02-10,05:20:00,0,0,0,0
2018-02-10,05:40:00,0,0,0,0
2018-02-10,06:00:00,0,0,0,0
2018-02-10,06:20:00,0,0,0,0
2018-02-10,06:40:00,0,0,5.0E-5,0
2018-02-10,07:00:00,0,0.0028,0.00265,0.0034
2018-02-10,07:20:00,0.0272,0.0347,0.03245,0.0338
2018-02-10,07:40:00,0.04035,0.04635,0.0449,0.04555
2018-02-10,08:00:00,0.0687,0.08,0.07935,0.07685
2018-02-10,08:20:00,0.10355,0.12165,0.1209,0.11515
2018-02-10,08:40:00,0.16165,0.18935,0.18815,0.17775
2018-02-10,09:00:00,0.39745,0.4562,0.4622,0.42895
2018-02-10,09:20:00,0.47195,0.5528,0.56045,0.5195
2018-02-10,09:40:00,0.6698,0.78765,0.8008,0.74085
2018-02-10,10:00:00,0.5273,0.62865,0.6391,0.58905
2018-02-10,10:20:00,0.62655,0.74055,0.7493,0.6903
2018-02-10,10:40:00,0.67315,1.22715,1.24435,1.14515
2018-02-10,11:00:00,0.89555,1.2352,1.26125,1.15205
2018-02-10,11:20:00,1.1869,1.43335,1.45915,1.33825
2018-02-10,11:40:00,1.60985,1.84905,1.87335,1.71325
2018-02-10,12:00:00,1.48165,1.6678,1.6931,1.5525
2018-02-10,12:20:00,2.0981,2.1876,2.2072,2.01375
2018-02-10,12:40:00,2.56395,2.58835,2.59825,2.3618
2018-02-10,13:00:00,2.2045,2.194,2.2051,2
2018-02-10,13:20:00,2.3184,2.28785,2.3082,2.0877
2018-02-10,13:40:00,1.765,1.7663,1.79045,1.62895
2018-02-10,14:00:00,0.7076,0.8075,0.82545,0.7598
2018-02-10,14:20:00,0.56605,0.63785,0.6506,0.6015
2018-02-10,14:40:00,0.5065,0.58075,0.5903,0.54695
2018-02-10,15:00:00,0.4359,0.5047,0.51845,0.48
2018-02-10,15:20:00,0.311,0.35485,0.3632,0.336
2018-02-10,15:40:00,0.3683,0.42,0.4303,0.397
2018-02-10,16:00:00,0.26865,0.31195,0.3206,0.2954
2018-02-10,16:20:00,0.16305,0.1909,0.19285,0.1821
2018-02-10,16:40:00,0.091,0.10425,0.1041,0.09955
2018-02-10,17:00:00,0.04915,0.0595,0.05975,0.05875
2018-02-10,17:20:00,0.00495,0.00605,0.00605,0.00765
2018-02-10,17:40:00,0,0,5.0E-5,0
2018-02-10,18:00:00,0,0,0,0
2018-02-10,18:20:00,0,0,0,0
2018-02-10,18:40:00,0,0,0,0
2018-02-10,19:00:00,0,0,0,0
2018-02-10,19:20:00,0,0,0,0
2018-02-10,19:40:00,0,0,0,0
2018-02-10,20:00:00,0,0,0,0
2018-02-10,20:20:00,0,0,0,0
2018-02-10,20:40:00,0,0,0,0
2018-02-10,21:00:00,0,0,0,0
2018-02-10,21:20:00,0,0,0,0
2018-02-10,21:40:00,0,0,0,0
2018-02-10,22:00:00,0,0,0,0
2018-02-10,22:20:00,0,0,0,0
2018-02-10,22:40:00,0,0,0,0
2018-02-10,23:00:00,0,0,0,0
2018-02-10,23:20:00,0,0,0,0
2018-02-10,23:40:00,0,0,0,0
