﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2018-02-10,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-10,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-10,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-10,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-10,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-10,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-10,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-10,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-10,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-10,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-10,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-10,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-10,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-10,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-10,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-10,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-10,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-10,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-10,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-10,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-10,06:40:00,5.0E-5,0.0001,0.00025,0.0002,0.0002,0.00025,5.0E-5,0.0016,0,0.0001,5.0E-5,0.0001
2018-02-10,07:00:00,0.02855,0.0386,0.042,0.0277,0.0365,0.04125,0.01025,0.0174,0.00495,0.01785,0.0091,0.01805
2018-02-10,07:20:00,0.0096,0.0159,0.0233,0.00735,0.02235,0.0259,0.0047,0.00915,0.0012,0.0089,0.00435,0.0092
2018-02-10,07:40:00,0.0743,0.0886,0.0931,0.08305,0.08885,0.09805,0.036,0.0517,0.03485,0.053,0.0389,0.0525
2018-02-10,08:00:00,0.29885,0.30505,0.3092,0.31105,0.3079,0.3277,0.1357,0.1795,0.1516,0.1804,0.151,0.17875
2018-02-10,08:20:00,0.3101,0.3171,0.3202,0.32255,0.32,0.3392,0.1447,0.18615,0.1586,0.19215,0.16505,0.1912
2018-02-10,08:40:00,0.43465,0.43965,0.44135,0.44465,0.44075,0.4641,0.19525,0.24945,0.2196,0.2565,0.22605,0.2552
2018-02-10,09:00:00,0.61455,0.6182,0.6215,0.62395,0.6189,0.6487,0.2843,0.3647,0.3277,0.37015,0.33065,0.3693
2018-02-10,09:20:00,0.64665,0.65565,0.6556,0.661,0.6571,0.6875,0.2904,0.3631,0.3265,0.37605,0.3369,0.37585
2018-02-10,09:40:00,1.0318,1.0411,1.0375,1.0443,1.04005,1.087,0.47545,0.5783,0.52735,0.6061,0.54945,0.60655
2018-02-10,10:00:00,0.66365,0.66985,0.67025,0.67445,0.6702,0.7025,0.3106,0.38835,0.35075,0.4012,0.3606,0.40035
2018-02-10,10:20:00,0.79945,0.8055,0.8054,0.81025,0.8049,0.84005,0.3649,0.4592,0.41795,0.47235,0.42465,0.4713
2018-02-10,10:40:00,0.62605,0.63115,0.6323,0.63705,0.63295,0.6634,0.28735,0.36465,0.3274,0.3742,0.3324,0.37305
2018-02-10,11:00:00,0.68185,0.68685,0.68605,0.6923,0.68765,0.7199,0.30765,0.3943,0.356,0.40295,0.36185,0.40245
2018-02-10,11:20:00,0.58965,0.59315,0.59385,0.59905,0.59475,0.62325,0.2695,0.345,0.3081,0.3508,0.31215,0.35015
2018-02-10,11:40:00,0.5699,0.5752,0.5763,0.58155,0.5774,0.60365,0.2625,0.33445,0.29685,0.33905,0.3023,0.338
2018-02-10,12:00:00,0.72115,0.72705,0.72765,0.73045,0.72625,0.7604,0.3246,0.41225,0.37295,0.4234,0.3796,0.42255
2018-02-10,12:20:00,1.33435,1.43355,1.4299,1.43615,1.427,1.4785,0.642,0.8045,0.74275,0.8239,0.7499,0.8228
2018-02-10,12:40:00,1.41075,1.5255,1.5175,1.43785,1.428,1.39785,0.6986,0.86835,0.80145,0.8917,0.81325,0.89285
2018-02-10,13:00:00,1.1437,1.4454,1.44255,1.44215,1.43675,1.39715,0.67505,0.81955,0.75475,0.84455,0.77,0.84455
2018-02-10,13:20:00,1.2822,1.31645,1.31055,1.2734,1.268,1.37395,0.6156,0.75645,0.6671,0.7822,0.7117,0.74915
2018-02-10,13:40:00,0.92665,0.92905,0.92685,0.89965,0.8943,0.97125,0.41185,0.5306,0.48315,0.54135,0.49035,0.54155
2018-02-10,14:00:00,0.652,0.82975,0.82825,0.45785,0.521,0.5936,0.37755,0.47815,0.4343,0.48995,0.4421,0.49035
2018-02-10,14:20:00,0.4844,0.68905,0.6889,0.53715,0.4784,0.56345,0.3064,0.3967,0.3574,0.40435,0.36305,0.4047
2018-02-10,14:40:00,0.5465,0.59245,0.5939,0.5101,0.46735,0.62635,0.26375,0.3364,0.3006,0.3463,0.3108,0.34655
2018-02-10,15:00:00,0.5445,0.5893,0.5904,0.5521,0.5908,0.5809,0.2667,0.339,0.3039,0.34835,0.3102,0.34855
2018-02-10,15:20:00,0.5686,0.5732,0.57465,0.57795,0.57465,0.605,0.25765,0.3334,0.29745,0.3382,0.3037,0.3391
2018-02-10,15:40:00,0.3532,0.44815,0.45095,0.39315,0.3896,0.39025,0.2004,0.26205,0.23075,0.2654,0.2354,0.26505
2018-02-10,16:00:00,0.2688,0.3896,0.3925,0.3035,0.28855,0.32365,0.1752,0.2323,0.20115,0.2343,0.20305,0.2326
2018-02-10,16:20:00,0.1762,0.20325,0.20705,0.20095,0.16045,0.1971,0.08825,0.12135,0.09755,0.1215,0.10255,0.12095
