﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2018-02-10,00:00:00,0,0
2018-02-10,00:20:00,0,0
2018-02-10,00:40:00,0,0
2018-02-10,01:00:00,0,0
2018-02-10,01:20:00,0,0
2018-02-10,01:40:00,0,0
2018-02-10,02:00:00,0,0
2018-02-10,02:20:00,0,0
2018-02-10,02:40:00,0,0
2018-02-10,03:00:00,0,0
2018-02-10,03:20:00,0,0
2018-02-10,03:40:00,0,0
2018-02-10,04:00:00,0,0
2018-02-10,04:20:00,0,0
2018-02-10,04:40:00,0,0
2018-02-10,05:00:00,0,0
2018-02-10,05:20:00,0,0
2018-02-10,05:40:00,0,0
2018-02-10,06:00:00,0,0
2018-02-10,06:20:00,0,0
2018-02-10,06:40:00,5.0E-5,0.00035
2018-02-10,07:00:00,0.0146,0.02905
2018-02-10,07:20:00,0.0506,0.0669
2018-02-10,07:40:00,0.26785,0.27275
2018-02-10,08:00:00,0.2562,0.2611
2018-02-10,08:20:00,0.1809,0.18775
2018-02-10,08:40:00,0.33465,0.33735
2018-02-10,09:00:00,0.4163,0.4162
2018-02-10,09:20:00,0.32765,0.3304
2018-02-10,09:40:00,0.5716,0.5688
2018-02-10,10:00:00,0.8143,0.80505
2018-02-10,10:20:00,1.00585,0.9924
2018-02-10,10:40:00,1.28625,1.26395
2018-02-10,11:00:00,1.26785,1.24905
2018-02-10,11:20:00,1.7392,1.7096
2018-02-10,11:40:00,2.29275,2.24335
2018-02-10,12:00:00,2.305,2.25775
2018-02-10,12:20:00,2.7225,2.6715
2018-02-10,12:40:00,3.4194,3.34545
2018-02-10,13:00:00,3.99405,3.8782
2018-02-10,13:20:00,2.86435,2.7815
2018-02-10,13:40:00,3.6593,3.5656
2018-02-10,14:00:00,2.2939,2.22915
2018-02-10,14:20:00,1.8207,1.77775
2018-02-10,14:40:00,1.06115,1.04205
2018-02-10,15:00:00,0.7875,0.77735
2018-02-10,15:20:00,0.79775,0.78655
2018-02-10,15:40:00,0.51485,0.5119
2018-02-10,16:00:00,0.5447,0.54335
2018-02-10,16:20:00,0.3027,0.30575
2018-02-10,16:40:00,0.11825,0.1266
2018-02-10,17:00:00,0.0522,0.0661
2018-02-10,17:20:00,0.008,0.01365
2018-02-10,17:40:00,0,0
2018-02-10,18:00:00,0,0
2018-02-10,18:20:00,0,0
2018-02-10,18:40:00,0,0
2018-02-10,19:00:00,0,0
2018-02-10,19:20:00,0,0
2018-02-10,19:40:00,0,0
2018-02-10,20:00:00,0,0
2018-02-10,20:20:00,0,0
2018-02-10,20:40:00,0,0
2018-02-10,21:00:00,0,0
2018-02-10,21:20:00,0,0
2018-02-10,21:40:00,0,0
2018-02-10,22:00:00,0,0
2018-02-10,22:20:00,0,0
2018-02-10,22:40:00,0,0
2018-02-10,23:00:00,0,0
2018-02-10,23:20:00,0,0
2018-02-10,23:40:00,0,0
