﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2018-02-10,00:00:00,0,0,0,0,0,0
2018-02-10,00:20:00,0,0,0,0,0,0
2018-02-10,00:40:00,0,0,0,0,0,0
2018-02-10,01:00:00,0,0,0,0,0,0
2018-02-10,01:20:00,0,0,0,0,0,0
2018-02-10,01:40:00,0,0,0,0,0,0
2018-02-10,02:00:00,0,0,0,0,0,0
2018-02-10,02:20:00,0,0,0,0,0,0
2018-02-10,02:40:00,0,0,0,0,0,0
2018-02-10,03:00:00,0,0,0,0,0,0
2018-02-10,03:20:00,0,0,0,0,0,0
2018-02-10,03:40:00,0,0,0,0,0,0
2018-02-10,04:00:00,0,0,0,0,0,0
2018-02-10,04:20:00,0,0,0,0,0,0
2018-02-10,04:40:00,0,0,0,0,0,0
2018-02-10,05:00:00,0,0,0,0,0,0
2018-02-10,05:20:00,0,0,0,0,0,0
2018-02-10,05:40:00,0,0,0,0,0,0
2018-02-10,06:00:00,0,0,0,0,0,0
2018-02-10,06:20:00,0,0,0,0,0,0
2018-02-10,06:40:00,0,0,0,0,0,0
2018-02-10,07:00:00,0,0,0,0,0,0
2018-02-10,07:20:00,0,0,0,0,0,0
2018-02-10,07:40:00,0,0,0,0,0,0
2018-02-10,08:00:00,0,0,0,0,0,0
2018-02-10,08:20:00,0,0,0,0,0,0
2018-02-10,08:40:00,0,0,0,0,0,0
2018-02-10,09:00:00,0,0,0,0,0,0
2018-02-10,09:20:00,0,0,0,0,0,0
2018-02-10,09:40:00,0,0,0,0,0,0
2018-02-10,10:00:00,0,0,0,0,0,0
2018-02-10,10:20:00,0,0,0,0,0,0
2018-02-10,10:40:00,0,0,0,0,0,0
2018-02-10,11:00:00,0,0,0,0,0,0
2018-02-10,11:20:00,0,0,0,0,0,0
2018-02-10,11:40:00,0,0,0,0,0,0
2018-02-10,12:00:00,0,0,0,0,0,0
2018-02-10,12:20:00,0,0,0,0,0,0
2018-02-10,12:40:00,0,0,0,0,0,0
2018-02-10,13:00:00,1.73295,1.78005,1.80735,1.75835,1.8076,1.71505
2018-02-10,13:20:00,2.6967,2.66985,2.6615,2.655,2.63395,2.516
2018-02-10,13:40:00,2.50665,2.491,2.49225,2.4897,2.46375,2.3526
2018-02-10,14:00:00,1.58565,1.56305,1.5772,1.58155,1.5596,1.4861
2018-02-10,14:20:00,1.03805,1.02,1.03415,1.0355,1.02155,0.96975
2018-02-10,14:40:00,0.7549,0.7414,0.7528,0.75035,0.74425,0.70195
2018-02-10,15:00:00,0.57905,0.56975,0.5815,0.577,0.57515,0.54175
2018-02-10,15:20:00,0.47865,0.47325,0.484,0.47815,0.4783,0.4489
2018-02-10,15:40:00,0.4406,0.4353,0.4459,0.4407,0.4412,0.4134
2018-02-10,16:00:00,0.3382,0.33745,0.3475,0.341,0.34415,0.32005
2018-02-10,16:20:00,0.3438,0.3436,0.35355,0.3471,0.3506,0.3258
2018-02-10,16:40:00,0.203,0.2072,0.21355,0.20605,0.2139,0.1953
2018-02-10,17:00:00,0.07775,0.09395,0.0985,0.07925,0.0979,0.08405
2018-02-10,17:20:00,0.0112,0.022,0.02565,0.00825,0.02285,0.0196
2018-02-10,17:40:00,0,0,0,0,0,0
2018-02-10,18:00:00,0,0,0,0,0,0
2018-02-10,18:20:00,0,0,0,0,0,0
2018-02-10,18:40:00,0,0,0,0,0,0
2018-02-10,19:00:00,0,0,0,0,0,0
2018-02-10,19:20:00,0,0,0,0,0,0
2018-02-10,19:40:00,0,0,0,0,0,0
2018-02-10,20:00:00,0,0,0,0,0,0
2018-02-10,20:20:00,0,0,0,0,0,0
2018-02-10,20:40:00,0,0,0,0,0,0
2018-02-10,21:00:00,0,0,0,0,0,0
2018-02-10,21:20:00,0,0,0,0,0,0
2018-02-10,21:40:00,0,0,0,0,0,0
2018-02-10,22:00:00,0,0,0,0,0,0
2018-02-10,22:20:00,0,0,0,0,0,0
2018-02-10,22:40:00,0,0,0,0,0,0
2018-02-10,23:00:00,0,0,0,0,0,0
2018-02-10,23:20:00,0,0,0,0,0,0
2018-02-10,23:40:00,0,0,0,0,0,0
