﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2018-02-04,12:00:00,0.7174,0.74965,0.73465,0.745,0.7512,0.71085,0.472,0.47115,0.4488,0.4873,0.46925,0.4727,0.4662
2018-02-04,12:20:00,0.75595,0.7513,0.7368,0.74745,0.753,0.7124,0.4738,0.47125,0.47175,0.48695,0.4717,0.4743,0.46735
2018-02-04,12:40:00,0.6492,0.6426,0.6264,0.63895,0.6446,0.6053,0.40475,0.40465,0.40325,0.41965,0.40335,0.40545,0.3994
2018-02-04,13:00:00,0.50915,0.5054,0.48925,0.5004,0.50655,0.46975,0.3166,0.31715,0.3149,0.33115,0.31335,0.3184,0.3117
2018-02-04,13:20:00,0.5808,0.57705,0.56175,0.573,0.579,0.54225,0.36205,0.3627,0.36045,0.3757,0.35955,0.36275,0.356
2018-02-04,13:40:00,0.57125,0.566,0.5505,0.56365,0.5685,0.5308,0.3568,0.3569,0.3552,0.3725,0.35365,0.3592,0.3515
2018-02-04,14:00:00,0.42895,0.42535,0.4107,0.4232,0.4279,0.39425,0.2684,0.2696,0.2661,0.28145,0.26495,0.27045,0.26155
2018-02-04,14:20:00,0.3892,0.34735,0.37375,0.3837,0.38825,0.3573,0.24255,0.24305,0.24125,0.25575,0.2399,0.2445,0.2379
2018-02-04,14:40:00,0.3713,0.3679,0.3547,0.3654,0.37055,0.33895,0.23135,0.2334,0.23005,0.2458,0.22825,0.2349,0.2272
2018-02-04,15:00:00,0.32695,0.32385,0.3104,0.32115,0.3259,0.29585,0.20335,0.20535,0.2022,0.2178,0.20075,0.2063,0.1989
2018-02-04,15:20:00,0.5408,0.5389,0.5261,0.53585,0.5413,0.506,0.33745,0.33705,0.336,0.35215,0.3356,0.3396,0.3307
2018-02-04,15:40:00,0.3817,0.3774,0.3645,0.37475,0.3797,0.34895,0.238,0.2402,0.23615,0.2513,0.23665,0.24005,0.2317
2018-02-04,16:00:00,0.26925,0.2515,0.23945,0.26305,0.2683,0.2282,0.16765,0.17155,0.1661,0.1828,0.1654,0.1719,0.1624
2018-02-04,16:20:00,0.21845,0.2146,0.2026,0.21215,0.2171,0.19235,0.1359,0.14035,0.13475,0.14895,0.134,0.1392,0.13115
2018-02-04,16:40:00,0.1284,0.1243,0.1119,0.1216,0.127,0.10425,0.07955,0.0842,0.0779,0.093,0.07745,0.08345,0.07485
2018-02-04,17:00:00,0.0386,0.04675,0.0242,0.0338,0.03795,0.0178,0.0198,0.0245,0.01855,0.0344,0.0199,0.02525,0.01735
2018-02-04,17:20:00,0.01435,0.01425,0.0132,0.0107,0.01565,0,0.0021,0.00405,0.0019,0.01165,0.00205,0.0043,0.0015
2018-02-04,17:40:00,0.014,0.0108,0.0132,0.0077,0.0123,0,0,0,0,0.00255,0,0,0
2018-02-04,18:00:00,0.0021,0.00185,0.00185,0.00135,0.0016,0,0,0,0,0.00075,0,0,0
2018-02-04,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-04,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-04,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-04,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-04,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-04,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-04,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-04,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-04,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-04,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-04,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-04,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-04,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-04,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-04,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-04,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-04,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
