﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2018-02-04,00:00:00,0,0
2018-02-04,00:20:00,0,0
2018-02-04,00:40:00,0,0
2018-02-04,01:00:00,0,0
2018-02-04,01:20:00,0,0
2018-02-04,01:40:00,0,0
2018-02-04,02:00:00,0,0
2018-02-04,02:20:00,0,0
2018-02-04,02:40:00,0,0
2018-02-04,03:00:00,0,0
2018-02-04,03:20:00,0,0
2018-02-04,03:40:00,0,0
2018-02-04,04:00:00,0,0
2018-02-04,04:20:00,0,0
2018-02-04,04:40:00,0,0
2018-02-04,05:00:00,0,0
2018-02-04,05:20:00,0,0
2018-02-04,05:40:00,0,0
2018-02-04,06:00:00,0,0
2018-02-04,06:20:00,0,0
2018-02-04,06:40:00,5.0E-5,0.0003
2018-02-04,07:00:00,0.01455,0.0269
2018-02-04,07:20:00,0.08785,0.09775
2018-02-04,07:40:00,0.2303,0.2366
2018-02-04,08:00:00,0.35465,0.35745
2018-02-04,08:20:00,0.47015,0.4697
2018-02-04,08:40:00,0.57695,0.57335
2018-02-04,09:00:00,0.5252,0.52295
2018-02-04,09:20:00,0.55895,0.5563
2018-02-04,09:40:00,0.9984,0.98565
2018-02-04,10:00:00,0.96825,0.9564
2018-02-04,10:20:00,1.22,1.20225
2018-02-04,10:40:00,1.27865,1.26265
2018-02-04,11:00:00,1.2586,1.24155
2018-02-04,11:20:00,1.2941,1.27365
2018-02-04,11:40:00,1.387,1.3639
2018-02-04,12:00:00,1.4268,1.40245
2018-02-04,12:20:00,1.3923,1.3671
2018-02-04,12:40:00,1.6826,1.6514
2018-02-04,13:00:00,1.69565,1.6623
2018-02-04,13:20:00,1.48735,1.45865
2018-02-04,13:40:00,1.0466,1.0304
2018-02-04,14:00:00,0.75395,0.7459
2018-02-04,14:20:00,0.5273,0.525
2018-02-04,14:40:00,0.52985,0.52735
2018-02-04,15:00:00,0.5331,0.5315
2018-02-04,15:20:00,0.6766,0.67025
2018-02-04,15:40:00,0.6354,0.6291
2018-02-04,16:00:00,0.5084,0.50645
2018-02-04,16:20:00,0.55355,0.5501
2018-02-04,16:40:00,0.71415,0.7008
2018-02-04,17:00:00,0.1928,0.19825
2018-02-04,17:20:00,0.03115,0.0466
2018-02-04,17:40:00,5.0E-5,0.0003
2018-02-04,18:00:00,0,0
2018-02-04,18:20:00,0,0
2018-02-04,18:40:00,0,0
2018-02-04,19:00:00,0,0
2018-02-04,19:20:00,0,0
2018-02-04,19:40:00,0,0
2018-02-04,20:00:00,0,0
2018-02-04,20:20:00,0,0
2018-02-04,20:40:00,0,0
2018-02-04,21:00:00,0,0
2018-02-04,21:20:00,0,0
2018-02-04,21:40:00,0,0
2018-02-04,22:00:00,0,0
2018-02-04,22:20:00,0,0
2018-02-04,22:40:00,0,0
2018-02-04,23:00:00,0,0
2018-02-04,23:20:00,0,0
2018-02-04,23:40:00,0,0
