﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2018-02-04,00:00:00,0,0,0,0,0,0,0
2018-02-04,00:20:00,0,0,0,0,0,0,0
2018-02-04,00:40:00,0,0,0,0,0,0,0
2018-02-04,01:00:00,0,0,0,0,0,0,0
2018-02-04,01:20:00,0,0,0,0,0,0,0
2018-02-04,01:40:00,0,0,0,0,0,0,0
2018-02-04,02:00:00,0,0,0,0,0,0,0
2018-02-04,02:20:00,0,0,0,0,0,0,0
2018-02-04,02:40:00,0,0,0,0,0,0,0
2018-02-04,03:00:00,0,0,0,0,0,0,0
2018-02-04,03:20:00,0,0,0,0,0,0,0
2018-02-04,03:40:00,0,0,0,0,0,0,0
2018-02-04,04:00:00,0,0,0,0,0,0,0
2018-02-04,04:20:00,0,0,0,0,0,0,0
2018-02-04,04:40:00,0,0,0,0,0,0,0
2018-02-04,05:00:00,0,0,0,0,0,0,0
2018-02-04,05:20:00,0,0,0,0,0,0,0
2018-02-04,05:40:00,0,0,0,0,0,0,0
2018-02-04,06:00:00,0,0,0,0,0,0,0
2018-02-04,06:20:00,0,0,0,0,0,0,0
2018-02-04,06:40:00,0.04795,0,0.0038,0.0055,0.0473,0.0038,0.0032
2018-02-04,07:00:00,0.2872,0.28895,0.28545,0.2898,0.28845,0.28615,0.2903
2018-02-04,07:20:00,0.34245,0.33915,0.33695,0.34325,0.34095,0.33745,0.34335
2018-02-04,07:40:00,0.5161,0.506,0.49505,0.501,0.49675,0.5,0.5111
2018-02-04,08:00:00,0.5441,0.53275,0.52325,0.5317,0.52955,0.52495,0.54075
2018-02-04,08:20:00,0.60625,0.59285,0.59,0.60055,0.59945,0.5929,0.60425
2018-02-04,08:40:00,0.72075,0.7004,0.69745,0.7125,0.7121,0.7017,0.7178
2018-02-04,09:00:00,0.98095,0.94375,0.942,0.9611,0.96185,0.95035,0.9671
2018-02-04,09:20:00,1.002,0.96345,0.96265,0.9804,0.98135,0.96915,0.9858
2018-02-04,09:40:00,1.39405,1.3364,1.34035,1.36115,1.3635,1.3457,1.3705
2018-02-04,10:00:00,1.76355,1.68535,1.695,1.7223,1.72765,1.7069,1.7342
2018-02-04,10:20:00,2.0248,1.93625,1.9501,1.9808,1.9861,1.96035,1.995
2018-02-04,10:40:00,2.18355,2.087,2.099,2.1272,2.1315,2.1104,2.1435
2018-02-04,11:00:00,2.7354,2.606,2.62155,2.65355,2.66085,2.6319,2.67095
2018-02-04,11:20:00,1.82915,1.74945,1.769,1.7971,1.80125,1.77555,1.8095
2018-02-04,11:40:00,2.4387,2.33365,2.34795,2.38525,2.39355,2.3583,2.4042
2018-02-04,12:00:00,2.5914,2.47955,2.4937,2.5369,2.54335,2.5076,2.55475
2018-02-04,12:20:00,2.75105,2.62865,2.6254,2.67245,2.67635,2.64365,2.69425
2018-02-04,12:40:00,3.3892,3.22345,3.2347,3.2828,3.29095,3.2505,3.30255
2018-02-04,13:00:00,2.5842,2.4582,2.46145,2.51225,2.5155,2.48205,2.53095
2018-02-04,13:20:00,2.13045,2.0382,2.04475,2.08255,2.08665,2.05805,2.0951
2018-02-04,13:40:00,1.87325,1.793,1.7903,1.82255,1.82695,1.80385,1.83785
2018-02-04,14:00:00,1.5828,1.44075,1.4473,1.5466,1.55115,1.45505,1.55845
2018-02-04,14:20:00,1.0618,1.0185,1.0194,1.0366,1.0369,1.02595,1.0462
2018-02-04,14:40:00,0.89555,0.86335,0.857,0.87345,0.87295,0.86335,0.8818
2018-02-04,15:00:00,0.8224,0.79505,0.7911,0.80355,0.8056,0.79815,0.81155
2018-02-04,15:20:00,0.91975,0.8862,0.8808,0.8971,0.8966,0.886,0.904
2018-02-04,15:40:00,0.4661,0.45195,0.43935,0.44735,0.45435,0.45115,0.4618
2018-02-04,16:00:00,0.4361,0.427,0.41565,0.4168,0.4148,0.42305,0.43015
2018-02-04,16:20:00,0.30665,0.3044,0.29575,0.29195,0.29195,0.29435,0.30845
2018-02-04,16:40:00,0.5021,0.48925,0.48265,0.4869,0.4868,0.4883,0.49285
2018-02-04,17:00:00,0.23235,0.241,0.23525,0.23505,0.2327,0.23535,0.23855
2018-02-04,17:20:00,0.154,0.1601,0.15035,0.14935,0.154,0.1566,0.15845
2018-02-04,17:40:00,0.0379,0.04145,0,0,0.02105,0.0293,0.02405
2018-02-04,18:00:00,0,0,0,0,0,0,0
2018-02-04,18:20:00,0,0,0,0,0,0,0
2018-02-04,18:40:00,0,0,0,0,0,0,0
2018-02-04,19:00:00,0,0,0,0,0,0,0
2018-02-04,19:20:00,0,0,0,0,0,0,0
2018-02-04,19:40:00,0,0,0,0,0,0,0
2018-02-04,20:00:00,0,0,0,0,0,0,0
2018-02-04,20:20:00,0,0,0,0,0,0,0
2018-02-04,20:40:00,0,0,0,0,0,0,0
2018-02-04,21:00:00,0,0,0,0,0,0,0
2018-02-04,21:20:00,0,0,0,0,0,0,0
2018-02-04,21:40:00,0,0,0,0,0,0,0
2018-02-04,22:00:00,0,0,0,0,0,0,0
2018-02-04,22:20:00,0,0,0,0,0,0,0
2018-02-04,22:40:00,0,0,0,0,0,0,0
2018-02-04,23:00:00,0,0,0,0,0,0,0
2018-02-04,23:20:00,0,0,0,0,0,0,0
2018-02-04,23:40:00,0,0,0,0,0,0,0
