﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000271嬌旺食品1-PV-3000N-V 1211727000271,1211727000267嬌旺食品2-PV-3000N-V 1211727000267,1211727000263嬌旺食品3-PV-3000N-V 1211727000263,11O1730000883嬌旺食品4-PV-5000W-HV 11O1730000883,11O1730000882嬌旺食品5-PV-5000W-HV 11O1730000882,11O1730000880嬌旺食品6-PV-5000W-HV 11O1730000880,11O1730000871嬌旺食品7-PV-5000W-HV 11O1730000871,11O1730000863嬌旺食品8-PV-5000W-HV 11O1730000863,11O1730000860嬌旺食品9-PV-5000W-HV 11O1730000860,11O1730000848嬌旺食品10-PV-5000W-HV 11O1730000848,11O1730000847嬌旺食品11-PV-5000W-HV 11O1730000847,11O1730000846嬌旺食品12-PV-5000W-HV 11O1730000846,11O1730000845嬌旺食品13-PV-5000W-HV 11O1730000845,11O1730000844嬌旺食品14-PV-5000W-HV 11O1730000844,11O1730000843嬌旺食品15-PV-5000W-HV 11O1730000843,11O1730000842嬌旺食品16-PV-5000W-HV 11O1730000842,11O1730000841嬌旺食品17-PV-5000W-HV 11O1730000841,11O1729000832嬌旺食品18-PV-5000W-HV 11O1729000832
2018-02-04,08:00:00,0.1947,0.20635,0.2042,0.33705,0.3144,0.3167,0.3389,0.3765,0.3115,0.3184,0.3067,0.36945,0.3169,0.31305,0.36065,0.4139,0.29215,0.3299
2018-02-04,08:20:00,0.2,0.21135,0.2092,0.34725,0.3238,0.32545,0.3491,0.38645,0.32105,0.32735,0.3128,0.37945,0.3261,0.3229,0.36985,0.42365,0.3013,0.33835
2018-02-04,08:40:00,0.2322,0.2447,0.2416,0.4034,0.37555,0.37775,0.40425,0.44295,0.3746,0.38215,0.3645,0.4359,0.3778,0.373,0.4213,0.4743,0.3519,0.39065
2018-02-04,09:00:00,0.3424,0.35515,0.35285,0.58755,0.5456,0.5587,0.5824,0.627,0.556,0.56445,0.51405,0.6296,0.5545,0.54755,0.59375,0.6363,0.52135,0.567
2018-02-04,09:20:00,0.34765,0.3606,0.35735,0.5937,0.5553,0.57105,0.58975,0.6359,0.5659,0.57455,0.5449,0.63915,0.5648,0.55785,0.60315,0.64305,0.53135,0.57435
2018-02-04,09:40:00,0.39565,0.4084,0.40505,0.6684,0.6311,0.6561,0.6623,0.7119,0.6438,0.65245,0.65105,0.72125,0.64325,0.63755,0.6777,0.71475,0.60685,0.64975
2018-02-04,10:00:00,0.3053,0.3174,0.31465,0.52635,0.4889,0.4981,0.52315,0.5649,0.4946,0.50235,0.48715,0.5638,0.49295,0.4901,0.53585,0.58245,0.46585,0.5075
2018-02-04,10:20:00,0.3797,0.3946,0.3906,0.64665,0.6033,0.62105,0.64165,0.68955,0.6154,0.6304,0.62605,0.69595,0.614,0.60755,0.65475,0.6922,0.58085,0.63025
2018-02-04,10:40:00,0.6135,0.6319,0.6282,1.0278,0.97435,1.0467,1.00365,1.0805,0.9858,1.0183,1.0145,1.09475,0.99575,0.9761,1.0203,1.037,0.9452,1.0057
2018-02-04,11:00:00,0.6168,0.6361,0.63125,1.0367,0.993,1.0624,1.01575,1.0882,1.0004,1.02375,1.0255,1.10235,1.00775,0.993,1.0299,1.05055,0.96295,1.017
2018-02-04,11:20:00,0.593,0.61125,0.6059,0.99005,0.9512,1.0109,0.97665,1.04665,0.9625,0.9858,0.98715,1.0622,0.9653,0.95375,0.99145,1.0175,0.92195,0.97195
2018-02-04,11:40:00,0.3956,0.4076,0.4047,0.6637,0.6291,0.65365,0.6613,0.71005,0.6413,0.6503,0.6472,0.7194,0.637,0.6352,0.67565,0.71435,0.6064,0.6499
2018-02-04,12:00:00,0.42415,0.4367,0.43275,0.70755,0.66805,0.701,0.6995,0.7559,0.6848,0.69705,0.69355,0.7665,0.67625,0.67345,0.7156,0.7498,0.642,0.6899
2018-02-04,12:20:00,0.38425,0.3971,0.39275,0.6504,0.6106,0.63125,0.64505,0.6931,0.62125,0.6308,0.6286,0.6984,0.6165,0.61305,0.6568,0.69565,0.5872,0.6327
2018-02-04,12:40:00,0.532,0.54505,0.5417,0.87665,0.8441,0.90135,0.8636,0.93775,0.8635,0.8777,0.8805,0.9538,0.8622,0.85545,0.89105,0.91495,0.81425,0.8595
2018-02-04,13:00:00,0.3663,0.37985,0.37535,0.6212,0.5817,0.6007,0.61725,0.6646,0.594,0.60385,0.60205,0.6697,0.59,0.5859,0.63125,0.6703,0.56025,0.6054
2018-02-04,13:20:00,0.31595,0.32835,0.3248,0.54315,0.507,0.5187,0.5406,0.58275,0.512,0.51885,0.51095,0.5819,0.50655,0.50595,0.5512,0.59795,0.48275,0.52455
2018-02-04,13:40:00,0.3979,0.41015,0.40645,0.67285,0.6328,0.65825,0.66465,0.71585,0.64585,0.6546,0.65285,0.7241,0.64275,0.63585,0.67985,0.71535,0.6077,0.6537
2018-02-04,14:00:00,0.30145,0.3134,0.31025,0.5184,0.4845,0.4926,0.51605,0.5577,0.4872,0.4935,0.48805,0.55535,0.48535,0.4823,0.52705,0.5747,0.45955,0.50045
2018-02-04,14:20:00,0.2929,0.3056,0.30245,0.50705,0.4712,0.4789,0.5037,0.54345,0.4738,0.481,0.4729,0.54055,0.4707,0.46695,0.51485,0.5624,0.44655,0.48755
2018-02-04,14:40:00,0.22065,0.23235,0.2303,0.3825,0.35675,0.3591,0.38365,0.42025,0.35415,0.36105,0.3412,0.41435,0.3571,0.35335,0.4018,0.45325,0.33415,0.37125
2018-02-04,15:00:00,0.133,0.14525,0.1408,0.23385,0.2202,0.2172,0.2391,0.27365,0.2113,0.2176,0.2027,0.2662,0.2212,0.218,0.2668,0.31895,0.1983,0.2329
2018-02-04,15:20:00,0.1336,0.14415,0.1405,0.233,0.2194,0.21625,0.2369,0.27125,0.2102,0.21645,0.20135,0.2643,0.21985,0.2167,0.2653,0.3178,0.19675,0.2319
2018-02-04,15:40:00,0.19415,0.2065,0.20285,0.33955,0.31595,0.31675,0.33945,0.37665,0.31155,0.3184,0.2827,0.3701,0.31525,0.3128,0.3614,0.41365,0.29295,0.33
2018-02-04,16:00:00,0.13955,0.15115,0.14785,0.24285,0.2303,0.2281,0.2477,0.2819,0.2219,0.22665,0.2111,0.2754,0.2307,0.22825,0.2756,0.3284,0.2081,0.24235
2018-02-04,16:20:00,0.1087,0.11995,0.11555,0.19155,0.18205,0.17675,0.1969,0.2311,0.1709,0.176,0.16755,0.22315,0.18175,0.17935,0.2282,0.2806,0.16015,0.19385
2018-02-04,16:40:00,0.071,0.0823,0.0781,0.13305,0.12605,0.11845,0.1379,0.1717,0.1122,0.11765,0.11015,0.1633,0.12345,0.1225,0.17345,0.2246,0.105,0.1374
2018-02-04,17:00:00,0.0344,0.0459,0.04335,0.07885,0.07765,0.06575,0.08295,0.118,0.0563,0.0636,0.06065,0.10695,0.07665,0.0765,0.1225,0.17525,0.05725,0.0865
2018-02-04,17:20:00,0.0075,0.01395,0.01185,0.0356,0.0325,0.02025,0.037,0.0689,0.01535,0.0185,0.01335,0.0588,0.02985,0.0298,0.07885,0.13055,0.01525,0.04035
2018-02-04,17:40:00,0.00015,0.00025,0.00015,0.0019,0.0023,0,0.00455,0.0312,0,0,0,0.0216,0.00065,0.0006,0.0451,0.096,0,0.00645
2018-02-04,18:00:00,0,0,0,0,0,0,0.0004,0.0153,0,0,0,0.00975,0,0,0.0241,0.05155,0,0.00125
2018-02-04,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-04,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-04,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-04,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-04,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-04,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-04,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-04,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-04,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-04,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-04,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-04,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-04,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-04,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-04,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-04,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-04,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
