﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2018-02-04,00:00:00,0,0
2018-02-04,00:20:00,0,0
2018-02-04,00:40:00,0,0
2018-02-04,01:00:00,0,0
2018-02-04,01:20:00,0,0
2018-02-04,01:40:00,0,0
2018-02-04,02:00:00,0,0
2018-02-04,02:20:00,0,0
2018-02-04,02:40:00,0,0
2018-02-04,03:00:00,0,0
2018-02-04,03:20:00,0,0
2018-02-04,03:40:00,0,0
2018-02-04,04:00:00,0,0
2018-02-04,04:20:00,0,0
2018-02-04,04:40:00,0,0
2018-02-04,05:00:00,0,0
2018-02-04,05:20:00,0,0
2018-02-04,05:40:00,0,0
2018-02-04,06:00:00,0,0
2018-02-04,06:20:00,0,0
2018-02-04,06:40:00,0,0.0021
2018-02-04,07:00:00,0.0116,0.03295
2018-02-04,07:20:00,0.06505,0.0968
2018-02-04,07:40:00,0.1397,0.1974
2018-02-04,08:00:00,0.2498,0.3538
2018-02-04,08:20:00,0.23585,0.3352
2018-02-04,08:40:00,0.21445,0.3024
2018-02-04,09:00:00,0.29225,0.4166
2018-02-04,09:20:00,0.3236,0.46365
2018-02-04,09:40:00,0.3257,0.4656
2018-02-04,10:00:00,0.3051,0.43525
2018-02-04,10:20:00,0.4424,0.6376
2018-02-04,10:40:00,0.4628,0.6634
2018-02-04,11:00:00,0.5419,0.7839
2018-02-04,11:20:00,0.51255,0.73985
2018-02-04,11:40:00,0.5032,0.72315
2018-02-04,12:00:00,0.381,0.54595
2018-02-04,12:20:00,0.35345,0.50555
2018-02-04,12:40:00,0.4302,0.61955
2018-02-04,13:00:00,0.3138,0.4467
2018-02-04,13:20:00,0.4154,0.59635
2018-02-04,13:40:00,0.39725,0.57155
2018-02-04,14:00:00,0.3076,0.4387
2018-02-04,14:20:00,0.28355,0.40305
2018-02-04,14:40:00,0.2167,0.30595
2018-02-04,15:00:00,0.20475,0.28875
2018-02-04,15:20:00,0.26135,0.37135
2018-02-04,15:40:00,0.2614,0.37265
2018-02-04,16:00:00,0.1567,0.22
2018-02-04,16:20:00,0.1425,0.1998
2018-02-04,16:40:00,0.06695,0.10005
2018-02-04,17:00:00,0.03,0.05075
2018-02-04,17:20:00,0.01,0.01945
2018-02-04,17:40:00,5.0E-5,0.00455
2018-02-04,18:00:00,0,0
2018-02-04,18:20:00,0,0
2018-02-04,18:40:00,0,0
2018-02-04,19:00:00,0,0
2018-02-04,19:20:00,0,0
2018-02-04,19:40:00,0,0
2018-02-04,20:00:00,0,0
2018-02-04,20:20:00,0,0
2018-02-04,20:40:00,0,0
2018-02-04,21:00:00,0,0
2018-02-04,21:20:00,0,0
2018-02-04,21:40:00,0,0
2018-02-04,22:00:00,0,0
2018-02-04,22:20:00,0,0
2018-02-04,22:40:00,0,0
2018-02-04,23:00:00,0,0
2018-02-04,23:20:00,0,0
2018-02-04,23:40:00,0,0
