﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2018-02-04,00:00:00,0,0,0
2018-02-04,00:20:00,0,0,0
2018-02-04,00:40:00,0,0,0
2018-02-04,01:00:00,0,0,0
2018-02-04,01:20:00,0,0,0
2018-02-04,01:40:00,0,0,0
2018-02-04,02:00:00,0,0,0
2018-02-04,02:20:00,0,0,0
2018-02-04,02:40:00,0,0,0
2018-02-04,03:00:00,0,0,0
2018-02-04,03:20:00,0,0,0
2018-02-04,03:40:00,0,0,0
2018-02-04,04:00:00,0,0,0
2018-02-04,04:20:00,0,0,0
2018-02-04,04:40:00,0,0,0
2018-02-04,05:00:00,0,0,0
2018-02-04,05:20:00,0,0,0
2018-02-04,05:40:00,0,0,0
2018-02-04,06:00:00,0,0,0
2018-02-04,06:20:00,0,0,0
2018-02-04,06:40:00,0.003,0.00775,0.00565
2018-02-04,07:00:00,0.0399,0.05,0.04245
2018-02-04,07:20:00,0.0991,0.1091,0.0991
2018-02-04,07:40:00,0.18915,0.21355,0.2198
2018-02-04,08:00:00,0.34465,0.40985,0.42785
2018-02-04,08:20:00,0.47455,0.44085,0.4909
2018-02-04,08:40:00,0.3872,0.43395,0.4575
2018-02-04,09:00:00,0.57205,0.5744,0.641
2018-02-04,09:20:00,0.6058,0.6788,0.70855
2018-02-04,09:40:00,0.8413,0.8371,0.94555
2018-02-04,10:00:00,0.8857,0.9789,1.0359
2018-02-04,10:20:00,1.23265,1.26845,1.3982
2018-02-04,10:40:00,1.4521,1.56435,1.6915
2018-02-04,11:00:00,1.70625,1.71425,1.8932
2018-02-04,11:20:00,1.6037,1.57315,1.74535
2018-02-04,11:40:00,1.359,1.3146,1.4676
2018-02-04,12:00:00,1.28315,1.27275,1.40965
2018-02-04,12:20:00,1.1523,1.15935,1.27175
2018-02-04,12:40:00,1.21875,1.24305,1.36445
2018-02-04,13:00:00,1.2997,1.3076,1.44395
2018-02-04,13:20:00,1.25115,1.27585,1.4002
2018-02-04,13:40:00,1.33695,1.3388,1.47755
2018-02-04,14:00:00,1.1769,1.08975,1.2298
2018-02-04,14:20:00,0.86645,0.81705,0.92105
2018-02-04,14:40:00,0.68195,0.6909,0.75635
2018-02-04,15:00:00,0.5757,0.51015,0.58715
2018-02-04,15:20:00,0.32995,0.31065,0.34095
2018-02-04,15:40:00,0.334,0.32255,0.3564
2018-02-04,16:00:00,0.3148,0.32115,0.34575
2018-02-04,16:20:00,0.29215,0.2869,0.31345
2018-02-04,16:40:00,0.25625,0.2369,0.2599
2018-02-04,17:00:00,0.2056,0.18385,0.20705
2018-02-04,17:20:00,0.088,0.0564,0.0573
2018-02-04,17:40:00,0.01045,0.0111,0.0106
2018-02-04,18:00:00,0,0.0046,0.0052
2018-02-04,18:20:00,0,0,0
2018-02-04,18:40:00,0,0,0
2018-02-04,19:00:00,0,0,0
2018-02-04,19:20:00,0,0,0
2018-02-04,19:40:00,0,0,0
2018-02-04,20:00:00,0,0,0
2018-02-04,20:20:00,0,0,0
2018-02-04,20:40:00,0,0,0
2018-02-04,21:00:00,0,0,0
2018-02-04,21:20:00,0,0,0
2018-02-04,21:40:00,0,0,0
2018-02-04,22:00:00,0,0,0
2018-02-04,22:20:00,0,0,0
2018-02-04,22:40:00,0,0,0
2018-02-04,23:00:00,0,0,0
2018-02-04,23:20:00,0,0,0
2018-02-04,23:40:00,0,0,0
