﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2017-10-25,00:00:00,0,0,0,0,0,0
2017-10-25,00:20:00,0,0,0,0,0,0
2017-10-25,00:40:00,0,0,0,0,0,0
2017-10-25,01:00:00,0,0,0,0,0,0
2017-10-25,01:20:00,0,0,0,0,0,0
2017-10-25,01:40:00,0,0,0,0,0,0
2017-10-25,02:00:00,0,0,0,0,0,0
2017-10-25,02:20:00,0,0,0,0,0,0
2017-10-25,02:40:00,0,0,0,0,0,0
2017-10-25,03:00:00,0,0,0,0,0,0
2017-10-25,03:20:00,0,0,0,0,0,0
2017-10-25,03:40:00,0,0,0,0,0,0
2017-10-25,04:00:00,0,0,0,0,0,0
2017-10-25,04:20:00,0,0,0,0,0,0
2017-10-25,04:40:00,0,0,0,0,0,0
2017-10-25,05:00:00,0,0,0,0,0,0
2017-10-25,05:20:00,0,0,0,0,0,0
2017-10-25,05:40:00,0,0,0,0,0,0
2017-10-25,06:00:00,0.01165,0.0104,0.0049,0.01105,0.0112,0.01025
2017-10-25,06:20:00,0.11615,0.1042,0.0994,0.143,0.1206,0.11705
2017-10-25,06:40:00,0.324,0.26155,0.26445,0.4266,0.35335,0.3424
2017-10-25,07:00:00,0.74835,0.52155,0.4844,0.7392,0.6194,0.5955
2017-10-25,07:20:00,1.07125,0.9857,0.81575,1.03915,0.86335,0.83545
2017-10-25,07:40:00,1.4342,1.36695,1.33225,1.38415,1.15475,1.10745
2017-10-25,08:00:00,1.77995,1.7031,1.693,1.7102,1.43195,1.36835
2017-10-25,08:20:00,2.07565,1.99565,1.98615,2.00225,1.6741,1.6015
2017-10-25,08:40:00,2.3504,2.26695,2.25585,2.2699,1.89675,1.8155
2017-10-25,09:00:00,2.5834,2.5069,2.49605,2.5108,2.0922,2.0087
2017-10-25,09:20:00,2.7978,2.70955,2.6955,2.70765,2.2632,2.1674
2017-10-25,09:40:00,2.971,2.8821,2.8673,2.87905,2.4095,2.304
2017-10-25,10:00:00,3.0755,2.98795,2.97075,2.9804,2.49705,2.3881
2017-10-25,10:20:00,3.1561,3.0722,3.04965,3.0607,2.56155,2.44975
2017-10-25,10:40:00,3.2648,3.1668,3.14175,3.1354,2.62045,2.50545
2017-10-25,11:00:00,3.34045,3.23375,3.2113,3.2042,2.67975,2.5594
2017-10-25,11:20:00,3.3388,3.25035,3.2312,3.231,2.6948,2.58045
2017-10-25,11:40:00,3.35915,3.2552,3.23425,3.219,2.68085,2.56635
2017-10-25,12:00:00,3.2733,3.19055,3.16935,3.1612,2.64125,2.52255
2017-10-25,12:20:00,3.1855,3.10695,3.09965,3.1081,2.5896,2.4802
2017-10-25,12:40:00,3.02535,2.9592,2.94125,2.9457,2.453,2.3504
2017-10-25,13:00:00,2.97295,2.9007,2.8893,2.88965,2.4017,2.3002
2017-10-25,13:20:00,2.83205,2.77855,2.759,2.75785,2.29025,2.1941
2017-10-25,13:40:00,2.6097,2.569,2.53845,2.55565,2.1172,2.0301
2017-10-25,14:00:00,2.3941,2.3611,2.2649,2.3608,1.94805,1.8724
2017-10-25,14:20:00,2.1641,2.06115,2.0306,2.1358,1.7605,1.6927
2017-10-25,14:40:00,1.87565,1.7417,1.7587,1.8592,1.52935,1.4705
2017-10-25,15:00:00,1.5472,1.4056,1.44375,1.55905,1.2794,1.229
2017-10-25,15:20:00,1.23415,1.09255,1.1121,1.2558,1.02775,0.9866
2017-10-25,15:40:00,0.9238,0.77985,0.79025,0.9409,0.76575,0.73425
2017-10-25,16:00:00,0.607,0.523,0.5117,0.6463,0.52565,0.5076
2017-10-25,16:20:00,0.3708,0.3222,0.30195,0.40275,0.3293,0.3158
2017-10-25,16:40:00,0.1827,0.18265,0.1585,0.2023,0.16715,0.15715
2017-10-25,17:00:00,0.0603,0.0684,0.0489,0.06735,0.06245,0.0566
2017-10-25,17:20:00,0.0104,0.01325,0.0038,0.0189,0.01965,0.01385
2017-10-25,17:40:00,0.0052,0.00675,0.00175,0.0094,0,0
2017-10-25,18:00:00,0,0,0,0,0,0
2017-10-25,18:20:00,0,0,0,0,0,0
2017-10-25,18:40:00,0,0,0,0,0,0
2017-10-25,19:00:00,0,0,0,0,0,0
2017-10-25,19:20:00,0,0,0,0,0,0
2017-10-25,19:40:00,0,0,0,0,0,0
2017-10-25,20:00:00,0,0,0,0,0,0
2017-10-25,20:20:00,0,0,0,0,0,0
2017-10-25,20:40:00,0,0,0,0,0,0
2017-10-25,21:00:00,0,0,0,0,0,0
2017-10-25,21:20:00,0,0,0,0,0,0
2017-10-25,21:40:00,0,0,0,0,0,0
2017-10-25,22:00:00,0,0,0,0,0,0
2017-10-25,22:20:00,0,0,0,0,0,0
2017-10-25,22:40:00,0,0,0,0,0,0
2017-10-25,23:00:00,0,0,0,0,0,0
2017-10-25,23:20:00,0,0,0,0,0,0
2017-10-25,23:40:00,0,0,0,0,0,0
