﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2017-10-25,00:00:00,0,0
2017-10-25,00:20:00,0,0
2017-10-25,00:40:00,0,0
2017-10-25,01:00:00,0,0
2017-10-25,01:20:00,0,0
2017-10-25,01:40:00,0,0
2017-10-25,02:00:00,0,0
2017-10-25,02:20:00,0,0
2017-10-25,02:40:00,0,0
2017-10-25,03:00:00,0,0
2017-10-25,03:20:00,0,0
2017-10-25,03:40:00,0,0
2017-10-25,04:00:00,0,0
2017-10-25,04:20:00,0,0
2017-10-25,04:40:00,0,0
2017-10-25,05:00:00,0,0
2017-10-25,05:20:00,0,0
2017-10-25,05:40:00,0,0
2017-10-25,06:00:00,0.0075,0.0111
2017-10-25,06:20:00,0.0736,0.1051
2017-10-25,06:40:00,0.1974,0.24435
2017-10-25,07:00:00,0.37355,0.51825
2017-10-25,07:20:00,0.5698,0.809
2017-10-25,07:40:00,0.77025,1.10255
2017-10-25,08:00:00,0.9716,1.3967
2017-10-25,08:20:00,1.1658,1.68325
2017-10-25,08:40:00,1.3354,1.9303
2017-10-25,09:00:00,1.48365,2.15255
2017-10-25,09:20:00,1.61705,2.35075
2017-10-25,09:40:00,1.72955,2.51435
2017-10-25,10:00:00,1.8357,2.66725
2017-10-25,10:20:00,1.91695,2.78555
2017-10-25,10:40:00,1.9714,2.86405
2017-10-25,11:00:00,2.0272,2.94815
2017-10-25,11:20:00,2.02485,2.9468
2017-10-25,11:40:00,2.00885,2.9277
2017-10-25,12:00:00,1.9837,2.89045
2017-10-25,12:20:00,1.95435,2.8516
2017-10-25,12:40:00,1.90555,2.78155
2017-10-25,13:00:00,1.8398,2.6862
2017-10-25,13:20:00,1.7719,2.58015
2017-10-25,13:40:00,1.67745,2.4477
2017-10-25,14:00:00,1.53635,2.23985
2017-10-25,14:20:00,1.3973,2.0401
2017-10-25,14:40:00,1.2368,1.8067
2017-10-25,15:00:00,1.06835,1.55985
2017-10-25,15:20:00,0.8781,1.2804
2017-10-25,15:40:00,0.69095,1.0067
2017-10-25,16:00:00,0.5032,0.73335
2017-10-25,16:20:00,0.32115,0.46355
2017-10-25,16:40:00,0.16085,0.229
2017-10-25,17:00:00,0.04935,0.0766
2017-10-25,17:20:00,0.00285,0.01035
2017-10-25,17:40:00,0,0
2017-10-25,18:00:00,0,0
2017-10-25,18:20:00,0,0
2017-10-25,18:40:00,0,0
2017-10-25,19:00:00,0,0
2017-10-25,19:20:00,0,0
2017-10-25,19:40:00,0,0
2017-10-25,20:00:00,0,0
2017-10-25,20:20:00,0,0
2017-10-25,20:40:00,0,0
2017-10-25,21:00:00,0,0
2017-10-25,21:20:00,0,0
2017-10-25,21:40:00,0,0
2017-10-25,22:00:00,0,0
2017-10-25,22:20:00,0,0
2017-10-25,22:40:00,0,0
2017-10-25,23:00:00,0,0
2017-10-25,23:20:00,0,0
2017-10-25,23:40:00,0,0
