﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2017-10-25,00:00:00,0,0,0,0,0,0,0,0,0
2017-10-25,00:20:00,0,0,0,0,0,0,0,0,0
2017-10-25,00:40:00,0,0,0,0,0,0,0,0,0
2017-10-25,01:00:00,0,0,0,0,0,0,0,0,0
2017-10-25,01:20:00,0,0,0,0,0,0,0,0,0
2017-10-25,01:40:00,0,0,0,0,0,0,0,0,0
2017-10-25,02:00:00,0,0,0,0,0,0,0,0,0
2017-10-25,02:20:00,0,0,0,0,0,0,0,0,0
2017-10-25,02:40:00,0,0,0,0,0,0,0,0,0
2017-10-25,03:00:00,0,0,0,0,0,0,0,0,0
2017-10-25,03:20:00,0,0,0,0,0,0,0,0,0
2017-10-25,03:40:00,0,0,0,0,0,0,0,0,0
2017-10-25,04:00:00,0,0,0,0,0,0,0,0,0
2017-10-25,04:20:00,0,0,0,0,0,0,0,0,0
2017-10-25,04:40:00,0,0,0,0,0,0,0,0,0
2017-10-25,05:00:00,0,0,0,0,0,0,0,0,0
2017-10-25,05:20:00,0,0,0,0,0,0,0,0,0
2017-10-25,05:40:00,0,0,0,0,0,0,0,0,0
2017-10-25,06:00:00,0.01605,0.0083,0,0.0054,0.00735,0.00405,0.01095,0.01365,0
2017-10-25,06:20:00,0.08145,0.0644,0.11165,0.13015,0.0632,0.117,0.07105,0.1359,0.041
2017-10-25,06:40:00,0.1666,0.14635,0.2948,0.30535,0.14785,0.2923,0.15735,0.32245,0.14225
2017-10-25,07:00:00,0.2909,0.25855,0.4962,0.5119,0.26315,0.50035,0.2823,0.5534,0.25645
2017-10-25,07:20:00,0.4374,0.39915,0.7053,0.71915,0.40595,0.7113,0.4272,0.7754,0.3989
2017-10-25,07:40:00,0.6108,0.5633,0.90695,0.9223,0.5738,0.91675,0.6066,0.99245,0.55895
2017-10-25,08:00:00,0.7935,0.70545,1.05005,1.1283,0.7185,1.1221,0.75355,1.2295,0.7427
2017-10-25,08:20:00,0.97425,0.90655,1.27,1.2889,0.91945,1.284,0.96255,1.402,0.9104
2017-10-25,08:40:00,1.15325,1.0793,1.4106,1.45385,1.09635,1.4439,1.1475,1.5826,1.08445
2017-10-25,09:00:00,1.3281,1.2523,1.5681,1.6003,1.26575,1.579,1.3274,1.7227,1.25525
2017-10-25,09:20:00,1.47665,1.40065,1.6803,1.71205,1.4144,1.7031,1.48165,1.8798,1.40285
2017-10-25,09:40:00,1.60945,1.53425,1.7766,1.8072,1.54845,1.7975,1.62015,1.9756,1.5359
2017-10-25,10:00:00,1.7157,1.64595,1.85225,1.8789,1.66045,1.86845,1.73315,2.051,1.6496
2017-10-25,10:20:00,1.80695,1.73865,1.90865,1.93715,1.7549,1.92205,1.8264,2.1064,1.7427
2017-10-25,10:40:00,1.87105,1.81465,1.9355,1.96625,1.82675,1.9545,1.9027,2.14475,1.8164
2017-10-25,11:00:00,1.92705,1.87825,1.9647,1.9926,1.8944,1.9227,1.9669,2.17065,1.8808
2017-10-25,11:20:00,1.95225,1.91915,1.9472,1.9816,1.9368,1.96215,2.00755,2.15515,1.92105
2017-10-25,11:40:00,1.95595,1.9443,1.9432,1.9685,1.96065,1.94305,2.036,2.0399,1.9425
2017-10-25,12:00:00,1.93635,1.94695,1.90365,1.9189,1.96385,1.9157,2.04095,1.91165,1.9491
2017-10-25,12:20:00,1.90315,1.9411,1.80085,1.87715,1.9533,1.8646,2.02795,1.8941,1.94165
2017-10-25,12:40:00,1.82045,1.91625,1.7752,1.80915,1.9314,1.79705,2.0073,1.96575,1.92135
2017-10-25,13:00:00,1.76385,1.8653,1.69255,1.71425,1.876,1.70215,1.95105,1.8726,1.86555
