﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2017-10-25,00:00:00,0,0,0
2017-10-25,00:20:00,0,0,0
2017-10-25,00:40:00,0,0,0
2017-10-25,01:00:00,0,0,0
2017-10-25,01:20:00,0,0,0
2017-10-25,01:40:00,0,0,0
2017-10-25,02:00:00,0,0,0
2017-10-25,02:20:00,0,0,0
2017-10-25,02:40:00,0,0,0
2017-10-25,03:00:00,0,0,0
2017-10-25,03:20:00,0,0,0
2017-10-25,03:40:00,0,0,0
2017-10-25,04:00:00,0,0,0
2017-10-25,04:20:00,0,0,0
2017-10-25,04:40:00,0,0,0
2017-10-25,05:00:00,0,0,0
2017-10-25,05:20:00,0,0,0
2017-10-25,05:40:00,0,0,0
2017-10-25,06:00:00,0.0104,0.0101,0.01795
2017-10-25,06:20:00,0.10315,0.09845,0.12475
2017-10-25,06:40:00,0.2296,0.2948,0.3773
2017-10-25,07:00:00,0.427,0.55905,0.68195
2017-10-25,07:20:00,0.8603,0.859,1.029
2017-10-25,07:40:00,1.1503,1.14895,1.3322
2017-10-25,08:00:00,1.448,1.4478,1.66055
2017-10-25,08:20:00,1.73765,1.7413,1.97255
2017-10-25,08:40:00,1.9938,1.99665,2.2566
2017-10-25,09:00:00,2.2468,2.26195,2.55825
2017-10-25,09:20:00,2.47135,2.48065,2.78925
2017-10-25,09:40:00,2.66915,2.66875,2.9769
2017-10-25,10:00:00,2.8056,2.8025,3.10345
2017-10-25,10:20:00,2.8964,2.9023,3.2545
2017-10-25,10:40:00,3.0519,3.03265,3.34725
2017-10-25,11:00:00,2.84995,2.8452,3.1882
2017-10-25,11:20:00,3.25085,3.22445,3.51015
2017-10-25,11:40:00,3.11035,3.0782,3.40925
2017-10-25,12:00:00,3.26235,3.27835,3.61395
2017-10-25,12:20:00,3.2511,3.2565,3.57055
2017-10-25,12:40:00,3.1126,3.11345,3.41405
2017-10-25,13:00:00,3.11745,3.132,3.479
2017-10-25,13:20:00,2.88215,2.89075,3.1529
2017-10-25,13:40:00,2.6877,2.7051,2.7033
2017-10-25,14:00:00,2.22,2.2316,2.65915
2017-10-25,14:20:00,2.12275,2.13775,2.3564
2017-10-25,14:40:00,1.9442,1.95275,2.10395
2017-10-25,15:00:00,1.6681,1.677,1.8072
2017-10-25,15:20:00,1.38685,1.39525,1.50015
2017-10-25,15:40:00,1.1113,1.1177,1.18465
2017-10-25,16:00:00,0.77845,0.78365,0.80875
2017-10-25,16:20:00,0.51455,0.51635,0.5385
2017-10-25,16:40:00,0.362,0.3629,0.3631
2017-10-25,17:00:00,0.13045,0.12775,0.09845
2017-10-25,17:20:00,0.0119,0.0146,0.0107
2017-10-25,17:40:00,0,0.0069,0.00475
2017-10-25,18:00:00,0,0,0
2017-10-25,18:20:00,0,0,0
2017-10-25,18:40:00,0,0,0
2017-10-25,19:00:00,0,0,0
2017-10-25,19:20:00,0,0,0
2017-10-25,19:40:00,0,0,0
2017-10-25,20:00:00,0,0,0
2017-10-25,20:20:00,0,0,0
2017-10-25,20:40:00,0,0,0
2017-10-25,21:00:00,0,0,0
2017-10-25,21:20:00,0,0,0
2017-10-25,21:40:00,0,0,0
2017-10-25,22:00:00,0,0,0
2017-10-25,22:20:00,0,0,0
2017-10-25,22:40:00,0,0,0
2017-10-25,23:00:00,0,0,0
2017-10-25,23:20:00,0,0,0
2017-10-25,23:40:00,0,0,0
