﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2017-10-25,00:00:00,0,0
2017-10-25,00:20:00,0,0
2017-10-25,00:40:00,0,0
2017-10-25,01:00:00,0,0
2017-10-25,01:20:00,0,0
2017-10-25,01:40:00,0,0
2017-10-25,02:00:00,0,0
2017-10-25,02:20:00,0,0
2017-10-25,02:40:00,0,0
2017-10-25,03:00:00,0,0
2017-10-25,03:20:00,0,0
2017-10-25,03:40:00,0,0
2017-10-25,04:00:00,0,0
2017-10-25,04:20:00,0,0
2017-10-25,04:40:00,0,0
2017-10-25,05:00:00,0,0
2017-10-25,05:20:00,0,0
2017-10-25,05:40:00,0,0
2017-10-25,06:00:00,0.0207,0.0225
2017-10-25,06:20:00,0.1445,0.1805
2017-10-25,06:40:00,0.32445,0.432
2017-10-25,07:00:00,0.63815,0.7185
2017-10-25,07:20:00,1.00755,1.06265
2017-10-25,07:40:00,1.3349,1.3899
2017-10-25,08:00:00,1.67845,1.7083
2017-10-25,08:20:00,1.9916,2.02595
2017-10-25,08:40:00,2.2566,2.2944
2017-10-25,09:00:00,2.4991,2.5384
2017-10-25,09:20:00,2.69005,2.73075
2017-10-25,09:40:00,2.85565,2.89255
2017-10-25,10:00:00,2.9843,3.02375
2017-10-25,10:20:00,3.03335,3.08475
2017-10-25,10:40:00,3.13725,3.19085
2017-10-25,11:00:00,3.15285,3.1877
2017-10-25,11:20:00,3.1451,3.1644
2017-10-25,11:40:00,3.16355,3.1686
2017-10-25,12:00:00,3.0812,3.07355
2017-10-25,12:20:00,3.0857,3.10985
2017-10-25,12:40:00,2.953,2.98585
2017-10-25,13:00:00,2.7813,2.8114
2017-10-25,13:20:00,2.6097,2.64365
2017-10-25,13:40:00,2.40665,2.43525
2017-10-25,14:00:00,2.17955,2.20155
2017-10-25,14:20:00,1.9186,1.92845
2017-10-25,14:40:00,1.6456,1.6548
2017-10-25,15:00:00,1.33665,1.3477
2017-10-25,15:20:00,1.0289,1.03365
2017-10-25,15:40:00,0.69205,0.5782
2017-10-25,16:00:00,0.3336,0.3271
2017-10-25,16:20:00,0.22165,0.22785
2017-10-25,16:40:00,0.1216,0.129
2017-10-25,17:00:00,0.0369,0.03775
2017-10-25,17:20:00,0,0
2017-10-25,17:40:00,0,0
2017-10-25,18:00:00,0,0
2017-10-25,18:20:00,0,0
2017-10-25,18:40:00,0,0
2017-10-25,19:00:00,0,0
2017-10-25,19:20:00,0,0
2017-10-25,19:40:00,0,0
2017-10-25,20:00:00,0,0
2017-10-25,20:20:00,0,0
2017-10-25,20:40:00,0,0
2017-10-25,21:00:00,0,0
2017-10-25,21:20:00,0,0
2017-10-25,21:40:00,0,0
2017-10-25,22:00:00,0,0
2017-10-25,22:20:00,0,0
2017-10-25,22:40:00,0,0
2017-10-25,23:00:00,0,0
2017-10-25,23:20:00,0,0
2017-10-25,23:40:00,0,0
