﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2017-10-25,00:00:00,0,0
2017-10-25,00:20:00,0,0
2017-10-25,00:40:00,0,0
2017-10-25,01:00:00,0,0
2017-10-25,01:20:00,0,0
2017-10-25,01:40:00,0,0
2017-10-25,02:00:00,0,0
2017-10-25,02:20:00,0,0
2017-10-25,02:40:00,0,0
2017-10-25,03:00:00,0,0
2017-10-25,03:20:00,0,0
2017-10-25,03:40:00,0,0
2017-10-25,04:00:00,0,0
2017-10-25,04:20:00,0,0
2017-10-25,04:40:00,0,0
2017-10-25,05:00:00,0,0
2017-10-25,05:20:00,0,0
2017-10-25,05:40:00,0,0
2017-10-25,06:00:00,0.00945,0.0174
2017-10-25,06:20:00,0.1263,0.13585
2017-10-25,06:40:00,0.33515,0.34195
2017-10-25,07:00:00,0.6095,0.613
2017-10-25,07:20:00,0.9368,0.93345
2017-10-25,07:40:00,1.2762,1.26365
2017-10-25,08:00:00,1.64625,1.62105
2017-10-25,08:20:00,1.987,1.96255
2017-10-25,08:40:00,2.3209,2.28905
2017-10-25,09:00:00,2.6178,2.5669
2017-10-25,09:20:00,2.88365,2.81865
2017-10-25,09:40:00,3.0796,3.0062
2017-10-25,10:00:00,3.25945,3.1716
2017-10-25,10:20:00,3.43865,3.33245
2017-10-25,10:40:00,3.6135,3.4845
2017-10-25,11:00:00,3.63055,3.5295
2017-10-25,11:20:00,3.6962,3.57955
2017-10-25,11:40:00,3.74615,3.6162
2017-10-25,12:00:00,3.7016,3.5916
2017-10-25,12:20:00,3.6392,3.54625
2017-10-25,12:40:00,3.4895,3.38865
2017-10-25,13:00:00,3.42005,3.3118
2017-10-25,13:20:00,3.2239,3.1123
2017-10-25,13:40:00,3.05275,2.94825
2017-10-25,14:00:00,2.8147,2.72515
2017-10-25,14:20:00,2.6416,2.56115
2017-10-25,14:40:00,2.3873,2.31115
2017-10-25,15:00:00,2.03175,1.96615
2017-10-25,15:20:00,1.6766,1.6233
2017-10-25,15:40:00,1.31995,1.27995
2017-10-25,16:00:00,0.9477,0.9185
2017-10-25,16:20:00,0.6056,0.5908
2017-10-25,16:40:00,0.30165,0.29715
2017-10-25,17:00:00,0.07725,0.08805
2017-10-25,17:20:00,0.00135,0.003
2017-10-25,17:40:00,0,0
2017-10-25,18:00:00,0,0
2017-10-25,18:20:00,0,0
2017-10-25,18:40:00,0,0
2017-10-25,19:00:00,0,0
2017-10-25,19:20:00,0,0
2017-10-25,19:40:00,0,0
2017-10-25,20:00:00,0,0
2017-10-25,20:20:00,0,0
2017-10-25,20:40:00,0,0
2017-10-25,21:00:00,0,0
2017-10-25,21:20:00,0,0
2017-10-25,21:40:00,0,0
2017-10-25,22:00:00,0,0
2017-10-25,22:20:00,0,0
2017-10-25,22:40:00,0,0
2017-10-25,23:00:00,0,0
2017-10-25,23:20:00,0,0
2017-10-25,23:40:00,0,0
