﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2018-02-24,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-24,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-24,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-24,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-24,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-24,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-24,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-24,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-24,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-24,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-24,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-24,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-24,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-24,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-24,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-24,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-24,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-24,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-24,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-24,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-24,06:40:00,0,0,0,0,0,0,0,0.04395,0,0,0,0.0429,0,0,0,0,0,0.04325,0,0.0454,0
2018-02-24,07:00:00,0.07505,0.07585,0.07025,0.06965,0.06915,0.0784,0.07625,0.19905,0.06965,0.07485,0.07385,0.19555,0.0743,0.08055,0.0815,0.1238,0.07525,0.1973,0.07315,0.2121,0.07255
2018-02-24,07:20:00,0.42705,0.4311,0.39425,0.3906,0.3845,0.42675,0.4214,0.4358,0.40295,0.4138,0.41615,0.4606,0.4139,0.4473,0.4477,0.41855,0.4146,0.4272,0.41015,0.45435,0.42035
2018-02-24,07:40:00,0.48365,0.48225,0.4449,0.4217,0.43085,0.4796,0.47755,0.50565,0.44985,0.47385,0.47995,0.5266,0.47385,0.50985,0.5093,0.47575,0.4799,0.49405,0.4745,0.5203,0.48765
2018-02-24,08:00:00,0.7172,0.71115,0.6636,0.64755,0.65195,0.72395,0.71695,0.73695,0.69465,0.71025,0.72255,0.77445,0.72955,0.77935,0.7825,0.73735,0.7346,0.7468,0.738,0.795,0.74925
2018-02-24,08:20:00,1.01245,0.9907,0.9305,0.92445,0.9222,1.0226,1.01625,1.03155,0.99005,1.00615,1.02765,1.08795,1.03635,1.10325,1.11035,1.05285,1.0489,1.068,1.05135,1.1265,1.0659
2018-02-24,08:40:00,1.06405,1.0441,0.9794,0.97435,0.97055,1.076,1.06835,1.0852,1.04225,1.0591,1.0821,1.1433,1.09755,1.16745,1.1762,1.1146,1.11175,1.13145,1.1134,1.1924,1.1231
2018-02-24,09:00:00,0.8782,0.87035,0.81175,0.8091,0.805,0.8979,0.9031,0.91845,0.8848,0.90125,0.92325,0.98005,0.90565,0.96755,0.9711,0.927,0.9293,0.95,0.937,1.01055,0.9586
2018-02-24,09:20:00,0.61375,0.5999,0.56495,0.54545,0.54385,0.60955,0.6118,0.62355,0.57675,0.59735,0.6093,0.655,0.63275,0.67395,0.67185,0.6288,0.6263,0.6418,0.6248,0.67845,0.6248
2018-02-24,09:40:00,1.63695,1.5996,1.5082,1.4963,1.49225,1.6425,1.63465,1.6502,1.59545,1.6207,1.6503,1.7341,1.69595,1.7845,1.7938,1.7045,1.6991,1.72375,1.691,1.7975,1.7088
2018-02-24,10:00:00,1.5814,1.54425,1.4634,1.454,1.45615,1.6089,1.59625,1.62525,1.57475,1.60585,1.6424,1.73145,1.63795,1.72705,1.7455,1.66555,1.667,1.7006,1.67625,1.7921,1.70995
2018-02-24,10:20:00,1.9201,1.86925,1.7704,1.75875,1.7555,1.93385,1.9204,1.94225,1.8874,1.92245,1.9599,2.0565,2.0014,2.0973,2.11435,2.02005,2.0167,2.05215,2.0177,2.1399,2.03605
2018-02-24,10:40:00,2.06405,2.00935,1.9031,1.889,1.887,2.07475,2.0668,2.08885,2.029,2.0665,2.10755,2.20965,2.14945,2.2518,2.26895,2.16655,2.1628,2.20105,2.1642,2.29445,2.18615
2018-02-24,11:00:00,2.29325,2.2313,2.12475,2.1049,2.10425,2.31175,2.3017,2.32895,2.269,2.3125,2.35895,2.47315,2.38725,2.4975,2.5228,2.4135,2.4099,2.4583,2.4182,2.55955,2.4478
2018-02-24,11:20:00,2.84715,2.76955,2.65245,2.6297,2.6273,2.8756,2.8665,2.8989,2.836,2.89505,2.95145,3.08275,2.97805,3.1013,3.1332,3.0105,3.00945,3.06445,3.02095,3.1817,3.0614
2018-02-24,11:40:00,3.9437,3.8353,3.7225,3.68445,3.69115,3.9677,3.9611,3.99685,3.9398,4.02585,4.0954,4.2388,4.12565,4.23985,4.2774,4.15245,4.157,4.2367,4.16435,4.3268,4.23495
2018-02-24,12:00:00,5.67985,5.54805,5.463,5.43425,5.44545,5.75225,5.7337,5.78105,5.76035,5.90785,6.0213,6.16255,5.94065,6.03975,6.1002,5.99435,5.9974,6.0952,6.00945,6.1752,6.13655
2018-02-24,12:20:00,5.3826,5.2872,5.21,5.1798,5.18035,5.47055,5.44275,5.50115,5.48485,5.63325,5.73745,5.8758,5.598,5.73075,5.7811,5.6653,5.66265,5.7835,5.69315,5.87745,5.88435
2018-02-24,12:40:00,7.37865,7.2596,7.2112,7.16945,7.1831,7.48265,7.4643,7.52745,7.56605,7.77325,7.9083,8.0042,7.723,7.82415,7.8736,7.81685,7.82955,7.96385,7.8691,8.005,7.70495
2018-02-24,13:00:00,6.8161,6.70735,6.63985,6.6027,6.60815,6.88985,6.88385,6.94895,6.9638,7.14015,7.2635,7.3877,7.1336,7.23,7.2996,7.22215,7.22985,7.3285,7.24275,7.41425,7.08265
2018-02-24,13:20:00,7.03375,6.89515,6.81675,6.7774,6.78985,7.0936,7.0856,7.1446,7.15155,7.31945,7.42155,7.52415,7.33305,7.4521,7.4905,7.40845,7.4209,7.49375,7.41895,7.568,7.6663
2018-02-24,13:40:00,6.58915,6.4607,6.36815,4.45085,6.33295,6.6512,6.6408,6.67595,6.6643,6.8302,6.939,7.0489,6.8665,6.9816,7.0176,6.9117,6.9089,6.98295,6.92125,7.0632,7.1812
2018-02-24,14:00:00,6.1622,6.04395,5.9463,5.42335,5.91365,6.2453,6.2395,6.30215,6.2833,6.4352,6.53105,6.6688,6.29905,6.47795,6.52655,6.4098,6.4269,6.53195,6.46155,6.6603,6.77085
2018-02-24,14:20:00,5.57205,5.4583,5.3555,5.2912,5.30175,5.62525,5.6114,5.66895,5.637,5.77405,5.8631,6.01515,5.7132,5.9054,5.95815,5.8191,5.8192,5.91475,5.8435,6.036,6.02015
2018-02-24,14:40:00,5.07835,4.94695,4.8391,4.77205,4.78275,5.106,5.10325,5.17065,5.1464,5.27655,5.36955,5.52695,5.24025,5.40955,5.47225,5.33915,5.3429,5.4453,5.38855,5.5754,5.55695
2018-02-24,15:00:00,4.72085,4.59555,4.47305,4.3979,4.4178,4.7323,4.73275,4.79275,4.75625,4.8681,4.95,5.1014,4.87,5.024,5.06775,4.95535,4.95385,5.03825,4.97835,5.1468,5.0973
2018-02-24,15:20:00,4.0576,3.98535,3.8511,3.771,3.7787,4.07855,4.08,4.1347,4.09245,4.18595,4.26425,4.41625,4.2064,4.3627,4.40795,4.2683,4.2692,4.34455,4.2971,4.4707,4.39815
2018-02-24,15:40:00,3.65175,3.57925,3.4512,3.3715,3.3768,3.67025,3.673,3.7334,3.68725,3.77235,3.84505,3.9917,3.7638,3.92255,3.96495,3.8341,3.83545,3.90635,3.86145,4.02135,3.95875
2018-02-24,16:00:00,2.932,2.88825,2.7829,2.7122,2.708,2.96825,2.96805,3.02815,2.9937,3.05865,3.12735,3.2642,3.0164,3.18455,3.21105,3.0874,3.08385,3.1458,3.1077,3.26,3.2124
2018-02-24,16:20:00,2.25215,2.25475,2.1563,2.10155,2.0937,2.31645,2.312,2.3697,2.33955,2.38845,2.4459,2.563,2.26485,2.4848,2.49855,2.39015,2.38345,2.4345,2.4057,2.5386,2.50595
2018-02-24,16:40:00,1.6452,1.65285,1.5696,1.531,1.5213,1.6998,1.696,1.73905,1.71375,1.74565,1.7882,1.8774,1.62395,1.81315,1.81605,1.7345,1.7283,1.7642,1.7438,1.84515,1.82775
2018-02-24,17:00:00,1.06985,1.0804,1.02355,0.99375,0.98435,1.1081,1.1026,1.1336,1.10705,1.12165,1.14995,1.2117,1.04865,1.1738,1.1715,1.115,1.1087,1.13215,1.1192,1.19245,1.1789
2018-02-24,17:20:00,0.5213,0.5333,0.4861,0.4622,0.4715,0.5297,0.5327,0.5583,0.5254,0.53605,0.5463,0.5932,0.5202,0.56815,0.56465,0.53615,0.5315,0.5475,0.5328,0.57385,0.56455
2018-02-24,17:40:00,0.11895,0.16815,0.13995,0.08935,0.11825,0.10665,0.15415,0.169,0.12675,0.14905,0.12405,0.1701,0.142,0.1266,0.1255,0.1296,0.13245,0.1572,0.12525,0.14235,0.12955
2018-02-24,18:00:00,0,0,0,0,0,0,0,0.0374,0,0,0,0.04105,0,0,0,0,0,0,0,0,0
2018-02-24,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-24,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-24,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-24,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-24,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-24,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-24,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-24,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-24,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-24,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-24,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-24,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-24,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-24,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-24,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-24,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
