﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2018-02-24,00:00:00,0,0
2018-02-24,00:20:00,0,0
2018-02-24,00:40:00,0,0
2018-02-24,01:00:00,0,0
2018-02-24,01:20:00,0,0
2018-02-24,01:40:00,0,0
2018-02-24,02:00:00,0,0
2018-02-24,02:20:00,0,0
2018-02-24,02:40:00,0,0
2018-02-24,03:00:00,0,0
2018-02-24,03:20:00,0,0
2018-02-24,03:40:00,0,0
2018-02-24,04:00:00,0,0
2018-02-24,04:20:00,0,0
2018-02-24,04:40:00,0,0
2018-02-24,05:00:00,0,0
2018-02-24,05:20:00,0,0
2018-02-24,05:40:00,0,0
2018-02-24,06:00:00,0,0
2018-02-24,06:20:00,0,0
2018-02-24,06:40:00,0,0.01375
2018-02-24,07:00:00,0.02405,0.0546
2018-02-24,07:20:00,0.08295,0.11885
2018-02-24,07:40:00,0.12075,0.168
2018-02-24,08:00:00,0.1266,0.1751
2018-02-24,08:20:00,0.2941,0.41575
2018-02-24,08:40:00,0.40295,0.5748
2018-02-24,09:00:00,0.326,0.46245
2018-02-24,09:20:00,0.40925,0.58405
2018-02-24,09:40:00,0.415,0.59295
2018-02-24,10:00:00,0.54205,0.77835
2018-02-24,10:20:00,0.65595,0.94575
2018-02-24,10:40:00,0.74685,1.07465
2018-02-24,11:00:00,0.68515,0.9879
2018-02-24,11:20:00,0.68805,0.99075
2018-02-24,11:40:00,0.71905,1.0387
2018-02-24,12:00:00,1.23605,1.78965
2018-02-24,12:20:00,1.7725,2.5718
2018-02-24,12:40:00,1.83755,2.66895
2018-02-24,13:00:00,1.9478,2.8145
2018-02-24,13:20:00,1.74725,2.54685
2018-02-24,13:40:00,1.142,1.6544
2018-02-24,14:00:00,1.13765,1.6401
2018-02-24,14:20:00,1.7504,2.5606
2018-02-24,14:40:00,1.62845,2.37865
2018-02-24,15:00:00,1.22405,1.7803
2018-02-24,15:20:00,0.9753,1.40905
2018-02-24,15:40:00,0.95915,1.38785
2018-02-24,16:00:00,0.7733,1.1188
2018-02-24,16:20:00,0.6972,1.01545
2018-02-24,16:40:00,0.4498,0.65245
2018-02-24,17:00:00,0.26975,0.38555
2018-02-24,17:20:00,0.17105,0.243
2018-02-24,17:40:00,0.0282,0.0465
2018-02-24,18:00:00,0,0.00535
2018-02-24,18:20:00,0,0
2018-02-24,18:40:00,0,0
2018-02-24,19:00:00,0,0
2018-02-24,19:20:00,0,0
2018-02-24,19:40:00,0,0
2018-02-24,20:00:00,0,0
2018-02-24,20:20:00,0,0
2018-02-24,20:40:00,0,0
2018-02-24,21:00:00,0,0
2018-02-24,21:20:00,0,0
2018-02-24,21:40:00,0,0
2018-02-24,22:00:00,0,0
2018-02-24,22:20:00,0,0
2018-02-24,22:40:00,0,0
2018-02-24,23:00:00,0,0
2018-02-24,23:20:00,0,0
2018-02-24,23:40:00,0,0
