﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2018-02-24,00:00:00,0,0
2018-02-24,00:20:00,0,0
2018-02-24,00:40:00,0,0
2018-02-24,01:00:00,0,0
2018-02-24,01:20:00,0,0
2018-02-24,01:40:00,0,0
2018-02-24,02:00:00,0,0
2018-02-24,02:20:00,0,0
2018-02-24,02:40:00,0,0
2018-02-24,03:00:00,0,0
2018-02-24,03:20:00,0,0
2018-02-24,03:40:00,0,0
2018-02-24,04:00:00,0,0
2018-02-24,04:20:00,0,0
2018-02-24,04:40:00,0,0
2018-02-24,05:00:00,0,0
2018-02-24,05:20:00,0,0
2018-02-24,05:40:00,0,0
2018-02-24,06:00:00,0,0
2018-02-24,06:20:00,5.0E-5,0
2018-02-24,06:40:00,0.02135,0.0206
2018-02-24,07:00:00,0.0651,0.0727
2018-02-24,07:20:00,0.16685,0.17535
2018-02-24,07:40:00,0.2185,0.2276
2018-02-24,08:00:00,0.0939,0.10185
2018-02-24,08:20:00,0.22425,0.23235
2018-02-24,08:40:00,0.3039,0.31475
2018-02-24,09:00:00,0.4233,0.43365
2018-02-24,09:20:00,0.4437,0.45545
2018-02-24,09:40:00,0.65925,0.672
2018-02-24,10:00:00,1.7156,1.74185
2018-02-24,10:20:00,1.84745,1.87075
2018-02-24,10:40:00,1.921,1.94075
2018-02-24,11:00:00,0.9442,0.95675
2018-02-24,11:20:00,1.3391,1.3576
2018-02-24,11:40:00,2.19725,2.2367
2018-02-24,12:00:00,2.0667,2.08825
2018-02-24,12:20:00,2.83305,2.8772
2018-02-24,12:40:00,1.5136,1.527
2018-02-24,13:00:00,1.5408,1.55835
2018-02-24,13:20:00,3.2648,3.2954
2018-02-24,13:40:00,1.51475,1.52915
2018-02-24,14:00:00,1.98615,2.00865
2018-02-24,14:20:00,1.85665,1.87545
2018-02-24,14:40:00,2.29795,2.29175
2018-02-24,15:00:00,1.8406,1.83665
2018-02-24,15:20:00,1.7818,1.78455
2018-02-24,15:40:00,1.4287,1.4381
2018-02-24,16:00:00,1.0307,1.00325
2018-02-24,16:20:00,0.66055,0.51695
2018-02-24,16:40:00,0.3449,0.34285
2018-02-24,17:00:00,0.20535,0.2143
2018-02-24,17:20:00,0.0565,0.0575
2018-02-24,17:40:00,0.00655,0.0102
2018-02-24,18:00:00,0,0
2018-02-24,18:20:00,0,0
2018-02-24,18:40:00,0,0
2018-02-24,19:00:00,0,0
2018-02-24,19:20:00,0,0
2018-02-24,19:40:00,0,0
2018-02-24,20:00:00,0,0
2018-02-24,20:20:00,0,0
2018-02-24,20:40:00,0,0
2018-02-24,21:00:00,0,0
2018-02-24,21:20:00,0,0
2018-02-24,21:40:00,0,0
2018-02-24,22:00:00,0,0
2018-02-24,22:20:00,0,0
2018-02-24,22:40:00,0,0
2018-02-24,23:00:00,0,0
2018-02-24,23:20:00,0,0
2018-02-24,23:40:00,0,0
