﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2018-02-24,00:00:00,0,0,0,0
2018-02-24,00:20:00,0,0,0,0
2018-02-24,00:40:00,0,0,0,0
2018-02-24,01:00:00,0,0,0,0
2018-02-24,01:20:00,0,0,0,0
2018-02-24,01:40:00,0,0,0,0
2018-02-24,02:00:00,0,0,0,0
2018-02-24,02:20:00,0,0,0,0
2018-02-24,02:40:00,0,0,0,0
2018-02-24,03:00:00,0,0,0,0
2018-02-24,03:20:00,0,0,0,0
2018-02-24,03:40:00,0,0,0,0
2018-02-24,04:00:00,0,0,0,0
2018-02-24,04:20:00,0,0,0,0
2018-02-24,04:40:00,0,0,0,0
2018-02-24,05:00:00,0,0,0,0
2018-02-24,05:20:00,0,0,0,0
2018-02-24,05:40:00,0,0,0,0
2018-02-24,06:00:00,0,0,0,0
2018-02-24,06:20:00,0,0,0,5.0E-5
2018-02-24,06:40:00,0.0036,0.00235,0.0023,0.0049
2018-02-24,07:00:00,0.0143,0.01645,0.01535,0.0172
2018-02-24,07:20:00,0.05975,0.06945,0.06855,0.0666
2018-02-24,07:40:00,0.0866,0.10085,0.1007,0.0964
2018-02-24,08:00:00,0.1129,0.13,0.1294,0.1231
2018-02-24,08:20:00,0.0646,0.0741,0.07455,0.07175
2018-02-24,08:40:00,0.11625,0.1327,0.13115,0.1248
2018-02-24,09:00:00,0.18925,0.2243,0.22315,0.2119
2018-02-24,09:20:00,0.2032,0.2383,0.2369,0.22425
2018-02-24,09:40:00,0.3105,0.3655,0.365,0.34165
2018-02-24,10:00:00,0.54825,0.66595,0.6775,0.62675
2018-02-24,10:20:00,0.47635,0.54865,0.55505,0.5104
2018-02-24,10:40:00,0.80255,0.9684,0.98445,0.90385
2018-02-24,11:00:00,0.56075,0.65455,0.66645,0.61295
2018-02-24,11:20:00,0.4957,0.57865,0.58925,0.5415
2018-02-24,11:40:00,0.90695,1.04715,1.05625,0.9698
2018-02-24,12:00:00,1.7883,1.96765,1.8879,1.81425
2018-02-24,12:20:00,1.8141,1.9382,1.95195,1.7861
2018-02-24,12:40:00,1.4858,1.59415,1.61445,1.46615
2018-02-24,13:00:00,1.99315,2.0746,2.0793,1.8966
2018-02-24,13:20:00,1.77045,1.80165,1.8247,1.65005
2018-02-24,13:40:00,1.24815,1.32045,1.32975,1.2145
2018-02-24,14:00:00,1.57385,1.57255,1.5635,1.4326
2018-02-24,14:20:00,2.0694,2.02785,2.0309,1.8485
2018-02-24,14:40:00,1.86535,1.80325,1.7996,1.64705
2018-02-24,15:00:00,1.70825,1.63465,1.6275,1.49525
2018-02-24,15:20:00,1.52285,1.4465,1.44365,1.32745
2018-02-24,15:40:00,1.30355,1.22855,1.2204,1.12455
2018-02-24,16:00:00,1.04595,0.97925,0.9692,0.8966
2018-02-24,16:20:00,0.7637,0.71075,0.70215,0.65305
2018-02-24,16:40:00,0.5151,0.47445,0.43445,0.4358
2018-02-24,17:00:00,0.28995,0.24675,0.19855,0.2595
2018-02-24,17:20:00,0.10915,0.09925,0.08955,0.0927
2018-02-24,17:40:00,0.01485,0.01135,0.0102,0.0119
2018-02-24,18:00:00,0,0,5.0E-5,0
2018-02-24,18:20:00,0,0,0,0
2018-02-24,18:40:00,0,0,0,0
2018-02-24,19:00:00,0,0,0,0
2018-02-24,19:20:00,0,0,0,0
2018-02-24,19:40:00,0,0,0,0
2018-02-24,20:00:00,0,0,0,0
2018-02-24,20:20:00,0,0,0,0
2018-02-24,20:40:00,0,0,0,0
2018-02-24,21:00:00,0,0,0,0
2018-02-24,21:20:00,0,0,0,0
2018-02-24,21:40:00,0,0,0,0
2018-02-24,22:00:00,0,0,0,0
2018-02-24,22:20:00,0,0,0,0
2018-02-24,22:40:00,0,0,0,0
2018-02-24,23:00:00,0,0,0,0
2018-02-24,23:20:00,0,0,0,0
2018-02-24,23:40:00,0,0,0,0
