﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2018-02-24,00:00:00,0,0,0,0,0,0,0
2018-02-24,00:20:00,0,0,0,0,0,0,0
2018-02-24,00:40:00,0,0,0,0,0,0,0
2018-02-24,01:00:00,0,0,0,0,0,0,0
2018-02-24,01:20:00,0,0,0,0,0,0,0
2018-02-24,01:40:00,0,0,0,0,0,0,0
2018-02-24,02:00:00,0,0,0,0,0,0,0
2018-02-24,02:20:00,0,0,0,0,0,0,0
2018-02-24,02:40:00,0,0,0,0,0,0,0
2018-02-24,03:00:00,0,0,0,0,0,0,0
2018-02-24,03:20:00,0,0,0,0,0,0,0
2018-02-24,03:40:00,0,0,0,0,0,0,0
2018-02-24,04:00:00,0,0,0,0,0,0,0
2018-02-24,04:20:00,0,0,0,0,0,0,0
2018-02-24,04:40:00,0,0,0,0,0,0,0
2018-02-24,05:00:00,0,0,0,0,0,0,0
2018-02-24,05:20:00,0,0,0,0,0,0,0
2018-02-24,05:40:00,0,0,0,0,0,0,0
2018-02-24,06:00:00,0,0,0,0,0,0,0
2018-02-24,06:20:00,0,0,0,0,0,0,0
2018-02-24,06:40:00,0.1236,0.1205,0.12085,0.122,0.12065,0.1211,0.1193
2018-02-24,07:00:00,0.2528,0.25265,0.2483,0.23855,0.2482,0.2501,0.256
2018-02-24,07:20:00,0.26935,0.25335,0.24855,0.2626,0.25965,0.2604,0.2618
2018-02-24,07:40:00,0.72835,0.70455,0.70665,0.7181,0.72215,0.711,0.72215
2018-02-24,08:00:00,0.96705,0.92915,0.9287,0.944,0.9456,0.93615,0.95025
2018-02-24,08:20:00,0.50435,0.4938,0.4875,0.48645,0.49415,0.4902,0.4988
2018-02-24,08:40:00,1.1675,1.11865,1.11965,1.13985,1.14395,1.13235,1.14675
2018-02-24,09:00:00,2.03625,1.9421,1.94745,1.9733,1.9908,1.9682,1.9877
2018-02-24,09:20:00,1.33475,1.27735,1.2823,1.29975,1.3081,1.29345,1.30935
2018-02-24,09:40:00,1.33505,1.2792,1.2858,1.3013,1.31105,1.29635,1.3111
2018-02-24,10:00:00,1.1268,1.0798,1.0963,1.1076,1.11475,1.103,1.11225
2018-02-24,10:20:00,1.6226,1.54865,1.5579,1.5834,1.5909,1.5735,1.5906
2018-02-24,10:40:00,3.30375,3.14955,3.15605,3.1956,3.214,3.1868,3.21955
2018-02-24,11:00:00,3.15575,3.00805,3.0388,3.07475,3.0937,3.0601,3.09065
2018-02-24,11:20:00,4.1865,3.99335,4.0307,4.0816,4.10175,4.0623,4.09815
2018-02-24,11:40:00,3.58665,3.4214,3.4394,3.3146,3.5074,3.46985,3.3308
2018-02-24,12:00:00,7.5407,7.1998,7.23165,7.2551,7.2923,7.28405,7.2719
2018-02-24,12:20:00,8.81575,8.3809,8.4256,7.71695,8.41635,8.4848,8.35615
2018-02-24,12:40:00,7.8019,7.46825,7.54175,7.3603,7.517,7.59865,7.49255
2018-02-24,13:00:00,7.59425,7.25165,7.27165,6.8588,7.2613,7.3317,7.3063
2018-02-24,13:20:00,5.9742,5.74675,5.75895,5.5586,5.7461,5.7892,5.7893
2018-02-24,13:40:00,7.3555,7.002,7.02115,6.43725,7.0007,7.07815,6.9895
2018-02-24,14:00:00,5.53325,5.2682,5.27045,5.2248,5.27815,5.31595,5.28305
2018-02-24,14:20:00,4.52385,4.3182,4.3604,4.37115,4.4042,4.39465,4.4034
2018-02-24,14:40:00,4.0802,3.88835,3.9114,3.9237,3.9508,3.9418,3.9531
2018-02-24,15:00:00,4.60985,4.39855,4.4165,4.43475,4.4462,4.4495,4.468
2018-02-24,15:20:00,4.7048,4.48535,4.5,4.5234,4.5435,4.5436,4.56005
2018-02-24,15:40:00,3.4754,3.3141,3.33375,3.36065,3.38165,3.3689,3.3939
2018-02-24,16:00:00,3.0043,2.8639,2.88095,2.89675,2.9145,2.90635,2.9293
2018-02-24,16:20:00,3.03115,2.88815,2.90595,2.90905,2.9222,2.9282,2.9474
2018-02-24,16:40:00,2.0082,1.91125,1.9271,1.9183,1.93655,1.94335,1.95635
2018-02-24,17:00:00,1.48855,1.4164,1.4271,1.3799,1.3595,1.4126,1.44885
2018-02-24,17:20:00,0.3868,0.3752,0.3699,0.36625,0.35945,0.37005,0.3823
2018-02-24,17:40:00,0.14605,0.1518,0.14275,0.1354,0.1472,0.14765,0.1513
2018-02-24,18:00:00,0.01945,0.03665,0,0,0.00385,0.01175,0.01195
2018-02-24,18:20:00,0,0,0,0,0,0,0
2018-02-24,18:40:00,0,0,0,0,0,0,0
2018-02-24,19:00:00,0,0,0,0,0,0,0
2018-02-24,19:20:00,0,0,0,0,0,0,0
2018-02-24,19:40:00,0,0,0,0,0,0,0
2018-02-24,20:00:00,0,0,0,0,0,0,0
2018-02-24,20:20:00,0,0,0,0,0,0,0
2018-02-24,20:40:00,0,0,0,0,0,0,0
2018-02-24,21:00:00,0,0,0,0,0,0,0
2018-02-24,21:20:00,0,0,0,0,0,0,0
2018-02-24,21:40:00,0,0,0,0,0,0,0
2018-02-24,22:00:00,0,0,0,0,0,0,0
2018-02-24,22:20:00,0,0,0,0,0,0,0
2018-02-24,22:40:00,0,0,0,0,0,0,0
2018-02-24,23:00:00,0,0,0,0,0,0,0
2018-02-24,23:20:00,0,0,0,0,0,0,0
2018-02-24,23:40:00,0,0,0,0,0,0,0
