﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2018-02-24,00:00:00,0,0
2018-02-24,00:20:00,0,0
2018-02-24,00:40:00,0,0
2018-02-24,01:00:00,0,0
2018-02-24,01:20:00,0,0
2018-02-24,01:40:00,0,0
2018-02-24,02:00:00,0,0
2018-02-24,02:20:00,0,0
2018-02-24,02:40:00,0,0
2018-02-24,03:00:00,0,0
2018-02-24,03:20:00,0,0
2018-02-24,03:40:00,0,0
2018-02-24,04:00:00,0,0
2018-02-24,04:20:00,0,0
2018-02-24,04:40:00,0,0
2018-02-24,05:00:00,0,0
2018-02-24,05:20:00,0,0
2018-02-24,05:40:00,0,0
2018-02-24,06:00:00,0,0
2018-02-24,06:20:00,0,0
2018-02-24,06:40:00,0.0125,0.0243
2018-02-24,07:00:00,0.05905,0.0704
2018-02-24,07:20:00,0.182,0.18935
2018-02-24,07:40:00,0.2152,0.2211
2018-02-24,08:00:00,0.0745,0.0862
2018-02-24,08:20:00,0.1991,0.20645
2018-02-24,08:40:00,0.30765,0.31095
2018-02-24,09:00:00,0.41215,0.41375
2018-02-24,09:20:00,0.56435,0.56055
2018-02-24,09:40:00,0.6362,0.63125
2018-02-24,10:00:00,1.82775,1.7971
2018-02-24,10:20:00,1.7025,1.6724
2018-02-24,10:40:00,2.0261,1.98925
2018-02-24,11:00:00,1.0062,0.99175
2018-02-24,11:20:00,1.2438,1.223
2018-02-24,11:40:00,1.50005,1.481
2018-02-24,12:00:00,2.74075,2.69235
2018-02-24,12:20:00,2.51775,2.4649
2018-02-24,12:40:00,1.8914,1.85625
2018-02-24,13:00:00,2.4582,2.42655
2018-02-24,13:20:00,2.41105,2.35145
2018-02-24,13:40:00,3.0752,3.00895
2018-02-24,14:00:00,2.47835,2.4337
2018-02-24,14:20:00,2.84695,2.78855
2018-02-24,14:40:00,2.72195,2.67245
2018-02-24,15:00:00,2.6776,2.6182
2018-02-24,15:20:00,2.25875,2.2066
2018-02-24,15:40:00,2.1694,2.11215
2018-02-24,16:00:00,1.76945,1.72385
2018-02-24,16:20:00,1.36235,1.32545
2018-02-24,16:40:00,0.9476,0.9203
2018-02-24,17:00:00,0.53305,0.5201
2018-02-24,17:20:00,0.16525,0.17185
2018-02-24,17:40:00,0.00965,0.0191
2018-02-24,18:00:00,0,0
2018-02-24,18:20:00,0,0
2018-02-24,18:40:00,0,0
2018-02-24,19:00:00,0,0
2018-02-24,19:20:00,0,0
2018-02-24,19:40:00,0,0
2018-02-24,20:00:00,0,0
2018-02-24,20:20:00,0,0
2018-02-24,20:40:00,0,0
2018-02-24,21:00:00,0,0
2018-02-24,21:20:00,0,0
2018-02-24,21:40:00,0,0
2018-02-24,22:00:00,0,0
2018-02-24,22:20:00,0,0
2018-02-24,22:40:00,0,0
2018-02-24,23:00:00,0,0
2018-02-24,23:20:00,0,0
2018-02-24,23:40:00,0,0
