﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2017-11-16,00:00:00,0,0,0,0,0,0,0
2017-11-16,00:20:00,0,0,0,0,0,0,0
2017-11-16,00:40:00,0,0,0,0,0,0,0
2017-11-16,01:00:00,0,0,0,0,0,0,0
2017-11-16,01:20:00,0,0,0,0,0,0,0
2017-11-16,01:40:00,0,0,0,0,0,0,0
2017-11-16,02:00:00,0,0,0,0,0,0,0
2017-11-16,02:20:00,0,0,0,0,0,0,0
2017-11-16,02:40:00,0,0,0,0,0,0,0
2017-11-16,03:00:00,0,0,0,0,0,0,0
2017-11-16,03:20:00,0,0,0,0,0,0,0
2017-11-16,03:40:00,0,0,0,0,0,0,0
2017-11-16,04:00:00,0,0,0,0,0,0,0
2017-11-16,04:20:00,0,0,0,0,0,0,0
2017-11-16,04:40:00,0,0,0,0,0,0,0
2017-11-16,05:00:00,0,0,0,0,0,0,0
2017-11-16,05:20:00,0,0,0,0,0,0,0
2017-11-16,05:40:00,0,0,0,0,0,0,0
2017-11-16,06:00:00,0,0,0,0,0,0,0
2017-11-16,06:20:00,0.2296,0.1857,0.1791,0.18975,0.2316,0.18845,0
2017-11-16,06:40:00,0.57385,0.5757,0.5331,0.6029,0.60305,0.58395,0
2017-11-16,07:00:00,1.12655,1.20245,1.0681,1.2244,1.2409,1.20325,0.4643
2017-11-16,07:20:00,1.912,1.85225,1.80605,1.8684,1.8957,1.88415,1.87395
2017-11-16,07:40:00,2.7289,2.60795,2.5883,2.61095,2.6522,2.65445,2.63205
2017-11-16,08:00:00,3.4652,3.3089,3.29375,3.2993,3.35885,3.36795,3.3324
2017-11-16,08:20:00,3.8313,3.6604,3.64735,3.6366,3.69345,3.72705,3.6869
2017-11-16,08:40:00,4.3817,4.1843,4.1796,4.1484,4.23465,4.25255,4.1634
2017-11-16,09:00:00,5.3871,5.1415,5.13825,5.0999,5.17765,5.2199,5.1504
2017-11-16,09:20:00,3.692,3.51935,3.4813,3.52535,3.55645,3.5554,3.5472
2017-11-16,09:40:00,6.4551,6.157,6.16155,6.07965,6.17215,6.2361,6.1424
2017-11-16,10:00:00,6.71685,6.4007,6.4171,6.3094,6.4086,6.4828,6.37605
2017-11-16,10:20:00,6.69385,6.3814,6.3987,6.2689,6.3536,6.4644,6.613
2017-11-16,10:40:00,7.4706,7.1215,7.13265,6.9766,7.09295,7.19935,7.08225
2017-11-16,11:00:00,7.21575,6.8806,6.9429,6.78995,6.8484,7.0052,6.88275
2017-11-16,11:20:00,7.47515,7.1307,7.16315,6.98965,7.1118,7.21465,7.07845
2017-11-16,11:40:00,7.643,7.29185,7.3219,7.14545,7.26895,7.3771,7.23925
2017-11-16,12:00:00,7.72495,7.3661,7.428,7.26515,7.37645,7.48235,7.3357
2017-11-16,12:20:00,7.64395,7.29065,7.3394,7.1806,7.28425,7.3992,7.26905
2017-11-16,12:40:00,7.5081,7.15375,7.17545,7.01255,7.11135,7.2274,7.1004
2017-11-16,13:00:00,6.62565,6.3132,6.36205,6.2588,6.26425,6.414,6.3316
2017-11-16,13:20:00,6.8664,6.5325,6.5551,6.40975,6.5014,6.611,6.52465
2017-11-16,13:40:00,6.4715,5.88955,5.92195,6.0621,6.1434,5.9649,5.8961
2017-11-16,14:00:00,6.0593,5.7797,5.82705,5.6759,5.7523,5.862,5.76145
2017-11-16,14:20:00,5.5927,5.3281,5.3568,5.23665,5.30485,5.395,5.32025
2017-11-16,14:40:00,4.5913,4.3674,4.3676,4.27735,4.3277,4.4049,4.35405
2017-11-16,15:00:00,3.76645,3.56865,3.6385,3.58015,3.62415,3.67045,3.64075
2017-11-16,15:20:00,2.33715,2.2161,2.2714,2.29635,2.3136,2.31125,2.3257
2017-11-16,15:40:00,1.0344,0.993,0.99335,1.01,1.01345,1.0048,1.0194
2017-11-16,16:00:00,0.56195,0.5462,0.5405,0.5489,0.55105,0.54225,0.5548
2017-11-16,16:20:00,0.2785,0.2779,0.2735,0.27835,0.27645,0.2746,0.27955
2017-11-16,16:40:00,0.1512,0.15735,0.1509,0.15475,0.15075,0.1506,0.15385
2017-11-16,17:00:00,0.02765,0.0644,0.0096,0.01045,0.02985,0.02715,0.029
2017-11-16,17:20:00,0,0,0,0,0,0,0
2017-11-16,17:40:00,0,0,0,0,0,0,0
2017-11-16,18:00:00,0,0,0,0,0,0,0
2017-11-16,18:20:00,0,0,0,0,0,0,0
2017-11-16,18:40:00,0,0,0,0,0,0,0
2017-11-16,19:00:00,0,0,0,0,0,0,0
2017-11-16,19:20:00,0,0,0,0,0,0,0
2017-11-16,19:40:00,0,0,0,0,0,0,0
2017-11-16,20:00:00,0,0,0,0,0,0,0
2017-11-16,20:20:00,0,0,0,0,0,0,0
2017-11-16,20:40:00,0,0,0,0,0,0,0
2017-11-16,21:00:00,0,0,0,0,0,0,0
2017-11-16,21:20:00,0,0,0,0,0,0,0
2017-11-16,21:40:00,0,0,0,0,0,0,0
2017-11-16,22:00:00,0,0,0,0,0,0,0
2017-11-16,22:20:00,0,0,0,0,0,0,0
2017-11-16,22:40:00,0,0,0,0,0,0,0
2017-11-16,23:00:00,0,0,0,0,0,0,0
2017-11-16,23:20:00,0,0,0,0,0,0,0
2017-11-16,23:40:00,0,0,0,0,0,0,0
