﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2017-11-16,00:00:00,0,0,0,0,0,0,0,0,0
2017-11-16,00:20:00,0,0,0,0,0,0,0,0,0
2017-11-16,00:40:00,0,0,0,0,0,0,0,0,0
2017-11-16,01:00:00,0,0,0,0,0,0,0,0,0
2017-11-16,01:20:00,0,0,0,0,0,0,0,0,0
2017-11-16,01:40:00,0,0,0,0,0,0,0,0,0
2017-11-16,02:00:00,0,0,0,0,0,0,0,0,0
2017-11-16,02:20:00,0,0,0,0,0,0,0,0,0
2017-11-16,02:40:00,0,0,0,0,0,0,0,0,0
2017-11-16,03:00:00,0,0,0,0,0,0,0,0,0
2017-11-16,03:20:00,0,0,0,0,0,0,0,0,0
2017-11-16,03:40:00,0,0,0,0,0,0,0,0,0
2017-11-16,04:00:00,0,0,0,0,0,0,0,0,0
2017-11-16,04:20:00,0,0,0,0,0,0,0,0,0
2017-11-16,04:40:00,0,0,0,0,0,0,0,0,0
2017-11-16,05:00:00,0,0,0,0,0,0,0,0,0
2017-11-16,05:20:00,0,0,0,0,0,0,0,0,0
2017-11-16,05:40:00,0,0,0,0,0,0,0,0,0
2017-11-16,06:00:00,0,0,0,0,0,0,0,0,0
2017-11-16,06:20:00,0.02525,0.00895,0.0341,0.0164,0.0169,0.029,0.02595,0.03825,0.01475
2017-11-16,06:40:00,0.1183,0.10165,0.1525,0.1603,0.09975,0.14645,0.1076,0.16825,0.0956
2017-11-16,07:00:00,0.2606,0.2339,0.35815,0.36235,0.2331,0.35155,0.24995,0.39475,0.2263
2017-11-16,07:20:00,0.46105,0.427,0.59045,0.5877,0.42535,0.581,0.4467,0.6491,0.42025
2017-11-16,07:40:00,0.462,0.4306,0.56515,0.56065,0.43185,0.55185,0.4491,0.62035,0.4259
2017-11-16,08:00:00,0.54855,0.52155,0.67705,0.6706,0.5216,0.66305,0.53885,0.7357,0.5118
2017-11-16,08:20:00,0.7801,0.74375,1.01245,0.99885,0.74295,1.00155,0.7691,1.11475,0.73375
2017-11-16,08:40:00,0.83305,0.7878,1.01245,0.9787,0.7881,0.9848,0.8164,1.1184,0.7807
2017-11-16,09:00:00,1.047,1.0037,1.2492,1.20775,0.99455,1.21945,1.0438,1.3721,0.98755
2017-11-16,09:20:00,1.1664,1.13575,1.3505,1.3221,1.1092,1.3206,1.175,1.40205,1.10895
2017-11-16,09:40:00,1.3481,1.3175,1.473,1.48755,1.29755,1.4569,1.36025,1.63785,1.29805
2017-11-16,10:00:00,1.4384,1.423,1.57415,1.5641,1.4144,1.5724,1.46915,1.7524,1.41285
2017-11-16,10:20:00,1.53685,1.50135,1.6206,1.60755,1.48895,1.615,1.5488,1.8008,1.48045
2017-11-16,10:40:00,1.544,1.58745,1.6655,1.6567,1.57325,1.66215,1.64035,1.85445,1.56195
2017-11-16,11:00:00,1.59645,1.56785,1.6096,1.60235,1.55345,1.6102,1.62055,1.7938,1.5383
