﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1438000371PV-5000W-V 10D1438000371,10D1438000369PV-5000W-V 10D1438000369,10D1438000372PV-5000W-V 10D1438000372,10D1438000373PV-5000W-V 10D1438000373,10D1438000374PV-5000W-V 10D1438000374
2017-11-16,00:00:00,0,0,0,0,0
2017-11-16,00:20:00,0,0,0,0,0
2017-11-16,00:40:00,0,0,0,0,0
2017-11-16,01:00:00,0,0,0,0,0
2017-11-16,01:20:00,0,0,0,0,0
2017-11-16,01:40:00,0,0,0,0,0
2017-11-16,02:00:00,0,0,0,0,0
2017-11-16,02:20:00,0,0,0,0,0
2017-11-16,02:40:00,0,0,0,0,0
2017-11-16,03:00:00,0,0,0,0,0
2017-11-16,03:20:00,0,0,0,0,0
2017-11-16,03:40:00,0,0,0,0,0
2017-11-16,04:00:00,0,0,0,0,0
2017-11-16,04:20:00,0,0,0,0,0
2017-11-16,04:40:00,0,0,0,0,0
2017-11-16,05:00:00,0,0,0,0,0
2017-11-16,05:20:00,0,0,0,0,0
2017-11-16,05:40:00,0,0,0,0,0
2017-11-16,06:00:00,0,0,0,0,0
2017-11-16,06:20:00,0.04705,0.0388,0.0481,0.04485,0.05105
2017-11-16,06:40:00,0.19395,0.183,0.20515,0.19205,0.209
2017-11-16,07:00:00,0.4387,0.3894,0.392,0.36935,0.40135
2017-11-16,07:20:00,0.765,0.7278,0.711,0.7058,0.6475
2017-11-16,07:40:00,1.08815,0.98145,0.9976,0.94405,1.01855
2017-11-16,08:00:00,1.41205,1.289,1.30005,1.23,1.267
2017-11-16,08:20:00,1.8235,1.75465,1.76425,1.672,1.8026
2017-11-16,08:40:00,2.1988,2.12455,2.02355,2.0124,2.05115
2017-11-16,09:00:00,2.34365,2.26685,2.26875,2.14955,2.3037
2017-11-16,09:20:00,2.50435,2.42905,2.42705,2.301,2.48965
2017-11-16,09:40:00,2.77685,2.691,2.68885,2.54905,2.72375
2017-11-16,10:00:00,2.9497,2.71615,2.85625,2.57395,2.7862
2017-11-16,10:20:00,3.05615,2.9624,2.95355,2.8066,3.03695
2017-11-16,10:40:00,3.13235,3.0491,3.03215,2.88365,3.12145
2017-11-16,11:00:00,3.17575,3.09905,3.07975,2.92875,3.1674
2017-11-16,11:20:00,3.1363,3.0659,3.0484,2.8946,3.12725
2017-11-16,11:40:00,3.17065,3.10555,3.09405,2.9458,3.1854
2017-11-16,12:00:00,3.1358,3.0747,3.06305,2.9196,3.1569
2017-11-16,12:20:00,3.0783,3.0085,2.99475,2.85115,3.0752
2017-11-16,12:40:00,2.96175,2.90575,2.8937,2.74855,2.9665
2017-11-16,13:00:00,2.827,2.75985,2.7456,2.61215,2.81795
2017-11-16,13:20:00,2.77505,2.7036,2.6911,2.5671,2.7717
2017-11-16,13:40:00,2.5432,2.52025,2.50225,2.38875,2.5736
2017-11-16,14:00:00,2.3349,2.32305,2.30725,2.2045,2.36855
2017-11-16,14:20:00,2.1503,2.0086,1.993,1.90455,2.1525
2017-11-16,14:40:00,1.8576,1.8045,1.7091,1.71625,1.75255
2017-11-16,15:00:00,1.6092,1.5594,1.55315,1.48685,1.5911
2017-11-16,15:20:00,1.2259,1.1822,1.18105,1.07895,1.1531
2017-11-16,15:40:00,0.94625,0.8682,0.8692,0.83345,0.89
2017-11-16,16:00:00,0.59175,0.5703,0.546,0.5523,0.5598
2017-11-16,16:20:00,0.3262,0.31325,0.3259,0.31125,0.3337
2017-11-16,16:40:00,0.12115,0.11635,0.12935,0.12205,0.13955
2017-11-16,17:00:00,0.02385,0.01865,0.0343,0.03115,0.03525
2017-11-16,17:20:00,0.0116,0.0076,0.018,0.0147,0.01515
2017-11-16,17:40:00,0,0,0,0,0
2017-11-16,18:00:00,0,0,0,0,0
2017-11-16,18:20:00,0,0,0,0,0
2017-11-16,18:40:00,0,0,0,0,0
2017-11-16,19:00:00,0,0,0,0,0
2017-11-16,19:20:00,0,0,0,0,0
2017-11-16,19:40:00,0,0,0,0,0
2017-11-16,20:00:00,0,0,0,0,0
2017-11-16,20:20:00,0,0,0,0,0
2017-11-16,20:40:00,0,0,0,0,0
2017-11-16,21:00:00,0,0,0,0,0
2017-11-16,21:20:00,0,0,0,0,0
2017-11-16,21:40:00,0,0,0,0,0
2017-11-16,22:00:00,0,0,0,0,0
2017-11-16,22:20:00,0,0,0,0,0
2017-11-16,22:40:00,0,0,0,0,0
2017-11-16,23:00:00,0,0,0,0,0
2017-11-16,23:20:00,0,0,0,0,0
2017-11-16,23:40:00,0,0,0,0,0
