﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2017-11-16,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-16,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-16,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-16,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-16,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-16,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-16,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-16,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-16,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-16,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-16,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-16,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-16,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-16,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-16,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-16,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-16,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-16,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-16,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-16,06:20:00,0.03865,0.04735,0.04685,0.0404,0.0427,0.04835,0.00955,0.0113,0.00375,0.01855,0.0071,0.0181
2017-11-16,06:40:00,0.19105,0.20265,0.1888,0.1835,0.20805,0.2189,0.0734,0.0641,0.05525,0.1048,0.071,0.0972
2017-11-16,07:00:00,0.41725,0.43235,0.40115,0.41045,0.43745,0.44615,0.1559,0.1498,0.1275,0.24275,0.2018,0.21775
2017-11-16,07:20:00,0.7295,0.75155,0.7296,0.7427,0.76245,0.7735,0.26615,0.258,0.22635,0.42575,0.3716,0.39325
2017-11-16,07:40:00,1.0946,1.1224,1.09515,1.11355,1.13705,1.15955,0.42305,0.4023,0.3554,0.65905,0.59,0.5913
2017-11-16,08:00:00,1.43665,1.49545,1.4651,1.4858,1.5101,1.5028,0.6096,0.55485,0.51035,0.88395,0.76915,0.84895
2017-11-16,08:20:00,1.73825,1.7572,1.72735,1.74655,1.771,1.81725,0.7667,0.72555,0.6469,1.0546,0.953,1.0346
2017-11-16,08:40:00,2.1342,2.1549,2.11705,2.14065,2.1638,2.226,0.97415,0.9199,0.83085,1.28375,1.1646,1.26115
2017-11-16,09:00:00,2.39555,2.414,2.37425,2.39625,2.42115,2.48955,1.1328,1.0709,0.96995,1.4404,1.30645,1.42045
2017-11-16,09:20:00,2.65115,2.66375,2.6257,2.64235,2.6683,2.74995,1.27625,1.20815,1.0979,1.58125,1.4379,1.5695
2017-11-16,09:40:00,2.7775,2.7897,2.7531,2.76885,2.79075,2.8798,1.37785,1.3045,1.19225,1.6651,1.51045,1.64805
2017-11-16,10:00:00,3.03075,3.02235,3.00485,3.0033,3.03325,3.1324,1.517,1.43865,1.3141,1.79255,1.625,1.7753
2017-11-16,10:20:00,3.09615,3.0728,3.0649,3.05845,3.08275,3.19415,1.5755,1.5008,1.37185,1.83315,1.65735,1.80355
2017-11-16,10:40:00,3.3669,3.34065,3.34145,3.3298,3.35705,3.4726,1.7179,1.63615,1.4986,1.97585,1.7855,1.9394
2017-11-16,11:00:00,3.4024,3.37105,3.37065,3.35935,3.38525,3.50895,1.7808,1.697,1.5583,2.019,1.82985,1.985
2017-11-16,11:20:00,3.34125,3.3143,3.3204,3.30055,3.3295,3.45735,1.77745,1.6983,1.56,1.99655,1.81115,1.96395
2017-11-16,11:40:00,3.3738,3.33375,3.3438,3.3181,3.34215,3.47395,1.7938,1.71795,1.5725,1.9901,1.80065,1.9543
2017-11-16,12:00:00,3.3754,3.34505,3.34245,3.32055,3.33645,3.47175,1.80595,1.7312,1.58815,2.0018,1.80655,1.9597
2017-11-16,12:20:00,3.4576,3.41905,3.4274,3.4067,3.4064,3.54675,1.87745,1.81135,1.6605,2.0697,1.8688,2.0157
