﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2018-01-25,00:00:00,0,0,0,0,0,0,0,0,0
2018-01-25,00:20:00,0,0,0,0,0,0,0,0,0
2018-01-25,00:40:00,0,0,0,0,0,0,0,0,0
2018-01-25,01:00:00,0,0,0,0,0,0,0,0,0
2018-01-25,01:20:00,0,0,0,0,0,0,0,0,0
2018-01-25,01:40:00,0,0,0,0,0,0,0,0,0
2018-01-25,02:00:00,0,0,0,0,0,0,0,0,0
2018-01-25,02:20:00,0,0,0,0,0,0,0,0,0
2018-01-25,02:40:00,0,0,0,0,0,0,0,0,0
2018-01-25,03:00:00,0,0,0,0,0,0,0,0,0
2018-01-25,03:20:00,0,0,0,0,0,0,0,0,0
2018-01-25,03:40:00,0,0,0,0,0,0,0,0,0
2018-01-25,04:00:00,0,0,0,0,0,0,0,0,0
2018-01-25,04:20:00,0,0,0,0,0,0,0,0,0
2018-01-25,04:40:00,0,0,0,0,0,0,0,0,0
2018-01-25,05:00:00,0,0,0,0,0,0,0,0,0
2018-01-25,05:20:00,0,0,0,0,0,0,0,0,0
2018-01-25,05:40:00,0,0,0,0,0,0,0,0,0
2018-01-25,06:00:00,0,0,0,0,0,0,0,0,0
2018-01-25,06:20:00,0,0,0,0,0,0,0,0,0
2018-01-25,06:40:00,0.01015,0,0,0.0054,0.0004,0.00095,0.00095,0.00095,0
2018-01-25,07:00:00,0.0788,0.0592,0.07995,0.08275,0.06225,0.07175,0.0696,0.0894,0.05
2018-01-25,07:20:00,0.1667,0.1457,0.3005,0.29055,0.1469,0.28265,0.15855,0.33185,0.1435
2018-01-25,07:40:00,0.2886,0.26375,0.47165,0.4624,0.2704,0.4493,0.2828,0.5127,0.26455
2018-01-25,08:00:00,0.3459,0.32625,0.3855,0.38125,0.33,0.36665,0.34295,0.4215,0.3266
2018-01-25,08:20:00,0.6535,0.6131,0.9395,0.9168,0.6273,0.9099,0.6479,1.036,0.61845
2018-01-25,08:40:00,0.8794,0.82455,1.2186,1.1912,0.8373,1.18135,0.8648,1.3505,0.8321
2018-01-25,09:00:00,1.02835,0.98225,1.31995,1.2947,1.00815,1.2848,1.0376,1.45885,0.99605
2018-01-25,09:20:00,0.9713,0.9366,1.1206,1.1264,0.95815,1.0977,0.98665,1.2464,0.9521
2018-01-25,09:40:00,0.8678,0.82665,1.0429,1.0338,0.912,1.01985,0.93725,1.09865,0.8398
2018-01-25,10:00:00,1.38615,1.3398,1.58165,1.54305,1.3672,1.5435,1.40385,1.72565,1.36135
2018-01-25,10:20:00,1.5162,1.45415,1.69595,1.66215,1.48595,1.66625,1.53075,1.85255,1.47685
2018-01-25,10:40:00,1.2629,1.2184,1.3862,1.35695,1.2422,1.34915,1.27535,1.53035,1.22785
2018-01-25,11:00:00,1.6983,1.64665,1.796,1.7781,1.6848,1.79245,1.7514,1.9894,1.6955
2018-01-25,11:20:00,1.41685,1.36355,1.43375,1.42605,1.35605,1.39435,1.4043,1.5792,1.36685
2018-01-25,11:40:00,1.59485,1.55405,1.61425,1.60775,1.5643,1.58615,1.6325,1.79755,1.57665
2018-01-25,12:00:00,2.0774,2.0488,2.10885,2.08225,2.07845,2.06765,2.15095,2.23425,2.06435
2018-01-25,12:20:00,1.7687,1.77605,1.7892,1.7522,1.8179,1.7469,1.8792,1.9868,1.7999
2018-01-25,12:40:00,1.42245,1.4253,1.4368,1.4196,1.4524,1.41795,1.49135,1.58885,1.43135
2018-01-25,13:00:00,1.8381,1.90145,1.8434,1.8023,1.9201,1.79575,1.98925,2.03395,1.92725
2018-01-25,13:20:00,1.73105,1.83795,1.72605,1.6881,1.8612,1.6771,1.9277,1.9017,1.86745
2018-01-25,13:40:00,1.6174,1.7688,1.58955,1.56115,1.68545,1.54995,1.85595,1.7525,1.79715
2018-01-25,14:00:00,1.526,1.7138,1.5052,1.47165,1.7335,1.45375,1.79435,1.6562,1.74385
2018-01-25,14:20:00,1.17225,1.3474,1.1595,1.12975,1.34725,1.1127,1.39595,1.2698,1.35935
2018-01-25,14:40:00,0.91985,1.026,0.9004,0.8847,1.0531,0.866,1.08485,0.99115,1.05195
2018-01-25,15:00:00,0.8401,0.98125,0.83175,0.8059,0.9893,0.79115,1.0161,0.9065,0.99115
2018-01-25,15:20:00,0.75775,0.91925,0.7472,0.7234,0.9257,0.71025,0.9521,0.81305,0.9276
2018-01-25,15:40:00,0.7271,1.02615,0.70475,0.6299,1.0724,0.6696,1.10265,0.76915,0.98655
2018-01-25,16:00:00,0.4775,0.80745,0.4586,0.44565,0.81245,0.4287,0.8325,0.49985,0.8184
2018-01-25,16:20:00,0.2505,0.4143,0.23615,0.23465,0.41915,0.2181,0.43005,0.2572,0.41845
2018-01-25,16:40:00,0.1952,0.2696,0.18075,0.18385,0.2705,0.16745,0.27935,0.19685,0.2694
2018-01-25,17:00:00,0.1195,0.15945,0.1062,0.11135,0.1582,0.0957,0.169,0.11445,0.15925
2018-01-25,17:20:00,0.0304,0.0238,0.01955,0.02455,0.02395,0.0142,0.02965,0.02165,0.0221
2018-01-25,17:40:00,0.0003,0.00015,0,0.00055,0,0.00015,5.0E-5,5.0E-5,0
2018-01-25,18:00:00,0,0,0,0,0,0,0,0,0
2018-01-25,18:20:00,0,0,0,0,0,0,0,0,0
2018-01-25,18:40:00,0,0,0,0,0,0,0,0,0
2018-01-25,19:00:00,0,0,0,0,0,0,0,0,0
2018-01-25,19:20:00,0,0,0,0,0,0,0,0,0
2018-01-25,19:40:00,0,0,0,0,0,0,0,0,0
2018-01-25,20:00:00,0,0,0,0,0,0,0,0,0
2018-01-25,20:20:00,0,0,0,0,0,0,0,0,0
2018-01-25,20:40:00,0,0,0,0,0,0,0,0,0
2018-01-25,21:00:00,0,0,0,0,0,0,0,0,0
2018-01-25,21:20:00,0,0,0,0,0,0,0,0,0
2018-01-25,21:40:00,0,0,0,0,0,0,0,0,0
2018-01-25,22:00:00,0,0,0,0,0,0,0,0,0
2018-01-25,22:20:00,0,0,0,0,0,0,0,0,0
2018-01-25,22:40:00,0,0,0,0,0,0,0,0,0
2018-01-25,23:00:00,0,0,0,0,0,0,0,0,0
2018-01-25,23:20:00,0,0,0,0,0,0,0,0,0
