﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2018-01-25,00:00:00,0,0,0,0,0,0
2018-01-25,00:20:00,0,0,0,0,0,0
2018-01-25,00:40:00,0,0,0,0,0,0
2018-01-25,01:00:00,0,0,0,0,0,0
2018-01-25,01:20:00,0,0,0,0,0,0
2018-01-25,01:40:00,0,0,0,0,0,0
2018-01-25,02:00:00,0,0,0,0,0,0
2018-01-25,02:20:00,0,0,0,0,0,0
2018-01-25,02:40:00,0,0,0,0,0,0
2018-01-25,03:00:00,0,0,0,0,0,0
2018-01-25,03:20:00,0,0,0,0,0,0
2018-01-25,03:40:00,0,0,0,0,0,0
2018-01-25,04:00:00,0,0,0,0,0,0
2018-01-25,04:20:00,0,0,0,0,0,0
2018-01-25,04:40:00,0,0,0,0,0,0
2018-01-25,05:00:00,0,0,0,0,0,0
2018-01-25,05:20:00,0,0,0,0,0,0
2018-01-25,05:40:00,0,0,0,0,0,0
2018-01-25,06:00:00,0,0,0,0,0,0
2018-01-25,06:20:00,0,0,0,0,0,0
2018-01-25,06:40:00,0,0,0,0,0,0
2018-01-25,07:00:00,0,0,0,0,0,0
2018-01-25,07:20:00,0,0,0,0,0,0
2018-01-25,07:40:00,0,0,0,0,0,0
2018-01-25,08:00:00,0,0,0,0,0,0
2018-01-25,08:20:00,0,0,0,0,0,0
2018-01-25,08:40:00,0,0,0,0,0,0
2018-01-25,09:00:00,0,0,0,0,0,0
2018-01-25,09:20:00,0,0,0,0,0,0
2018-01-25,09:40:00,0,0,0,0,0,0
2018-01-25,10:00:00,0,0,0,0,0,0
2018-01-25,10:20:00,0,0,0,0,0,0
2018-01-25,10:40:00,0.85165,0.8602,0.8521,0.8694,0.8562,0.8041
2018-01-25,11:00:00,3.85025,3.88395,3.8844,3.89535,3.84765,3.6513
2018-01-25,11:20:00,3.3227,3.33875,3.32255,3.3409,3.29605,3.12835
2018-01-25,11:40:00,3.2469,3.2739,3.2732,3.2887,3.24365,3.08715
2018-01-25,12:00:00,3.5922,3.62835,3.61215,3.6253,3.5976,3.4273
2018-01-25,12:20:00,3.35015,3.3893,3.381,3.39525,3.36935,3.20285
2018-01-25,12:40:00,3.14265,3.15015,3.16455,3.1592,3.13075,2.9536
2018-01-25,13:00:00,3.5639,3.60015,3.59085,3.6105,3.56165,3.3897
2018-01-25,13:20:00,2.46865,2.4868,2.48645,2.5031,2.46455,2.362
2018-01-25,13:40:00,2.18175,2.1957,2.20715,2.2246,2.1988,2.10485
2018-01-25,14:00:00,2.42995,2.44455,2.43805,2.42965,2.4038,2.297
2018-01-25,14:20:00,1.98995,2.01825,1.9916,1.99715,1.9936,1.89315
2018-01-25,14:40:00,1.7312,1.7459,1.7354,1.74235,1.7134,1.63905
2018-01-25,15:00:00,1.5121,1.528,1.53045,1.53355,1.5208,1.45755
2018-01-25,15:20:00,1.24325,1.2479,1.2494,1.25085,1.24625,1.1872
2018-01-25,15:40:00,1.19695,1.2073,1.21435,1.21705,1.20535,1.15275
2018-01-25,16:00:00,0.61365,0.6189,0.6255,0.62205,0.6229,0.5892
2018-01-25,16:20:00,0.4145,0.41815,0.4266,0.42245,0.4235,0.39785
2018-01-25,16:40:00,0.2637,0.26885,0.2752,0.2707,0.2753,0.25495
2018-01-25,17:00:00,0.1139,0.12405,0.12945,0.11785,0.12815,0.1138
2018-01-25,17:20:00,0.0153,0.02435,0.02695,0.01455,0.0272,0.0223
2018-01-25,17:40:00,0,0,0,0,0,0
2018-01-25,18:00:00,0,0,0,0,0,0
2018-01-25,18:20:00,0,0,0,0,0,0
2018-01-25,18:40:00,0,0,0,0,0,0
2018-01-25,19:00:00,0,0,0,0,0,0
2018-01-25,19:20:00,0,0,0,0,0,0
2018-01-25,19:40:00,0,0,0,0,0,0
2018-01-25,20:00:00,0,0,0,0,0,0
2018-01-25,20:20:00,0,0,0,0,0,0
2018-01-25,20:40:00,0,0,0,0,0,0
2018-01-25,21:00:00,0,0,0,0,0,0
2018-01-25,21:20:00,0,0,0,0,0,0
2018-01-25,21:40:00,0,0,0,0,0,0
2018-01-25,22:00:00,0,0,0,0,0,0
2018-01-25,22:20:00,0,0,0,0,0,0
2018-01-25,22:40:00,0,0,0,0,0,0
2018-01-25,23:00:00,0,0,0,0,0,0
2018-01-25,23:20:00,0,0,0,0,0,0
2018-01-25,23:40:00,0,0,0,0,0,0
