﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2018-01-25,00:00:00,0,0,0
2018-01-25,00:20:00,0,0,0
2018-01-25,00:40:00,0,0,0
2018-01-25,01:00:00,0,0,0
2018-01-25,01:20:00,0,0,0
2018-01-25,01:40:00,0,0,0
2018-01-25,02:00:00,0,0,0
2018-01-25,02:20:00,0,0,0
2018-01-25,02:40:00,0,0,0
2018-01-25,03:00:00,0,0,0
2018-01-25,03:20:00,0,0,0
2018-01-25,03:40:00,0,0,0
2018-01-25,04:00:00,0,0,0
2018-01-25,04:20:00,0,0,0
2018-01-25,04:40:00,0,0,0
2018-01-25,05:00:00,0,0,0
2018-01-25,05:20:00,0,0,0
2018-01-25,05:40:00,0,0,0
2018-01-25,06:00:00,0,0,0
2018-01-25,06:20:00,0,0,0
2018-01-25,06:40:00,0.00385,0.01275,0.00795
2018-01-25,07:00:00,0.07485,0.109,0.095
2018-01-25,07:20:00,0.3141,0.41375,0.43225
2018-01-25,07:40:00,0.6465,0.72005,0.77665
2018-01-25,08:00:00,1.00635,1.0201,1.14005
2018-01-25,08:20:00,0.87155,0.84005,0.9339
2018-01-25,08:40:00,0.97515,1.051,1.14915
2018-01-25,09:00:00,0.91655,1.0287,1.0375
2018-01-25,09:20:00,1.3024,1.2956,1.4555
2018-01-25,09:40:00,1.3262,1.2211,1.3963
2018-01-25,10:00:00,1.7245,2.01775,2.09015
2018-01-25,10:20:00,1.52405,1.5021,1.7291
2018-01-25,10:40:00,1.3617,1.37045,1.53795
2018-01-25,11:00:00,2.24245,2.5528,2.6607
2018-01-25,11:20:00,2.4337,2.1067,2.50245
2018-01-25,11:40:00,1.9651,2.29595,2.46705
2018-01-25,12:00:00,2.49855,2.1585,2.4504
2018-01-25,12:20:00,2.43975,3.0298,3.16595
2018-01-25,12:40:00,3.0509,3.02005,3.36275
2018-01-25,13:00:00,2.89865,2.8744,3.19275
2018-01-25,13:20:00,2.2876,2.41135,2.6257
2018-01-25,13:40:00,2.72875,2.685,2.98805
2018-01-25,14:00:00,2.5499,2.55125,2.8258
2018-01-25,14:20:00,2.4512,2.45375,2.7282
2018-01-25,14:40:00,2.07305,2.01775,2.2371
2018-01-25,15:00:00,1.72305,1.7257,1.9373
2018-01-25,15:20:00,1.379,1.20595,1.388
2018-01-25,15:40:00,0.8372,0.6996,0.80555
2018-01-25,16:00:00,0.5425,0.54915,0.6056
2018-01-25,16:20:00,0.53575,0.48375,0.54905
2018-01-25,16:40:00,0.2443,0.19995,0.2327
2018-01-25,17:00:00,0.13525,0.10665,0.11385
2018-01-25,17:20:00,0.0308,0.01675,0.01615
2018-01-25,17:40:00,0.00455,0.0111,0.0106
2018-01-25,18:00:00,0,0.00165,0.0018
2018-01-25,18:20:00,0,0,0
2018-01-25,18:40:00,0,0,0
2018-01-25,19:00:00,0,0,0
2018-01-25,19:20:00,0,0,0
2018-01-25,19:40:00,0,0,0
2018-01-25,20:00:00,0,0,0
2018-01-25,20:20:00,0,0,0
2018-01-25,20:40:00,0,0,0
2018-01-25,21:00:00,0,0,0
2018-01-25,21:20:00,0,0,0
2018-01-25,21:40:00,0,0,0
2018-01-25,22:00:00,0,0,0
2018-01-25,22:20:00,0,0,0
2018-01-25,22:40:00,0,0,0
2018-01-25,23:00:00,0,0,0
2018-01-25,23:20:00,0,0,0
2018-01-25,23:40:00,0,0,0
