﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1438000371PV-5000W-V 10D1438000371,10D1438000369PV-5000W-V 10D1438000369,10D1438000372PV-5000W-V 10D1438000372,10D1438000373PV-5000W-V 10D1438000373,10D1438000374PV-5000W-V 10D1438000374
2018-01-25,00:00:00,0,0,0,0,0
2018-01-25,00:20:00,0,0,0,0,0
2018-01-25,00:40:00,0,0,0,0,0
2018-01-25,01:00:00,0,0,0,0,0
2018-01-25,01:20:00,0,0,0,0,0
2018-01-25,01:40:00,0,0,0,0,0
2018-01-25,02:00:00,0,0,0,0,0
2018-01-25,02:20:00,0,0,0,0,0
2018-01-25,02:40:00,0,0,0,0,0
2018-01-25,03:00:00,0,0,0,0,0
2018-01-25,03:20:00,0,0,0,0,0
2018-01-25,03:40:00,0,0,0,0,0
2018-01-25,04:00:00,0,0,0,0,0
2018-01-25,04:20:00,0,0,0,0,0
2018-01-25,04:40:00,0,0,0,0,0
2018-01-25,05:00:00,0,0,0,0,0
2018-01-25,05:20:00,0,0,0,0,0
2018-01-25,05:40:00,0,0,0,0,0
2018-01-25,06:00:00,0,0,0,0,0
2018-01-25,06:20:00,0,0,0,0,0
2018-01-25,06:40:00,0.02195,0.0184,0.02865,0.0286,0.0305
2018-01-25,07:00:00,0.09905,0.09425,0.11625,0.11475,0.12015
2018-01-25,07:20:00,0.3536,0.33695,0.3593,0.3603,0.36915
2018-01-25,07:40:00,0.66675,0.64255,0.66465,0.6669,0.6821
2018-01-25,08:00:00,0.7002,0.6804,0.6934,0.69765,0.7119
2018-01-25,08:20:00,1.10055,1.06925,1.08235,1.0838,1.09255
2018-01-25,08:40:00,0.951,0.9249,0.9425,0.94505,0.96825
2018-01-25,09:00:00,1.04115,1.0218,1.0355,1.03745,1.05175
2018-01-25,09:20:00,1.85325,1.82875,1.82535,1.82845,1.85485
2018-01-25,09:40:00,2.4341,2.41265,2.37755,2.4077,2.43
2018-01-25,10:00:00,3.1263,3.06855,3.06685,3.08015,3.1329
2018-01-25,10:20:00,2.55575,2.50125,2.4769,2.50245,2.5625
2018-01-25,10:40:00,2.1197,2.09095,2.0928,2.11875,2.166
2018-01-25,11:00:00,3.47485,3.43405,3.42845,3.4423,3.5173
2018-01-25,11:20:00,2.70825,2.6441,2.6469,2.66395,2.72215
2018-01-25,11:40:00,2.7867,2.75155,2.7649,2.78255,2.82825
2018-01-25,12:00:00,3.2379,3.1784,3.20305,3.19655,3.07595
2018-01-25,12:20:00,2.60645,2.59815,2.61135,2.61945,2.67865
2018-01-25,12:40:00,3.52145,3.46725,3.46635,3.4916,3.56995
2018-01-25,13:00:00,3.40315,3.33705,3.3173,3.34865,3.4361
2018-01-25,13:20:00,3.29735,3.2289,3.20615,3.23545,3.311
2018-01-25,13:40:00,3.1619,3.0977,3.0806,3.111,3.1813
2018-01-25,14:00:00,2.9651,2.9076,2.88945,2.9214,2.98435
2018-01-25,14:20:00,2.74515,2.6905,2.67585,2.70555,2.75825
2018-01-25,14:40:00,2.59155,2.5533,2.5481,2.5769,2.62045
2018-01-25,15:00:00,1.9867,1.9462,1.9376,1.96425,1.9959
2018-01-25,15:20:00,1.19505,1.16905,1.17795,1.18885,1.20985
2018-01-25,15:40:00,0.7974,0.79115,0.80445,0.8074,0.82085
2018-01-25,16:00:00,0.51175,0.5184,0.53715,0.5367,0.5462
2018-01-25,16:20:00,0.34365,0.3457,0.3636,0.3638,0.36925
2018-01-25,16:40:00,0.2195,0.21835,0.2391,0.23945,0.24265
2018-01-25,17:00:00,0.1214,0.11675,0.14025,0.13935,0.1426
2018-01-25,17:20:00,0.02615,0.0214,0.0417,0.0406,0.0415
2018-01-25,17:40:00,0.0139,0.0099,0.0218,0.0185,0.0183
2018-01-25,18:00:00,0.0026,0.0017,0.0023,0.0016,0.0024
2018-01-25,18:20:00,0,0,0,0,0
2018-01-25,18:40:00,0,0,0,0,0
2018-01-25,19:00:00,0,0,0,0,0
2018-01-25,19:20:00,0,0,0,0,0
2018-01-25,19:40:00,0,0,0,0,0
2018-01-25,20:00:00,0,0,0,0,0
2018-01-25,20:20:00,0,0,0,0,0
2018-01-25,20:40:00,0,0,0,0,0
2018-01-25,21:00:00,0,0,0,0,0
2018-01-25,21:20:00,0,0,0,0,0
2018-01-25,21:40:00,0,0,0,0,0
2018-01-25,22:00:00,0,0,0,0,0
2018-01-25,22:20:00,0,0,0,0,0
2018-01-25,22:40:00,0,0,0,0,0
2018-01-25,23:00:00,0,0,0,0,0
2018-01-25,23:20:00,0,0,0,0,0
2018-01-25,23:40:00,0,0,0,0,0
