﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2017-10-07,09:00:00,5.6744,5.36725,5.3212,5.21955,5.2523,5.3689,5.2759
2017-10-07,09:20:00,6.105,5.78025,5.7334,5.6058,5.6423,5.772,5.6737
2017-10-07,09:40:00,6.45615,6.11495,6.07645,5.9202,5.9716,6.1135,6.00705
2017-10-07,10:00:00,6.78825,6.43355,6.4035,6.22925,6.27985,6.43295,6.32055
2017-10-07,10:20:00,7.13185,6.753,6.7295,6.5301,6.5982,6.764,6.632
2017-10-07,10:40:00,7.2516,6.86385,6.8533,6.66115,6.72865,6.8907,6.7568
2017-10-07,11:00:00,7.4322,7.04695,7.03215,6.7686,6.8462,7.0558,6.90445
2017-10-07,11:20:00,7.65585,7.242,7.2262,7.043,7.0988,7.26945,7.1514
2017-10-07,11:40:00,7.67315,7.25805,7.26075,7.08615,7.13395,7.3035,7.18725
2017-10-07,12:00:00,7.5823,7.16935,7.14705,6.9683,7.01645,7.19085,7.0833
2017-10-07,12:20:00,7.4405,7.03525,7.0028,6.8273,6.875,7.0472,6.94885
2017-10-07,12:40:00,7.2409,6.84745,6.8473,6.6763,6.7199,6.8779,6.77225
2017-10-07,13:00:00,6.99395,6.6123,6.60885,6.4488,6.48635,6.6425,6.55145
2017-10-07,13:20:00,6.7115,6.3435,6.3284,6.1847,6.21495,6.36865,6.2954
2017-10-07,13:40:00,6.237,5.89205,5.8724,5.74485,5.77145,5.9052,5.84355
2017-10-07,14:00:00,5.562,5.24975,5.2315,5.13635,5.15155,5.26505,5.22115
2017-10-07,14:20:00,5.01115,4.4806,4.45465,4.62595,4.6324,4.72795,4.7034
2017-10-07,14:40:00,4.54235,4.28045,4.2408,4.18625,4.1904,4.27435,4.267
2017-10-07,15:00:00,3.91735,3.68425,3.63905,3.60355,3.60535,3.67125,3.6814
2017-10-07,15:20:00,3.34165,3.13845,3.1077,3.0811,3.0789,3.1317,3.14755
2017-10-07,15:40:00,2.6865,2.5223,2.48535,2.46745,2.467,2.50865,2.5335
2017-10-07,16:00:00,2.08045,1.9524,1.91345,1.90185,1.90285,1.93395,1.96515
2017-10-07,16:20:00,1.5558,1.459,1.42225,1.41375,1.4143,1.4368,1.47405
2017-10-07,16:40:00,0.96495,0.9033,0.87455,0.8467,0.81945,0.88245,0.91875
2017-10-07,17:00:00,0.48825,0.4609,0.4363,0.3894,0.3744,0.4347,0.46325
2017-10-07,17:20:00,0.18095,0.18495,0.17725,0.1752,0.17205,0.177,0.1796
2017-10-07,17:40:00,0.0166,0.043,0.0122,0.00385,0.02035,0.0305,0.01225
2017-10-07,18:00:00,0,0,0,0,0,0,0
2017-10-07,18:20:00,0,0,0,0,0,0,0
2017-10-07,18:40:00,0,0,0,0,0,0,0
2017-10-07,19:00:00,0,0,0,0,0,0,0
2017-10-07,19:20:00,0,0,0,0,0,0,0
2017-10-07,19:40:00,0,0,0,0,0,0,0
2017-10-07,20:00:00,0,0,0,0,0,0,0
2017-10-07,20:20:00,0,0,0,0,0,0,0
2017-10-07,20:40:00,0,0,0,0,0,0,0
2017-10-07,21:00:00,0,0,0,0,0,0,0
2017-10-07,21:20:00,0,0,0,0,0,0,0
2017-10-07,21:40:00,0,0,0,0,0,0,0
2017-10-07,22:00:00,0,0,0,0,0,0,0
2017-10-07,22:20:00,0,0,0,0,0,0,0
2017-10-07,22:40:00,0,0,0,0,0,0,0
2017-10-07,23:00:00,0,0,0,0,0,0,0
2017-10-07,23:20:00,0,0,0,0,0,0,0
2017-10-07,23:40:00,0,0,0,0,0,0,0
