﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2017-10-07,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-07,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-07,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-07,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-07,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-07,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-07,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-07,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-07,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-07,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-07,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-07,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-07,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-07,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-07,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-07,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-07,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-07,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-07,06:00:00,5.0E-5,0,5.0E-5,0.0002,0.0001,0.0002,5.0E-5,0.0022,0,0.0018,0.0006,0.00205
2017-10-07,06:20:00,0.1245,0.1202,0.12685,0.12895,0.1282,0.13955,0.0684,0.059,0.05915,0.09905,0.0628,0.09695
2017-10-07,06:40:00,0.2813,0.28515,0.27945,0.2851,0.2841,0.3005,0.13375,0.10835,0.13295,0.1864,0.08325,0.1823
2017-10-07,07:00:00,0.53075,0.5385,0.52215,0.532,0.5347,0.55735,0.24775,0.2469,0.23015,0.33945,0.26475,0.3321
2017-10-07,07:20:00,0.86645,0.87655,0.85055,0.8622,0.86865,0.89815,0.3965,0.3944,0.3595,0.54245,0.4748,0.53035
2017-10-07,07:40:00,1.24465,1.2522,1.2202,1.23285,1.2425,1.2834,0.57525,0.5664,0.5052,0.782,0.6989,0.75575
2017-10-07,08:00:00,1.66845,1.67115,1.6415,1.65335,1.6677,1.7222,0.7807,0.7599,0.687,1.0196,0.91715,0.99415
2017-10-07,08:20:00,1.94565,1.9499,1.9221,1.9339,1.94865,2.01725,0.93435,0.8943,0.8204,1.1751,1.06005,1.14755
2017-10-07,08:40:00,2.0258,2.0338,2.00315,2.01675,2.0316,2.10775,0.9913,0.9613,0.87545,1.1894,1.0731,1.16635
2017-10-07,09:00:00,2.2934,2.29465,2.26425,2.27435,2.28715,2.37325,1.1987,1.17415,1.0756,1.41455,1.27705,1.39015
2017-10-07,09:20:00,2.8055,2.80095,2.77325,2.77885,2.7963,2.9059,1.42485,1.3804,1.2672,1.67075,1.51265,1.64315
2017-10-07,09:40:00,3.0438,3.03235,3.0072,3.00835,3.02635,3.1502,1.53545,1.486,1.3661,1.78495,1.60725,1.74255
2017-10-07,10:00:00,3.2965,3.27225,3.2556,3.2484,3.26575,3.40475,1.71165,1.6587,1.5285,1.96425,1.768,1.9187
2017-10-07,10:20:00,3.47955,3.45185,3.4259,3.4194,3.43685,3.5829,1.7983,1.7577,1.61265,2.04645,1.8469,1.9915
2017-10-07,10:40:00,3.6316,3.5945,3.5797,3.57055,3.5856,3.73735,1.8923,1.85335,1.7004,2.1241,1.9206,2.072
2017-10-07,11:00:00,3.72025,3.67335,3.67285,3.65165,3.6683,3.83245,1.9494,1.913,1.75525,2.17665,1.9603,2.1044
2017-10-07,11:20:00,3.806,3.75735,3.74305,3.72475,3.7373,3.90875,2.01155,1.9738,1.81055,2.22135,2.0116,2.16405
2017-10-07,11:40:00,3.7546,3.70345,3.7077,3.67915,3.69885,3.87105,1.96995,1.9315,1.77695,2.1644,1.96635,2.1314
2017-10-07,12:00:00,3.7452,3.6982,3.7025,3.67425,3.6914,3.8633,2.0126,1.9767,1.8216,2.18415,1.98145,2.1391
2017-10-07,12:20:00,3.53875,3.7424,3.7516,3.71865,3.73525,3.6597,2.03055,1.9904,1.82765,2.16755,1.973,2.1414
2017-10-07,12:40:00,3.28985,3.25225,3.2495,3.22465,3.23095,3.1238,1.7038,1.675,1.5359,1.7906,1.62765,1.7703
2017-10-07,13:00:00,2.30425,2.9866,2.7177,2.72215,2.67095,2.42265,1.79605,1.7622,1.6237,1.9095,1.7441,1.9026
2017-10-07,13:20:00,2.8575,3.31095,3.3292,2.62365,2.85975,3.14705,1.89275,1.7773,1.70335,1.95055,1.7047,1.92865
2017-10-07,13:40:00,2.93985,3.10945,3.13005,3.09345,3.10405,3.2431,1.7882,1.74795,1.6044,1.81545,1.6511,1.79415
2017-10-07,14:00:00,2.9562,2.9153,2.93645,2.9024,2.7096,3.03975,1.7075,1.65915,1.518,1.6735,1.54895,1.67935
2017-10-07,14:20:00,2.4184,2.57445,2.59715,2.37505,2.3812,2.48895,1.4483,1.39915,1.28245,1.4191,1.2874,1.432
2017-10-07,14:40:00,2.12485,2.2464,2.27465,2.0863,2.0913,2.1758,1.36765,1.3236,1.2126,1.3248,1.207,1.32765
2017-10-07,15:00:00,1.81905,1.93945,1.9683,1.6729,1.667,1.744,1.16165,1.1243,1.033,1.1099,0.9966,1.11805
2017-10-07,15:20:00,1.6255,1.6031,1.63285,1.5981,1.59685,1.6733,0.9554,0.9149,0.8501,0.9079,0.80065,0.9025
2017-10-07,15:40:00,1.0927,1.1537,1.1801,1.11205,1.14395,1.1137,0.7466,0.72785,0.664,0.6869,0.615,0.68085
2017-10-07,16:00:00,0.6819,0.846,0.86555,0.69285,0.72455,0.53145,0.57015,0.55805,0.50635,0.52105,0.46175,0.51845
2017-10-07,16:20:00,0.31425,0.41945,0.5548,0.24645,0.29315,0.35145,0.392,0.37135,0.3473,0.3529,0.3008,0.35275
2017-10-07,16:40:00,0.288,0.3412,0.31735,0.2517,0.27115,0.2589,0.2588,0.2524,0.22305,0.22215,0.19,0.2226
2017-10-07,17:00:00,0.1965,0.15455,0.17505,0.12655,0.1383,0.1534,0.1252,0.1242,0.10405,0.10485,0.08375,0.10455
2017-10-07,17:20:00,0.04075,0.05105,0.0434,0.02465,0.0294,0.04475,0.01665,0.01825,0.0111,0.01505,0.00725,0.01445
2017-10-07,17:40:00,0,0,0,5.0E-5,0,0,0.0005,0.0002,0,0.0001,0,0.00015
2017-10-07,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-07,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-07,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-07,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-07,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-07,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-07,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-07,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-07,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-07,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-07,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-07,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-07,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-07,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-07,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-07,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-07,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-07,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0
