﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2017-10-07,00:00:00,0,0,0,0
2017-10-07,00:20:00,0,0,0,0
2017-10-07,00:40:00,0,0,0,0
2017-10-07,01:00:00,0,0,0,0
2017-10-07,01:20:00,0,0,0,0
2017-10-07,01:40:00,0,0,0,0
2017-10-07,02:00:00,0,0,0,0
2017-10-07,02:20:00,0,0,0,0
2017-10-07,02:40:00,0,0,0,0
2017-10-07,03:00:00,0,0,0,0
2017-10-07,03:20:00,0,0,0,0
2017-10-07,03:40:00,0,0,0,0
2017-10-07,04:00:00,0,0,0,0
2017-10-07,04:20:00,0,0,0,0
2017-10-07,04:40:00,0,0,0,0
2017-10-07,05:00:00,0,0,0,0
2017-10-07,05:20:00,0,0,0,0
2017-10-07,05:40:00,0,0,0,0
2017-10-07,06:00:00,0.0033,0.0045,0.00505,0.008
2017-10-07,06:20:00,0.04225,0.0671,0.08075,0.08495
2017-10-07,06:40:00,0.078,0.11875,0.1521,0.14955
2017-10-07,07:00:00,0.10835,0.1723,0.2425,0.23155
2017-10-07,07:20:00,0.14025,0.2381,0.5434,0.33835
2017-10-07,07:40:00,0.17175,0.3096,0.77335,0.6189
2017-10-07,08:00:00,0.2162,0.41865,0.9529,0.8211
2017-10-07,08:20:00,0.2498,0.49815,1.25495,1.0935
2017-10-07,08:40:00,0.3079,0.81665,1.36395,1.25505
2017-10-07,09:00:00,0.49445,1.1542,1.2095,1.12915
2017-10-07,09:20:00,0.534,1.4892,1.52985,1.41185
2017-10-07,09:40:00,0.6505,1.70985,1.7441,1.6038
2017-10-07,10:00:00,0.6867,1.8141,1.86795,1.69865
2017-10-07,10:20:00,0.77965,1.939,1.9685,1.8013
2017-10-07,10:40:00,1.51365,2.0698,2.10925,1.9325
2017-10-07,11:00:00,1.7695,1.92415,1.95285,1.789
2017-10-07,11:20:00,1.64465,1.75275,1.77645,1.63365
2017-10-07,11:40:00,2.0078,2.0897,2.1164,1.94225
2017-10-07,12:00:00,2.11705,2.1594,2.18245,1.9994
2017-10-07,12:20:00,2.0861,2.1054,2.12675,1.9498
2017-10-07,12:40:00,2.11615,2.1142,2.1276,1.9516
2017-10-07,13:00:00,2.0873,2.0695,2.0768,1.9058
2017-10-07,13:20:00,2.02945,1.9956,2.00035,1.83795
2017-10-07,13:40:00,1.9858,1.93795,1.93555,1.78065
2017-10-07,14:00:00,1.87795,1.82485,1.8154,1.67815
2017-10-07,14:20:00,1.80585,1.74365,1.73345,1.6018
2017-10-07,14:40:00,1.58125,1.5145,1.5035,1.39025
2017-10-07,15:00:00,1.3793,1.30695,1.2931,1.1976
2017-10-07,15:20:00,1.17785,1.1096,1.0943,1.01665
2017-10-07,15:40:00,0.8544,0.79885,0.7854,0.7315
2017-10-07,16:00:00,0.48145,0.44625,0.4347,0.4096
2017-10-07,16:20:00,0.56135,0.51645,0.46195,0.46855
2017-10-07,16:40:00,0.3232,0.2513,0.21045,0.2436
2017-10-07,17:00:00,0.1204,0.1084,0.0997,0.1016
2017-10-07,17:20:00,0.03335,0.0284,0.0263,0.028
2017-10-07,17:40:00,5.0E-5,0,0.0001,0.0001
2017-10-07,18:00:00,0,0,0,0
2017-10-07,18:20:00,0,0,0,0
2017-10-07,18:40:00,0,0,0,0
2017-10-07,19:00:00,0,0,0,0
2017-10-07,19:20:00,0,0,0,0
2017-10-07,19:40:00,0,0,0,0
2017-10-07,20:00:00,0,0,0,0
2017-10-07,20:20:00,0,0,0,0
2017-10-07,20:40:00,0,0,0,0
2017-10-07,21:00:00,0,0,0,0
2017-10-07,21:20:00,0,0,0,0
2017-10-07,21:40:00,0,0,0,0
2017-10-07,22:00:00,0,0,0,0
2017-10-07,22:20:00,0,0,0,0
2017-10-07,22:40:00,0,0,0,0
2017-10-07,23:00:00,0,0,0,0
2017-10-07,23:20:00,0,0,0,0
2017-10-07,23:40:00,0,0,0,0
