﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2017-10-07,00:00:00,0,0
2017-10-07,00:20:00,0,0
2017-10-07,00:40:00,0,0
2017-10-07,01:00:00,0,0
2017-10-07,01:20:00,0,0
2017-10-07,01:40:00,0,0
2017-10-07,02:00:00,0,0
2017-10-07,02:20:00,0,0
2017-10-07,02:40:00,0,0
2017-10-07,03:00:00,0,0
2017-10-07,03:20:00,0,0
2017-10-07,03:40:00,0,0
2017-10-07,04:00:00,0,0
2017-10-07,04:20:00,0,0
2017-10-07,04:40:00,0,0
2017-10-07,05:00:00,0,0
2017-10-07,05:20:00,0,0
2017-10-07,05:40:00,0,0
2017-10-07,06:00:00,0,0
2017-10-07,06:20:00,0.03105,0.02695
2017-10-07,06:40:00,0.85875,0.79375
2017-10-07,07:00:00,2.2575,1.8964
2017-10-07,07:20:00,2.92265,2.76175
2017-10-07,07:40:00,3.65555,3.62095
2017-10-07,08:00:00,5.33575,5.29935
2017-10-07,08:20:00,6.0864,6.038
2017-10-07,08:40:00,6.42565,6.376
2017-10-07,09:00:00,7.4874,7.40675
2017-10-07,09:20:00,8.44695,8.31685
2017-10-07,09:40:00,8.90165,8.79295
2017-10-07,10:00:00,7.92175,7.9373
2017-10-07,10:20:00,6.5037,6.44615
2017-10-07,10:40:00,6.6834,6.5413
2017-10-07,11:00:00,3.5969,3.7667
2017-10-07,11:20:00,8.29315,8.13175
2017-10-07,11:40:00,10.63865,10.67925
2017-10-07,12:00:00,9.99465,9.96545
2017-10-07,12:20:00,9.5946,9.5272
2017-10-07,12:40:00,9.6438,9.6071
2017-10-07,13:00:00,8.5383,8.47885
2017-10-07,13:20:00,8.81625,8.7706
2017-10-07,13:40:00,8.5172,8.50385
2017-10-07,14:00:00,7.6493,7.70235
2017-10-07,14:20:00,6.96545,7.0056
2017-10-07,14:40:00,6.2373,6.24575
2017-10-07,15:00:00,5.13665,5.1573
2017-10-07,15:20:00,4.37685,4.2566
2017-10-07,15:40:00,3.45415,3.1689
2017-10-07,16:00:00,2.2426,2.20105
2017-10-07,16:20:00,1.48085,1.52145
2017-10-07,16:40:00,0.9896,1.04225
2017-10-07,17:00:00,0.51805,0.54825
2017-10-07,17:20:00,0.0364,0.0415
2017-10-07,17:40:00,0,0
2017-10-07,18:00:00,0,0
2017-10-07,18:20:00,0,0
2017-10-07,18:40:00,0,0
2017-10-07,19:00:00,0,0
2017-10-07,19:20:00,0,0
2017-10-07,19:40:00,0,0
2017-10-07,20:00:00,0,0
2017-10-07,20:20:00,0,0
2017-10-07,20:40:00,0,0
2017-10-07,21:00:00,0,0
2017-10-07,21:20:00,0,0
2017-10-07,21:40:00,0,0
2017-10-07,22:00:00,0,0
2017-10-07,22:20:00,0,0
2017-10-07,22:40:00,0,0
2017-10-07,23:00:00,0,0
2017-10-07,23:20:00,0,0
2017-10-07,23:40:00,0,0
