﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2017-10-07,00:00:00,0,0,0,0,0,0
2017-10-07,00:20:00,0,0,0,0,0,0
2017-10-07,00:40:00,0,0,0,0,0,0
2017-10-07,01:00:00,0,0,0,0,0,0
2017-10-07,01:20:00,0,0,0,0,0,0
2017-10-07,01:40:00,0,0,0,0,0,0
2017-10-07,02:00:00,0,0,0,0,0,0
2017-10-07,02:20:00,0,0,0,0,0,0
2017-10-07,02:40:00,0,0,0,0,0,0
2017-10-07,03:00:00,0,0,0,0,0,0
2017-10-07,03:20:00,0,0,0,0,0,0
2017-10-07,03:40:00,0,0,0,0,0,0
2017-10-07,04:00:00,0,0,0,0,0,0
2017-10-07,04:20:00,0,0,0,0,0,0
2017-10-07,04:40:00,0,0,0,0,0,0
2017-10-07,05:00:00,0,0,0,0,0,0
2017-10-07,05:20:00,0,0,0,0,0,0
2017-10-07,05:40:00,0,0,0,0,0,0
2017-10-07,06:00:00,0.0046,0.004,0.0089,0.00765,0.00555,0.00575
2017-10-07,06:20:00,0.0742,0.06755,0.0872,0.08035,0.06695,0.0618
2017-10-07,06:40:00,0.1877,0.17205,0.2087,0.18825,0.16715,0.1555
2017-10-07,07:00:00,0.34905,0.32025,0.3796,0.3496,0.3134,0.29
2017-10-07,07:20:00,0.50945,0.46485,0.5517,0.50555,0.45885,0.4366
2017-10-07,07:40:00,0.6564,0.60195,0.70715,0.65265,0.5957,0.5841
2017-10-07,08:00:00,0.8508,0.7814,0.9165,0.84615,0.7754,0.7684
2017-10-07,08:20:00,1.02465,0.9423,1.10295,1.01855,0.93385,0.927
2017-10-07,08:40:00,1.19775,1.1027,1.28835,1.18845,1.0918,1.08575
2017-10-07,09:00:00,1.38595,1.27885,1.49035,1.3754,1.26445,1.2588
2017-10-07,09:20:00,1.54185,1.42115,1.6534,1.52615,1.4025,1.39725
2017-10-07,09:40:00,1.66155,1.5326,1.7779,1.6424,1.51095,1.5074
2017-10-07,10:00:00,1.7645,1.6241,1.8899,1.74105,1.59775,1.59335
2017-10-07,10:20:00,1.86285,1.7199,1.99105,1.8374,1.69085,1.68765
2017-10-07,10:40:00,1.95245,1.80235,2.0828,1.9225,1.76875,1.76825
2017-10-07,11:00:00,1.98615,1.832,2.12015,1.95585,1.79775,1.7976
2017-10-07,11:20:00,2.054,1.89575,2.1855,2.02195,1.85925,1.86475
2017-10-07,11:40:00,2.03985,1.8833,2.1756,2.00775,1.8474,1.85185
2017-10-07,12:00:00,2.04025,1.88285,2.18125,2.00965,1.8507,1.85775
2017-10-07,12:20:00,2.0109,1.8546,2.1456,1.97675,1.81805,1.82605
2017-10-07,12:40:00,1.9782,1.8239,2.10645,1.94345,1.7848,1.79175
2017-10-07,13:00:00,1.9496,1.7983,2.07415,1.9162,1.76275,1.7698
2017-10-07,13:20:00,1.8464,1.70295,1.96875,1.81545,1.66915,1.6742
2017-10-07,13:40:00,1.76185,1.6218,1.8786,1.7337,1.5934,1.6042
2017-10-07,14:00:00,1.6899,1.55765,1.79655,1.6636,1.529,1.53795
2017-10-07,14:20:00,1.56575,1.44155,1.6712,1.5433,1.4175,1.4227
2017-10-07,14:40:00,1.38715,1.27625,1.48335,1.3683,1.2559,1.261
2017-10-07,15:00:00,1.23255,1.13295,1.3158,1.2164,1.1152,1.1239
2017-10-07,15:20:00,1.05845,0.97195,1.13395,1.0457,0.9579,0.96725
2017-10-07,15:40:00,0.70825,0.6466,0.7583,0.69725,0.63635,0.6448
2017-10-07,16:00:00,0.6572,0.60205,0.7057,0.65075,0.5952,0.6045
2017-10-07,16:20:00,0.4277,0.3916,0.4605,0.42495,0.3872,0.39615
2017-10-07,16:40:00,0.2776,0.25385,0.30105,0.27795,0.25225,0.26015
2017-10-07,17:00:00,0.1109,0.1021,0.12365,0.11295,0.103,0.1078
2017-10-07,17:20:00,0.0149,0.0135,0.02155,0.01855,0.01635,0.01825
2017-10-07,17:40:00,0,0,5.0E-5,0,0,0
2017-10-07,18:00:00,0,0,0,0,0,0
2017-10-07,18:20:00,0,0,0,0,0,0
2017-10-07,18:40:00,0,0,0,0,0,0
2017-10-07,19:00:00,0,0,0,0,0,0
2017-10-07,19:20:00,0,0,0,0,0,0
2017-10-07,19:40:00,0,0,0,0,0,0
2017-10-07,20:00:00,0,0,0,0,0,0
2017-10-07,20:20:00,0,0,0,0,0,0
2017-10-07,20:40:00,0,0,0,0,0,0
2017-10-07,21:00:00,0,0,0,0,0,0
2017-10-07,21:20:00,0,0,0,0,0,0
2017-10-07,21:40:00,0,0,0,0,0,0
2017-10-07,22:00:00,0,0,0,0,0,0
2017-10-07,22:20:00,0,0,0,0,0,0
2017-10-07,22:40:00,0,0,0,0,0,0
2017-10-07,23:00:00,0,0,0,0,0,0
2017-10-07,23:20:00,0,0,0,0,0,0
2017-10-07,23:40:00,0,0,0,0,0,0
