﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2017-10-07,00:00:00,0,0
2017-10-07,00:20:00,0,0
2017-10-07,00:40:00,0,0
2017-10-07,01:00:00,0,0
2017-10-07,01:20:00,0,0
2017-10-07,01:40:00,0,0
2017-10-07,02:00:00,0,0
2017-10-07,02:20:00,0,0
2017-10-07,02:40:00,0,0
2017-10-07,03:00:00,0,0
2017-10-07,03:20:00,0,0
2017-10-07,03:40:00,0,0
2017-10-07,04:00:00,0,0
2017-10-07,04:20:00,0,0
2017-10-07,04:40:00,0,0
2017-10-07,05:00:00,0,0
2017-10-07,05:20:00,0,0
2017-10-07,05:40:00,0,0
2017-10-07,06:00:00,0.00535,0.00835
2017-10-07,06:20:00,0.1046,0.1539
2017-10-07,06:40:00,0.3931,0.57735
2017-10-07,07:00:00,0.7596,0.8984
2017-10-07,07:20:00,1.1991,1.24875
2017-10-07,07:40:00,1.55075,1.58705
2017-10-07,08:00:00,1.8956,1.92595
2017-10-07,08:20:00,1.86295,1.89435
2017-10-07,08:40:00,1.78145,1.81505
2017-10-07,09:00:00,1.93125,1.97775
2017-10-07,09:20:00,1.98065,2.01855
2017-10-07,09:40:00,2.9097,2.9733
2017-10-07,10:00:00,2.58875,2.65
2017-10-07,10:20:00,2.5243,2.56275
2017-10-07,10:40:00,3.11005,3.17445
2017-10-07,11:00:00,3.23285,3.2972
2017-10-07,11:20:00,3.39985,3.44255
2017-10-07,11:40:00,3.3138,3.362
2017-10-07,12:00:00,3.43495,3.48465
2017-10-07,12:20:00,3.29995,3.35805
2017-10-07,12:40:00,2.8211,2.89335
2017-10-07,13:00:00,3.15255,3.20895
2017-10-07,13:20:00,2.8689,2.91045
2017-10-07,13:40:00,2.92705,2.95745
2017-10-07,14:00:00,2.4921,2.5236
2017-10-07,14:20:00,2.10205,2.11375
2017-10-07,14:40:00,1.7456,1.76045
2017-10-07,15:00:00,1.6037,1.61225
2017-10-07,15:20:00,1.3239,1.32705
2017-10-07,15:40:00,1.05135,1.0489
2017-10-07,16:00:00,0.72565,0.66735
2017-10-07,16:20:00,0.4059,0.40455
2017-10-07,16:40:00,0.24975,0.25815
2017-10-07,17:00:00,0.11785,0.12455
2017-10-07,17:20:00,0.0236,0.0221
2017-10-07,17:40:00,0,0
2017-10-07,18:00:00,0,0
2017-10-07,18:20:00,0,0
2017-10-07,18:40:00,0,0
2017-10-07,19:00:00,0,0
2017-10-07,19:20:00,0,0
2017-10-07,19:40:00,0,0
2017-10-07,20:00:00,0,0
2017-10-07,20:20:00,0,0
2017-10-07,20:40:00,0,0
2017-10-07,21:00:00,0,0
2017-10-07,21:20:00,0,0
2017-10-07,21:40:00,0,0
2017-10-07,22:00:00,0,0
2017-10-07,22:20:00,0,0
2017-10-07,22:40:00,0,0
2017-10-07,23:00:00,0,0
2017-10-07,23:20:00,0,0
2017-10-07,23:40:00,0,0
