﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2018-02-06,00:00:00,0,0
2018-02-06,00:20:00,0,0
2018-02-06,00:40:00,0,0
2018-02-06,01:00:00,0,0
2018-02-06,01:20:00,0,0
2018-02-06,01:40:00,0,0
2018-02-06,02:00:00,0,0
2018-02-06,02:20:00,0,0
2018-02-06,02:40:00,0,0
2018-02-06,03:00:00,0,0
2018-02-06,03:20:00,0,0
2018-02-06,03:40:00,0,0
2018-02-06,04:00:00,0,0
2018-02-06,04:20:00,0,0
2018-02-06,04:40:00,0,0
2018-02-06,05:00:00,0,0
2018-02-06,05:20:00,0,0
2018-02-06,05:40:00,0,0
2018-02-06,06:00:00,0,0
2018-02-06,06:20:00,0,0
2018-02-06,06:40:00,0.0421,0.04935
2018-02-06,07:00:00,0.2171,0.2572
2018-02-06,07:20:00,0.50585,0.544
2018-02-06,07:40:00,0.7604,0.8012
2018-02-06,08:00:00,0.98245,1.0321
2018-02-06,08:20:00,1.2923,1.33645
2018-02-06,08:40:00,1.7619,1.7788
2018-02-06,09:00:00,1.9117,1.94315
2018-02-06,09:20:00,1.58545,1.60835
2018-02-06,09:40:00,2.5539,2.5966
2018-02-06,10:00:00,2.1352,2.16585
2018-02-06,10:20:00,2.8463,2.8913
2018-02-06,10:40:00,2.6213,2.6637
2018-02-06,11:00:00,3.17135,3.21665
2018-02-06,11:20:00,2.5793,2.60845
2018-02-06,11:40:00,3.3142,3.34645
2018-02-06,12:00:00,2.6548,2.6927
2018-02-06,12:20:00,2.3476,2.39105
2018-02-06,12:40:00,2.43505,2.4644
2018-02-06,13:00:00,3.03415,3.08845
2018-02-06,13:20:00,2.64205,2.6598
2018-02-06,13:40:00,1.98225,2.0238
2018-02-06,14:00:00,1.58535,1.60435
2018-02-06,14:20:00,1.388,1.40545
2018-02-06,14:40:00,1.39155,1.40815
2018-02-06,15:00:00,1.332,1.34725
2018-02-06,15:20:00,1.197,1.2195
2018-02-06,15:40:00,1.11455,1.1335
2018-02-06,16:00:00,0.66505,0.6758
2018-02-06,16:20:00,0.5496,0.55715
2018-02-06,16:40:00,0.3707,0.3782
2018-02-06,17:00:00,0.2901,0.30365
2018-02-06,17:20:00,0.06675,0.0721
2018-02-06,17:40:00,0.00145,0.0014
2018-02-06,18:00:00,0,0
2018-02-06,18:20:00,0,0
2018-02-06,18:40:00,0,0
2018-02-06,19:00:00,0,0
2018-02-06,19:20:00,0,0
2018-02-06,19:40:00,0,0
2018-02-06,20:00:00,0,0
2018-02-06,20:20:00,0,0
2018-02-06,20:40:00,0,0
2018-02-06,21:00:00,0,0
2018-02-06,21:20:00,0,0
2018-02-06,21:40:00,0,0
2018-02-06,22:00:00,0,0
2018-02-06,22:20:00,0,0
2018-02-06,22:40:00,0,0
2018-02-06,23:00:00,0,0
2018-02-06,23:20:00,0,0
2018-02-06,23:40:00,0,0
