﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2018-02-06,00:00:00,0,0
2018-02-06,00:20:00,0,0
2018-02-06,00:40:00,0,0
2018-02-06,01:00:00,0,0
2018-02-06,01:20:00,0,0
2018-02-06,01:40:00,0,0
2018-02-06,02:00:00,0,0
2018-02-06,02:20:00,0,0
2018-02-06,02:40:00,0,0
2018-02-06,03:00:00,0,0
2018-02-06,03:20:00,0,0
2018-02-06,03:40:00,0,0
2018-02-06,04:00:00,0,0
2018-02-06,04:20:00,0,0
2018-02-06,04:40:00,0,0
2018-02-06,05:00:00,0,0
2018-02-06,05:20:00,0,0
2018-02-06,05:40:00,0,0
2018-02-06,06:00:00,0,0
2018-02-06,06:20:00,0,0
2018-02-06,06:40:00,0,0.0268
2018-02-06,07:00:00,0.0877,0.13535
2018-02-06,07:20:00,0.25275,0.2971
2018-02-06,07:40:00,0.46315,0.6598
2018-02-06,08:00:00,0.6655,0.94755
2018-02-06,08:20:00,0.86355,1.2363
2018-02-06,08:40:00,0.82135,1.1777
2018-02-06,09:00:00,0.7351,1.05805
2018-02-06,09:20:00,0.615,0.8893
2018-02-06,09:40:00,0.7101,1.02635
2018-02-06,10:00:00,0.8924,1.2907
2018-02-06,10:20:00,1.2413,1.7979
2018-02-06,10:40:00,0.93,1.3467
2018-02-06,11:00:00,1.0988,1.5916
2018-02-06,11:20:00,1.33585,1.9327
2018-02-06,11:40:00,1.76955,2.5518
2018-02-06,12:00:00,1.764,2.5359
2018-02-06,12:20:00,1.29125,1.85845
2018-02-06,12:40:00,1.5179,2.1767
2018-02-06,13:00:00,1.3796,1.9993
2018-02-06,13:20:00,1.48875,2.1522
2018-02-06,13:40:00,1.50765,2.16785
2018-02-06,14:00:00,1.32565,1.8999
2018-02-06,14:20:00,1.62615,2.38595
2018-02-06,14:40:00,1.46175,2.1397
2018-02-06,15:00:00,1.27225,1.8476
2018-02-06,15:20:00,1.18985,1.72375
2018-02-06,15:40:00,0.5765,0.8351
2018-02-06,16:00:00,0.43545,0.6262
2018-02-06,16:20:00,0.30925,0.44045
2018-02-06,16:40:00,0.19045,0.2676
2018-02-06,17:00:00,0.111,0.15895
2018-02-06,17:20:00,0.0557,0.08665
2018-02-06,17:40:00,0.004,0.01245
2018-02-06,18:00:00,0,0
2018-02-06,18:20:00,0,0
2018-02-06,18:40:00,0,0
2018-02-06,19:00:00,0,0
2018-02-06,19:20:00,0,0
2018-02-06,19:40:00,0,0
2018-02-06,20:00:00,0,0
2018-02-06,20:20:00,0,0
2018-02-06,20:40:00,0,0
2018-02-06,21:00:00,0,0
2018-02-06,21:20:00,0,0
2018-02-06,21:40:00,0,0
2018-02-06,22:00:00,0,0
2018-02-06,22:20:00,0,0
2018-02-06,22:40:00,0,0
2018-02-06,23:00:00,0,0
2018-02-06,23:20:00,0,0
2018-02-06,23:40:00,0,0
