﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2018-02-06,00:00:00,0,0,0,0,0,0
2018-02-06,00:20:00,0,0,0,0,0,0
2018-02-06,00:40:00,0,0,0,0,0,0
2018-02-06,01:00:00,0,0,0,0,0,0
2018-02-06,01:20:00,0,0,0,0,0,0
2018-02-06,01:40:00,0,0,0,0,0,0
2018-02-06,02:00:00,0,0,0,0,0,0
2018-02-06,02:20:00,0,0,0,0,0,0
2018-02-06,02:40:00,0,0,0,0,0,0
2018-02-06,03:00:00,0,0,0,0,0,0
2018-02-06,03:20:00,0,0,0,0,0,0
2018-02-06,03:40:00,0,0,0,0,0,0
2018-02-06,04:00:00,0,0,0,0,0,0
2018-02-06,04:20:00,0,0,0,0,0,0
2018-02-06,04:40:00,0,0,0,0,0,0
2018-02-06,05:00:00,0,0,0,0,0,0
2018-02-06,05:20:00,0,0,0,0,0,0
2018-02-06,05:40:00,0,0,0,0,0,0
2018-02-06,06:00:00,0,0,0,0,0,0
2018-02-06,06:20:00,0,0,0,0,0,0
2018-02-06,06:40:00,0.0023,0.0009,0.0054,0.0046,0.00335,0.00385
2018-02-06,07:00:00,0.03685,0.0337,0.0553,0.05135,0.0443,0.04615
2018-02-06,07:20:00,0.1197,0.1145,0.14145,0.12825,0.11455,0.1125
2018-02-06,07:40:00,0.1844,0.1713,0.2035,0.1869,0.16675,0.16105
2018-02-06,08:00:00,0.23415,0.2172,0.257,0.2355,0.21165,0.20445
2018-02-06,08:20:00,0.31545,0.2929,0.3419,0.31525,0.28175,0.27035
2018-02-06,08:40:00,0.4043,0.3703,0.4278,0.39765,0.35135,0.3351
2018-02-06,09:00:00,0.6125,0.5621,0.65255,0.60175,0.543,0.52695
2018-02-06,09:20:00,1.1317,1.0395,1.2156,1.11875,1.01935,1.01145
2018-02-06,09:40:00,1.3641,1.2511,1.4687,1.3461,1.2297,1.23065
2018-02-06,10:00:00,0.98765,0.91135,1.0629,0.9829,0.89165,0.8842
2018-02-06,10:20:00,1.39825,1.2948,1.5073,1.38715,1.26805,1.2509
2018-02-06,10:40:00,1.4852,1.37055,1.5989,1.4682,1.3475,1.35085
2018-02-06,11:00:00,1.35215,1.24645,1.4543,1.33605,1.22005,1.21085
2018-02-06,11:20:00,1.50195,1.38825,1.61545,1.48035,1.35955,1.35555
2018-02-06,11:40:00,1.9668,1.81115,2.11345,1.93665,1.7774,1.7869
2018-02-06,12:00:00,1.8866,1.74265,2.03065,1.85695,1.71,1.7142
2018-02-06,12:20:00,1.4409,1.3254,1.5497,1.41885,1.29615,1.29985
2018-02-06,12:40:00,1.3665,1.2648,1.4657,1.3519,1.23825,1.23245
2018-02-06,13:00:00,1.6566,1.5313,1.77845,1.63605,1.4995,1.49985
2018-02-06,13:20:00,2.05975,1.8985,2.20745,2.0269,1.86065,1.8694
2018-02-06,13:40:00,2.0782,1.9152,2.2286,2.04355,1.87725,1.8896
2018-02-06,14:00:00,1.89965,1.7527,2.03625,1.8704,1.71665,1.7307
2018-02-06,14:20:00,1.82845,1.68385,1.96215,1.79795,1.6501,1.6654
2018-02-06,14:40:00,1.6906,1.5553,1.81405,1.6618,1.5236,1.54015
2018-02-06,15:00:00,1.5104,1.3915,1.62065,1.48635,1.3632,1.3814
2018-02-06,15:20:00,1.309,1.20675,1.4033,1.28845,1.1797,1.19905
2018-02-06,15:40:00,1.09225,1.00445,1.1682,1.07265,0.98095,1.00155
2018-02-06,16:00:00,0.8745,0.80005,0.9266,0.8515,0.77865,0.79935
2018-02-06,16:20:00,0.6604,0.6033,0.6974,0.6415,0.58575,0.60545
2018-02-06,16:40:00,0.431,0.3898,0.4492,0.4154,0.3792,0.39695
2018-02-06,17:00:00,0.1912,0.18065,0.20965,0.1771,0.17585,0.1954
2018-02-06,17:20:00,0.04945,0.04685,0.054,0.04615,0.0458,0.05415
2018-02-06,17:40:00,0.00015,0,0.00095,0.00055,0.0001,0.0003
2018-02-06,18:00:00,0,0,0,0,0,0
2018-02-06,18:20:00,0,0,0,0,0,0
2018-02-06,18:40:00,0,0,0,0,0,0
2018-02-06,19:00:00,0,0,0,0,0,0
2018-02-06,19:20:00,0,0,0,0,0,0
2018-02-06,19:40:00,0,0,0,0,0,0
2018-02-06,20:00:00,0,0,0,0,0,0
2018-02-06,20:20:00,0,0,0,0,0,0
2018-02-06,20:40:00,0,0,0,0,0,0
2018-02-06,21:00:00,0,0,0,0,0,0
2018-02-06,21:20:00,0,0,0,0,0,0
2018-02-06,21:40:00,0,0,0,0,0,0
2018-02-06,22:00:00,0,0,0,0,0,0
2018-02-06,22:20:00,0,0,0,0,0,0
2018-02-06,22:40:00,0,0,0,0,0,0
2018-02-06,23:00:00,0,0,0,0,0,0
2018-02-06,23:20:00,0,0,0,0,0,0
2018-02-06,23:40:00,0,0,0,0,0,0
