﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1438000371PV-5000W-V 10D1438000371,10D1438000369PV-5000W-V 10D1438000369,10D1438000372PV-5000W-V 10D1438000372,10D1438000373PV-5000W-V 10D1438000373,10D1438000374PV-5000W-V 10D1438000374
2018-02-06,00:00:00,0,0,0,0,0
2018-02-06,00:20:00,0,0,0,0,0
2018-02-06,00:40:00,0,0,0,0,0
2018-02-06,01:00:00,0,0,0,0,0
2018-02-06,01:20:00,0,0,0,0,0
2018-02-06,01:40:00,0,0,0,0,0
2018-02-06,02:00:00,0,0,0,0,0
2018-02-06,02:20:00,0,0,0,0,0
2018-02-06,02:40:00,0,0,0,0,0
2018-02-06,03:00:00,0,0,0,0,0
2018-02-06,03:20:00,0,0,0,0,0
2018-02-06,03:40:00,0,0,0,0,0
2018-02-06,04:00:00,0,0,0,0,0
2018-02-06,04:20:00,0,0,0,0,0
2018-02-06,04:40:00,0,0,0,0,0
2018-02-06,05:00:00,0,0,0,0,0
2018-02-06,05:20:00,0,0,0,0,0
2018-02-06,05:40:00,0,0,0,0,0
2018-02-06,06:00:00,0,0,0,0,0
2018-02-06,06:20:00,0,0,0,0,0
2018-02-06,06:40:00,0.04415,0.04165,0.05925,0.06,0.0626
2018-02-06,07:00:00,0.2008,0.19545,0.2201,0.21885,0.22885
2018-02-06,07:20:00,0.49695,0.49205,0.51225,0.51205,0.5312
2018-02-06,07:40:00,0.9719,0.95175,0.9698,0.97195,0.99515
2018-02-06,08:00:00,0.75735,0.7532,0.7722,0.7757,0.7902
2018-02-06,08:20:00,1.4919,1.44375,1.46975,1.48045,1.50715
2018-02-06,08:40:00,1.9556,1.91825,1.91995,1.92355,1.9625
2018-02-06,09:00:00,1.459,1.43675,1.4492,1.44225,1.47075
2018-02-06,09:20:00,2.3687,2.34755,2.3665,2.37335,2.4334
2018-02-06,09:40:00,2.1072,2.0668,2.067,2.0708,2.10575
2018-02-06,10:00:00,3.2092,3.1658,3.1596,3.16305,3.2361
2018-02-06,10:20:00,2.5489,2.53265,2.55155,2.55385,2.60025
2018-02-06,10:40:00,3.0747,3.0113,3.06155,3.0502,3.14725
2018-02-06,11:00:00,2.4338,2.39565,2.38545,2.3952,2.4321
2018-02-06,11:20:00,3.368,3.3291,3.35815,3.3771,3.4562
2018-02-06,11:40:00,3.1361,3.05465,3.07825,3.09595,3.16575
2018-02-06,12:00:00,2.55365,2.5337,2.53045,2.5287,2.58725
2018-02-06,12:20:00,2.2844,2.2698,2.28475,2.2922,2.3434
2018-02-06,12:40:00,3.7779,3.7758,3.76245,3.7615,3.83095
2018-02-06,13:00:00,3.3985,3.35225,3.3314,3.34045,3.4297
2018-02-06,13:20:00,2.64505,2.6207,2.61665,2.6337,2.7072
2018-02-06,13:40:00,1.9293,1.9061,1.91935,1.91905,1.95945
2018-02-06,14:00:00,1.72285,1.70095,1.72015,1.72045,1.7539
2018-02-06,14:20:00,1.6537,1.62875,1.64495,1.6449,1.6744
2018-02-06,14:40:00,1.52655,1.5032,1.5169,1.5145,1.5395
2018-02-06,15:00:00,1.3819,1.37425,1.37935,1.40105,1.4203
2018-02-06,15:20:00,1.34595,1.33605,1.3505,1.3587,1.3681
2018-02-06,15:40:00,1.15545,1.1465,1.16025,1.1658,1.1821
2018-02-06,16:00:00,0.86505,0.8555,0.8673,0.87265,0.8889
2018-02-06,16:20:00,1.0544,1.0454,1.05325,1.05955,1.0746
2018-02-06,16:40:00,0.7354,0.7227,0.73135,0.738,0.74865
2018-02-06,17:00:00,0.30575,0.2985,0.31495,0.3187,0.3227
2018-02-06,17:20:00,0.064,0.0592,0.08415,0.0833,0.0855
2018-02-06,17:40:00,0.0139,0.0099,0.0225,0.01965,0.01965
2018-02-06,18:00:00,0.0053,0.00375,0.00805,0.007,0.00755
2018-02-06,18:20:00,0,0,0,0,0
2018-02-06,18:40:00,0,0,0,0,0
2018-02-06,19:00:00,0,0,0,0,0
2018-02-06,19:20:00,0,0,0,0,0
2018-02-06,19:40:00,0,0,0,0,0
2018-02-06,20:00:00,0,0,0,0,0
2018-02-06,20:20:00,0,0,0,0,0
2018-02-06,20:40:00,0,0,0,0,0
2018-02-06,21:00:00,0,0,0,0,0
2018-02-06,21:20:00,0,0,0,0,0
2018-02-06,21:40:00,0,0,0,0,0
2018-02-06,22:00:00,0,0,0,0,0
2018-02-06,22:20:00,0,0,0,0,0
2018-02-06,22:40:00,0,0,0,0,0
2018-02-06,23:00:00,0,0,0,0,0
2018-02-06,23:20:00,0,0,0,0,0
2018-02-06,23:40:00,0,0,0,0,0
