﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2018-02-06,00:00:00,0,0,0
2018-02-06,00:20:00,0,0,0
2018-02-06,00:40:00,0,0,0
2018-02-06,01:00:00,0,0,0
2018-02-06,01:20:00,0,0,0
2018-02-06,01:40:00,0,0,0
2018-02-06,02:00:00,0,0,0
2018-02-06,02:20:00,0,0,0
2018-02-06,02:40:00,0,0,0
2018-02-06,03:00:00,0,0,0
2018-02-06,03:20:00,0,0,0
2018-02-06,03:40:00,0,0,0
2018-02-06,04:00:00,0,0,0
2018-02-06,04:20:00,0,0,0
2018-02-06,04:40:00,0,0,0
2018-02-06,05:00:00,0,0,0
2018-02-06,05:20:00,0,0,0
2018-02-06,05:40:00,0,0,0
2018-02-06,06:00:00,0,0,0
2018-02-06,06:20:00,0,0,0
2018-02-06,06:40:00,0.0252,0.0448,0.03405
2018-02-06,07:00:00,0.14255,0.1928,0.1923
2018-02-06,07:20:00,0.3263,0.40405,0.4529
2018-02-06,07:40:00,0.49265,0.53715,0.5677
2018-02-06,08:00:00,0.69665,0.76025,0.8165
2018-02-06,08:20:00,1.1525,1.35385,1.43765
2018-02-06,08:40:00,1.4362,1.50455,1.60705
2018-02-06,09:00:00,1.9624,1.88495,2.08815
2018-02-06,09:20:00,1.5759,1.4724,1.66255
2018-02-06,09:40:00,1.6201,1.69935,1.86575
2018-02-06,10:00:00,1.8302,2.21655,2.2968
2018-02-06,10:20:00,2.8244,2.73955,3.0034
2018-02-06,10:40:00,2.43575,2.5208,2.75355
2018-02-06,11:00:00,1.93075,1.8826,2.07855
2018-02-06,11:20:00,2.5839,2.4457,2.8457
2018-02-06,11:40:00,2.14785,2.213,2.429
2018-02-06,12:00:00,1.68765,1.1704,1.29315
2018-02-06,12:20:00,2.20495,2.35405,2.6164
2018-02-06,12:40:00,1.71475,1.575,1.74245
2018-02-06,13:00:00,1.3518,1.4823,1.54595
2018-02-06,13:20:00,1.34925,1.13445,1.3793
2018-02-06,13:40:00,1.10865,1.09685,1.2115
2018-02-06,14:00:00,0.96445,0.9402,1.0457
2018-02-06,14:20:00,0.91915,0.92295,1.01765
2018-02-06,14:40:00,0.8601,0.84835,0.94035
2018-02-06,15:00:00,0.72205,0.66615,0.75045
2018-02-06,15:20:00,0.5641,0.5522,0.6108
2018-02-06,15:40:00,0.4756,0.4525,0.50205
2018-02-06,16:00:00,0.4219,0.42015,0.4605
2018-02-06,16:20:00,0.417,0.4199,0.45845
2018-02-06,16:40:00,0.51125,0.5739,0.6149
2018-02-06,17:00:00,0.35885,0.23995,0.29895
2018-02-06,17:20:00,0.093,0.06625,0.0655
2018-02-06,17:40:00,0.01445,0.0115,0.01125
2018-02-06,18:00:00,0,0.0049,0.00495
2018-02-06,18:20:00,0,0,0
2018-02-06,18:40:00,0,0,0
2018-02-06,19:00:00,0,0,0
2018-02-06,19:20:00,0,0,0
2018-02-06,19:40:00,0,0,0
2018-02-06,20:00:00,0,0,0
2018-02-06,20:20:00,0,0,0
2018-02-06,20:40:00,0,0,0
2018-02-06,21:00:00,0,0,0
2018-02-06,21:20:00,0,0,0
2018-02-06,21:40:00,0,0,0
2018-02-06,22:00:00,0,0,0
2018-02-06,22:20:00,0,0,0
2018-02-06,22:40:00,0,0,0
2018-02-06,23:00:00,0,0,0
2018-02-06,23:20:00,0,0,0
2018-02-06,23:40:00,0,0,0
