﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2018-02-06,00:00:00,0,0,0,0
2018-02-06,00:20:00,0,0,0,0
2018-02-06,00:40:00,0,0,0,0
2018-02-06,01:00:00,0,0,0,0
2018-02-06,01:20:00,0,0,0,0
2018-02-06,01:40:00,0,0,0,0
2018-02-06,02:00:00,0,0,0,0
2018-02-06,02:20:00,0,0,0,0
2018-02-06,02:40:00,0,0,0,0
2018-02-06,03:00:00,0,0,0,0
2018-02-06,03:20:00,0,0,0,0
2018-02-06,03:40:00,0,0,0,0
2018-02-06,04:00:00,0,0,0,0
2018-02-06,04:20:00,0,0,0,0
2018-02-06,04:40:00,0,0,0,0
2018-02-06,05:00:00,0,0,0,0
2018-02-06,05:20:00,0,0,0,0
2018-02-06,05:40:00,0,0,0,0
2018-02-06,06:00:00,0,0,0,0
2018-02-06,06:20:00,0,0,0,0
2018-02-06,06:40:00,0.00665,0.0105,0.01115,0.0135
2018-02-06,07:00:00,0.0568,0.07915,0.0892,0.09425
2018-02-06,07:20:00,0.1052,0.13475,0.1563,0.15735
2018-02-06,07:40:00,0.1268,0.1722,0.23245,0.2175
2018-02-06,08:00:00,0.27015,0.38015,0.63295,0.45365
2018-02-06,08:20:00,0.31865,0.42,0.4412,0.43795
2018-02-06,08:40:00,0.3636,0.3596,0.62515,0.60075
2018-02-06,09:00:00,0.2472,0.22,1.0331,0.96625
2018-02-06,09:20:00,0.29845,0.86025,1.4863,1.373
2018-02-06,09:40:00,0.2337,1.22225,1.2669,1.17345
2018-02-06,10:00:00,0.65405,1.28605,1.308,1.2114
2018-02-06,10:20:00,0.3294,1.6749,1.6835,1.5504
2018-02-06,10:40:00,0.29125,1.82035,1.8395,1.68085
2018-02-06,11:00:00,0.50125,1.67775,1.7053,1.56165
2018-02-06,11:20:00,1.3312,1.5084,1.52195,1.3962
2018-02-06,11:40:00,1.2768,1.4915,1.49615,1.37655
2018-02-06,12:00:00,1.265,1.43655,1.4502,1.33365
2018-02-06,12:20:00,1.63775,1.7633,1.78095,1.63205
2018-02-06,12:40:00,0.9895,1.1175,1.1243,1.0367
2018-02-06,13:00:00,1.8274,1.8989,1.91525,1.7538
2018-02-06,13:20:00,1.2735,1.3462,1.34865,1.2418
2018-02-06,13:40:00,1.7895,1.79845,1.80255,1.65375
2018-02-06,14:00:00,1.12845,1.16895,1.1724,1.0795
2018-02-06,14:20:00,1.45705,1.4499,1.4353,1.32855
2018-02-06,14:40:00,1.67425,1.6312,1.6346,1.5041
2018-02-06,15:00:00,1.08265,1.0853,1.0754,0.9943
2018-02-06,15:20:00,0.89755,0.8872,0.88665,0.82185
2018-02-06,15:40:00,0.8379,0.8387,0.8234,0.7686
2018-02-06,16:00:00,1.15035,1.08745,1.0699,1.0017
2018-02-06,16:20:00,0.7608,0.7028,0.6865,0.6489
2018-02-06,16:40:00,0.4492,0.4088,0.38935,0.3784
2018-02-06,17:00:00,0.2332,0.20635,0.1719,0.18635
2018-02-06,17:20:00,0.08825,0.07175,0.0659,0.0659
2018-02-06,17:40:00,0.00205,0.0015,0.0015,0.00185
2018-02-06,18:00:00,0,0,0,0
2018-02-06,18:20:00,0,0,0,0
2018-02-06,18:40:00,0,0,0,0
2018-02-06,19:00:00,0,0,0,0
2018-02-06,19:20:00,0,0,0,0
2018-02-06,19:40:00,0,0,0,0
2018-02-06,20:00:00,0,0,0,0
2018-02-06,20:20:00,0,0,0,0
2018-02-06,20:40:00,0,0,0,0
2018-02-06,21:00:00,0,0,0,0
2018-02-06,21:20:00,0,0,0,0
2018-02-06,21:40:00,0,0,0,0
2018-02-06,22:00:00,0,0,0,0
2018-02-06,22:20:00,0,0,0,0
2018-02-06,22:40:00,0,0,0,0
2018-02-06,23:00:00,0,0,0,0
2018-02-06,23:20:00,0,0,0,0
2018-02-06,23:40:00,0,0,0,0
