﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2018-02-06,00:00:00,0,0
2018-02-06,00:20:00,0,0
2018-02-06,00:40:00,0,0
2018-02-06,01:00:00,0,0
2018-02-06,01:20:00,0,0
2018-02-06,01:40:00,0,0
2018-02-06,02:00:00,0,0
2018-02-06,02:20:00,0,0
2018-02-06,02:40:00,0,0
2018-02-06,03:00:00,0,0
2018-02-06,03:20:00,0,0
2018-02-06,03:40:00,0,0
2018-02-06,04:00:00,0,0
2018-02-06,04:20:00,0,0
2018-02-06,04:40:00,0,0
2018-02-06,05:00:00,0,0
2018-02-06,05:20:00,0,0
2018-02-06,05:40:00,0,0
2018-02-06,06:00:00,0,0
2018-02-06,06:20:00,0,0
2018-02-06,06:40:00,0.0139,0.0146
2018-02-06,07:00:00,0.06775,0.0716
2018-02-06,07:20:00,0.20085,0.21665
2018-02-06,07:40:00,0.2488,0.2704
2018-02-06,08:00:00,0.29925,0.3298
2018-02-06,08:20:00,0.51445,0.567
2018-02-06,08:40:00,0.4705,0.52685
2018-02-06,09:00:00,0.595,0.66205
2018-02-06,09:20:00,0.94185,1.02075
2018-02-06,09:40:00,1.07125,1.1415
2018-02-06,10:00:00,1.07815,1.1613
2018-02-06,10:20:00,0.95445,1.06425
2018-02-06,10:40:00,1.0888,1.2097
2018-02-06,11:00:00,1.1215,1.258
2018-02-06,11:20:00,1.4317,1.57555
2018-02-06,11:40:00,1.8798,1.99815
2018-02-06,12:00:00,1.6467,1.83645
2018-02-06,12:20:00,1.6084,1.80095
2018-02-06,12:40:00,1.5191,1.7044
2018-02-06,13:00:00,1.55225,1.7738
2018-02-06,13:20:00,1.3923,1.61045
2018-02-06,13:40:00,1.44495,1.65725
2018-02-06,14:00:00,1.8615,2.20105
2018-02-06,14:20:00,1.27705,1.48235
2018-02-06,14:40:00,1.21605,1.44835
2018-02-06,15:00:00,1.10095,1.34675
2018-02-06,15:20:00,1.5826,2.0837
2018-02-06,15:40:00,0.86875,1.66665
2018-02-06,16:00:00,0.5537,1.3683
2018-02-06,16:20:00,0.4557,0.9579
2018-02-06,16:40:00,0.28775,0.60365
2018-02-06,17:00:00,0.1741,0.2704
2018-02-06,17:20:00,0.0748,0.08885
2018-02-06,17:40:00,0.01645,0.01135
2018-02-06,18:00:00,0.0074,0.00435
2018-02-06,18:20:00,0,0
2018-02-06,18:40:00,0,0
2018-02-06,19:00:00,0,0
2018-02-06,19:20:00,0,0
2018-02-06,19:40:00,0,0
2018-02-06,20:00:00,0,0
2018-02-06,20:20:00,0,0
2018-02-06,20:40:00,0,0
2018-02-06,21:00:00,0,0
2018-02-06,21:20:00,0,0
2018-02-06,21:40:00,0,0
2018-02-06,22:00:00,0,0
2018-02-06,22:20:00,0,0
2018-02-06,22:40:00,0,0
2018-02-06,23:00:00,0,0
2018-02-06,23:20:00,0,0
2018-02-06,23:40:00,0,0
