﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2017-12-02,00:00:00,0,0
2017-12-02,00:20:00,0,0
2017-12-02,00:40:00,0,0
2017-12-02,01:00:00,0,0
2017-12-02,01:20:00,0,0
2017-12-02,01:40:00,0,0
2017-12-02,02:00:00,0,0
2017-12-02,02:20:00,0,0
2017-12-02,02:40:00,0,0
2017-12-02,03:00:00,0,0
2017-12-02,03:20:00,0,0
2017-12-02,03:40:00,0,0
2017-12-02,04:00:00,0,0
2017-12-02,04:20:00,0,0
2017-12-02,04:40:00,0,0
2017-12-02,05:00:00,0,0
2017-12-02,05:20:00,0,0
2017-12-02,05:40:00,0,0
2017-12-02,06:00:00,0,0
2017-12-02,06:20:00,0.0054,0.0095
2017-12-02,06:40:00,0.04345,0.05845
2017-12-02,07:00:00,0.17085,0.17885
2017-12-02,07:20:00,0.2962,0.30055
2017-12-02,07:40:00,0.4365,0.43765
2017-12-02,08:00:00,0.53835,0.53675
2017-12-02,08:20:00,0.85655,0.84805
2017-12-02,08:40:00,1.30025,1.2812
2017-12-02,09:00:00,1.7192,1.6826
2017-12-02,09:20:00,1.7318,1.67015
2017-12-02,09:40:00,1.61505,1.57215
2017-12-02,10:00:00,1.72,1.68905
2017-12-02,10:20:00,1.69055,1.65915
2017-12-02,10:40:00,1.58075,1.54875
2017-12-02,11:00:00,1.8188,1.77975
2017-12-02,11:20:00,2.07765,2.02495
2017-12-02,11:40:00,1.86105,1.8189
2017-12-02,12:00:00,2.0029,1.9559
2017-12-02,12:20:00,2.2242,2.169
2017-12-02,12:40:00,2.21795,2.15985
2017-12-02,13:00:00,2.0208,1.97015
2017-12-02,13:20:00,1.87565,1.83075
2017-12-02,13:40:00,1.7772,1.73475
2017-12-02,14:00:00,1.4952,1.46195
2017-12-02,14:20:00,1.86335,1.8171
2017-12-02,14:40:00,1.4962,1.45555
2017-12-02,15:00:00,0.8218,0.80865
2017-12-02,15:20:00,0.63545,0.62865
2017-12-02,15:40:00,0.4297,0.42735
2017-12-02,16:00:00,0.2495,0.2537
2017-12-02,16:20:00,0.0993,0.10735
2017-12-02,16:40:00,0.0119,0.0231
2017-12-02,17:00:00,0,0
2017-12-02,17:20:00,0,0
2017-12-02,17:40:00,0,0
2017-12-02,18:00:00,0,0
2017-12-02,18:20:00,0,0
2017-12-02,18:40:00,0,0
2017-12-02,19:00:00,0,0
2017-12-02,19:20:00,0,0
2017-12-02,19:40:00,0,0
2017-12-02,20:00:00,0,0
2017-12-02,20:20:00,0,0
2017-12-02,20:40:00,0,0
2017-12-02,21:00:00,0,0
2017-12-02,21:20:00,0,0
2017-12-02,21:40:00,0,0
2017-12-02,22:00:00,0,0
2017-12-02,22:20:00,0,0
2017-12-02,22:40:00,0,0
2017-12-02,23:00:00,0,0
2017-12-02,23:20:00,0,0
2017-12-02,23:40:00,0,0
