﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2017-12-02,00:00:00,0,0,0,0,0,0,0,0,0
2017-12-02,00:20:00,0,0,0,0,0,0,0,0,0
2017-12-02,00:40:00,0,0,0,0,0,0,0,0,0
2017-12-02,01:00:00,0,0,0,0,0,0,0,0,0
2017-12-02,01:20:00,0,0,0,0,0,0,0,0,0
2017-12-02,01:40:00,0,0,0,0,0,0,0,0,0
2017-12-02,02:00:00,0,0,0,0,0,0,0,0,0
2017-12-02,02:20:00,0,0,0,0,0,0,0,0,0
2017-12-02,02:40:00,0,0,0,0,0,0,0,0,0
2017-12-02,03:00:00,0,0,0,0,0,0,0,0,0
2017-12-02,03:20:00,0,0,0,0,0,0,0,0,0
2017-12-02,03:40:00,0,0,0,0,0,0,0,0,0
2017-12-02,04:00:00,0,0,0,0,0,0,0,0,0
2017-12-02,04:20:00,0,0,0,0,0,0,0,0,0
2017-12-02,04:40:00,0,0,0,0,0,0,0,0,0
2017-12-02,05:00:00,0,0,0,0,0,0,0,0,0
2017-12-02,05:20:00,0,0,0,0,0,0,0,0,0
2017-12-02,05:40:00,0,0,0,0,0,0,0,0,0
2017-12-02,06:00:00,0,0,0,0,0,0,0,0,0
2017-12-02,06:20:00,0.0052,0.0004,0,0.00365,0,0,0.00185,0.00225,0
2017-12-02,06:40:00,0.0642,0.0505,0.0545,0.06075,0.0403,0.04075,0.05515,0.06385,0.0384
2017-12-02,07:00:00,0.11695,0.10145,0.11235,0.11625,0.10075,0.10355,0.10655,0.12595,0.097
2017-12-02,07:20:00,0.166,0.15285,0.15775,0.15935,0.1529,0.1462,0.15915,0.172,0.14775
2017-12-02,07:40:00,0.20025,0.1872,0.19085,0.19245,0.18855,0.17845,0.19925,0.2121,0.18295
2017-12-02,08:00:00,0.27545,0.26245,0.2688,0.2689,0.2631,0.24965,0.2739,0.2973,0.2571
2017-12-02,08:20:00,0.335,0.32765,0.32745,0.3287,0.3257,0.3081,0.33775,0.3647,0.32005
2017-12-02,08:40:00,0.5257,0.50405,0.5248,0.5222,0.508,0.50475,0.52005,0.58585,0.49895
2017-12-02,09:00:00,0.6927,0.7034,0.7817,0.7701,0.7105,0.74795,0.7222,0.82205,0.69465
2017-12-02,09:20:00,0.7287,0.7032,0.73755,0.72995,0.70655,0.7113,0.71825,0.8223,0.68925
2017-12-02,09:40:00,0.68505,0.6658,0.67755,0.6723,0.6695,0.65095,0.681,0.7536,0.6574
