﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2017-12-02,00:00:00,0,0
2017-12-02,00:20:00,0,0
2017-12-02,00:40:00,0,0
2017-12-02,01:00:00,0,0
2017-12-02,01:20:00,0,0
2017-12-02,01:40:00,0,0
2017-12-02,02:00:00,0,0
2017-12-02,02:20:00,0,0
2017-12-02,02:40:00,0,0
2017-12-02,03:00:00,0,0
2017-12-02,03:20:00,0,0
2017-12-02,03:40:00,0,0
2017-12-02,04:00:00,0,0
2017-12-02,04:20:00,0,0
2017-12-02,04:40:00,0,0
2017-12-02,05:00:00,0,0
2017-12-02,05:20:00,0,0
2017-12-02,05:40:00,0,0
2017-12-02,06:00:00,0,0
2017-12-02,06:20:00,0.0099,0.01025
2017-12-02,06:40:00,0.0565,0.0607
2017-12-02,07:00:00,0.21465,0.2214
2017-12-02,07:20:00,0.3005,0.3076
2017-12-02,07:40:00,0.33235,0.33865
2017-12-02,08:00:00,0.4053,0.41045
2017-12-02,08:20:00,0.605,0.6107
2017-12-02,08:40:00,0.91565,0.9239
2017-12-02,09:00:00,1.19365,1.2043
2017-12-02,09:20:00,1.4434,1.4547
2017-12-02,09:40:00,1.48445,1.49515
2017-12-02,10:00:00,1.51455,1.5244
2017-12-02,10:20:00,1.3631,1.37305
2017-12-02,10:40:00,1.40425,1.41545
2017-12-02,11:00:00,1.71325,1.72915
2017-12-02,11:20:00,1.6952,1.70885
2017-12-02,11:40:00,1.5662,1.57875
2017-12-02,12:00:00,1.83425,1.8494
2017-12-02,12:20:00,2.15855,2.1869
2017-12-02,12:40:00,1.85505,1.88105
2017-12-02,13:00:00,1.5505,1.56605
2017-12-02,13:20:00,1.6269,1.6435
2017-12-02,13:40:00,1.36865,1.3843
2017-12-02,14:00:00,1.44795,1.4561
2017-12-02,14:20:00,1.40845,1.41455
2017-12-02,14:40:00,0.7538,0.78285
2017-12-02,15:00:00,0.6592,0.73845
2017-12-02,15:20:00,0.88715,0.8815
2017-12-02,15:40:00,0.62885,0.62145
2017-12-02,16:00:00,0.22705,0.2435
2017-12-02,16:20:00,0.0744,0.07795
2017-12-02,16:40:00,0.0084,0.00795
2017-12-02,17:00:00,0,0
2017-12-02,17:20:00,0,0
2017-12-02,17:40:00,0,0
2017-12-02,18:00:00,0,0
2017-12-02,18:20:00,0,0
2017-12-02,18:40:00,0,0
2017-12-02,19:00:00,0,0
2017-12-02,19:20:00,0,0
2017-12-02,19:40:00,0,0
2017-12-02,20:00:00,0,0
2017-12-02,20:20:00,0,0
2017-12-02,20:40:00,0,0
2017-12-02,21:00:00,0,0
2017-12-02,21:20:00,0,0
2017-12-02,21:40:00,0,0
2017-12-02,22:00:00,0,0
2017-12-02,22:20:00,0,0
2017-12-02,22:40:00,0,0
2017-12-02,23:00:00,0,0
2017-12-02,23:20:00,0,0
2017-12-02,23:40:00,0,0
