﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2017-12-02,00:00:00,0,0
2017-12-02,00:20:00,0,0
2017-12-02,00:40:00,0,0
2017-12-02,01:00:00,0,0
2017-12-02,01:20:00,0,0
2017-12-02,01:40:00,0,0
2017-12-02,02:00:00,0,0
2017-12-02,02:20:00,0,0
2017-12-02,02:40:00,0,0
2017-12-02,03:00:00,0,0
2017-12-02,03:20:00,0,0
2017-12-02,03:40:00,0,0
2017-12-02,04:00:00,0,0
2017-12-02,04:20:00,0,0
2017-12-02,04:40:00,0,0
2017-12-02,05:00:00,0,0
2017-12-02,05:20:00,0,0
2017-12-02,05:40:00,0,0
2017-12-02,06:00:00,0,0
2017-12-02,06:20:00,0.0001,5.0E-5
2017-12-02,06:40:00,0.2127,0.2034
2017-12-02,07:00:00,0.73795,0.72865
2017-12-02,07:20:00,1.1399,1.14415
2017-12-02,07:40:00,1.192,1.21475
2017-12-02,08:00:00,1.26965,1.28495
2017-12-02,08:20:00,1.72415,1.7575
2017-12-02,08:40:00,1.92695,1.9678
2017-12-02,09:00:00,2.0302,2.0713
2017-12-02,09:20:00,2.37445,2.4203
2017-12-02,09:40:00,2.84665,2.9011
2017-12-02,10:00:00,3.182,3.23335
2017-12-02,10:20:00,3.9278,3.9808
2017-12-02,10:40:00,4.2843,4.31815
2017-12-02,11:00:00,5.95455,5.9493
2017-12-02,11:20:00,5.5785,5.5873
2017-12-02,11:40:00,5.72785,5.75655
2017-12-02,12:00:00,5.0546,5.0927
2017-12-02,12:20:00,5.61115,5.61735
2017-12-02,12:40:00,6.6345,6.62575
2017-12-02,13:00:00,8.37905,8.364
2017-12-02,13:20:00,6.00535,5.95565
2017-12-02,13:40:00,5.7644,5.79385
2017-12-02,14:00:00,4.52075,4.57305
2017-12-02,14:20:00,2.88495,2.9188
2017-12-02,14:40:00,2.35165,2.40585
2017-12-02,15:00:00,1.8599,1.90295
2017-12-02,15:20:00,1.2852,1.31945
2017-12-02,15:40:00,1.0473,1.0712
2017-12-02,16:00:00,0.8675,0.89565
2017-12-02,16:20:00,0.41485,0.4309
2017-12-02,16:40:00,0.06075,0.0614
2017-12-02,17:00:00,0,0
2017-12-02,17:20:00,0,0
2017-12-02,17:40:00,0,0
2017-12-02,18:00:00,0,0
2017-12-02,18:20:00,0,0
2017-12-02,18:40:00,0,0
2017-12-02,19:00:00,0,0
2017-12-02,19:20:00,0,0
2017-12-02,19:40:00,0,0
2017-12-02,20:00:00,0,0
2017-12-02,20:20:00,0,0
2017-12-02,20:40:00,0,0
2017-12-02,21:00:00,0,0
2017-12-02,21:20:00,0,0
2017-12-02,21:40:00,0,0
2017-12-02,22:00:00,0,0
2017-12-02,22:20:00,0,0
2017-12-02,22:40:00,0,0
2017-12-02,23:00:00,0,0
2017-12-02,23:20:00,0,0
2017-12-02,23:40:00,0,0
