﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2018-02-18,00:00:00,0,0,0,0,0,0
2018-02-18,00:20:00,0,0,0,0,0,0
2018-02-18,00:40:00,0,0,0,0,0,0
2018-02-18,01:00:00,0,0,0,0,0,0
2018-02-18,01:20:00,0,0,0,0,0,0
2018-02-18,01:40:00,0,0,0,0,0,0
2018-02-18,02:00:00,0,0,0,0,0,0
2018-02-18,02:20:00,0,0,0,0,0,0
2018-02-18,02:40:00,0,0,0,0,0,0
2018-02-18,03:00:00,0,0,0,0,0,0
2018-02-18,03:20:00,0,0,0,0,0,0
2018-02-18,03:40:00,0,0,0,0,0,0
2018-02-18,04:00:00,0,0,0,0,0,0
2018-02-18,04:20:00,0,0,0,0,0,0
2018-02-18,04:40:00,0,0,0,0,0,0
2018-02-18,05:00:00,0,0,0,0,0,0
2018-02-18,05:20:00,0,0,0,0,0,0
2018-02-18,05:40:00,0,0,0,0,0,0
2018-02-18,06:00:00,0,0,0,0,0,0
2018-02-18,06:20:00,0,0,0,0,0,0
2018-02-18,06:40:00,0,0,0,0,0,0
2018-02-18,07:00:00,0,0,0,0,0,0
2018-02-18,07:20:00,0,0,0,0,0,0
2018-02-18,07:40:00,0,0,0,0,0,0
2018-02-18,08:00:00,0,0,0,0,0,0
2018-02-18,08:20:00,0,0,0,0,0,0
2018-02-18,08:40:00,0,0,0,0,0,0
2018-02-18,09:00:00,0,0,0,0,0,0
2018-02-18,09:20:00,0,0,0,0,0,0
2018-02-18,09:40:00,0,0,0,0,0,0
2018-02-18,10:00:00,0,0,0,0,0,0
2018-02-18,10:20:00,0,0,0,0,0,0
2018-02-18,10:40:00,0,0,0,0,0,0
2018-02-18,11:00:00,0,0,0,0,0,0
2018-02-18,11:20:00,0,0,0,0,0,0
2018-02-18,11:40:00,0,0,0,0,0,0
2018-02-18,12:00:00,0,0,0,0,0,0
2018-02-18,12:20:00,0,0,0,0,0,0
2018-02-18,12:40:00,2.69935,2.6887,2.6889,2.69285,2.65705,2.5381
2018-02-18,13:00:00,3.5132,3.5031,3.5067,3.51225,3.47645,3.31495
2018-02-18,13:20:00,3.3853,3.37715,3.38225,3.3913,3.354,3.1961
2018-02-18,13:40:00,3.2038,3.2024,3.20905,3.2204,3.1792,3.01815
2018-02-18,14:00:00,3.0482,3.0499,2.901,3.0697,3.0198,2.8575
2018-02-18,14:20:00,2.75705,2.76045,2.7622,2.76895,2.7346,2.60785
2018-02-18,14:40:00,2.47125,2.476,2.47115,2.4748,2.45035,2.35165
2018-02-18,15:00:00,2.14835,2.1595,2.15405,2.1582,2.1394,2.04645
2018-02-18,15:20:00,1.874,1.8863,1.88135,1.8821,1.8709,1.79255
2018-02-18,15:40:00,1.5256,1.53955,1.53485,1.53475,1.52725,1.4633
2018-02-18,16:00:00,1.2093,1.22705,1.22225,1.2204,1.2189,1.16485
2018-02-18,16:20:00,0.8235,0.8406,0.8369,0.8331,0.8386,0.80255
2018-02-18,16:40:00,0.5084,0.526,0.5206,0.51775,0.52715,0.5026
2018-02-18,17:00:00,0.2469,0.2647,0.26,0.25855,0.2688,0.25165
2018-02-18,17:20:00,0.0871,0.10495,0.10895,0.09025,0.10925,0.0964
2018-02-18,17:40:00,0.0085,0.01575,0.01835,0.0072,0.01795,0.0148
2018-02-18,18:00:00,0,0,0,0,0,0
2018-02-18,18:20:00,0,0,0,0,0,0
2018-02-18,18:40:00,0,0,0,0,0,0
2018-02-18,19:00:00,0,0,0,0,0,0
2018-02-18,19:20:00,0,0,0,0,0,0
2018-02-18,19:40:00,0,0,0,0,0,0
2018-02-18,20:00:00,0,0,0,0,0,0
2018-02-18,20:20:00,0,0,0,0,0,0
2018-02-18,20:40:00,0,0,0,0,0,0
2018-02-18,21:00:00,0,0,0,0,0,0
2018-02-18,21:20:00,0,0,0,0,0,0
2018-02-18,21:40:00,0,0,0,0,0,0
2018-02-18,22:00:00,0,0,0,0,0,0
2018-02-18,22:20:00,0,0,0,0,0,0
2018-02-18,22:40:00,0,0,0,0,0,0
2018-02-18,23:00:00,0,0,0,0,0,0
2018-02-18,23:20:00,0,0,0,0,0,0
2018-02-18,23:40:00,0,0,0,0,0,0
