﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2018-02-18,00:00:00,0,0,0,0,0,0,0
2018-02-18,00:20:00,0,0,0,0,0,0,0
2018-02-18,00:40:00,0,0,0,0,0,0,0
2018-02-18,01:00:00,0,0,0,0,0,0,0
2018-02-18,01:20:00,0,0,0,0,0,0,0
2018-02-18,01:40:00,0,0,0,0,0,0,0
2018-02-18,02:00:00,0,0,0,0,0,0,0
2018-02-18,02:20:00,0,0,0,0,0,0,0
2018-02-18,02:40:00,0,0,0,0,0,0,0
2018-02-18,03:00:00,0,0,0,0,0,0,0
2018-02-18,03:20:00,0,0,0,0,0,0,0
2018-02-18,03:40:00,0,0,0,0,0,0,0
2018-02-18,04:00:00,0,0,0,0,0,0,0
2018-02-18,04:20:00,0,0,0,0,0,0,0
2018-02-18,04:40:00,0,0,0,0,0,0,0
2018-02-18,05:00:00,0,0,0,0,0,0,0
2018-02-18,05:20:00,0,0,0,0,0,0,0
2018-02-18,05:40:00,0,0,0,0,0,0,0
2018-02-18,06:00:00,0,0,0,0,0,0,0
2018-02-18,06:20:00,0,0,0,0,0,0,0
2018-02-18,06:40:00,0.03455,0.0315,0.03415,0.03415,0.07095,0.03425,0.0711
2018-02-18,07:00:00,0.57765,0.56095,0.55505,0.5764,0.57375,0.563,0.5777
2018-02-18,07:20:00,1.3463,1.29085,1.28625,1.32165,1.3262,1.3069,1.3226
2018-02-18,07:40:00,1.91785,1.8313,1.84145,1.89325,1.90715,1.8705,1.8913
2018-02-18,08:00:00,2.87575,2.74205,2.7083,2.7661,2.7856,2.7436,2.7829
2018-02-18,08:20:00,2.9049,2.7453,2.80925,2.90175,2.92,2.8493,2.89075
2018-02-18,08:40:00,3.05205,2.9135,2.89025,2.9572,2.97615,2.93045,2.9774
2018-02-18,09:00:00,5.0945,4.88655,4.9319,4.97955,4.9916,4.9639,4.9674
2018-02-18,09:20:00,5.663,5.43795,5.4851,5.48845,5.51275,5.50485,5.49105
2018-02-18,09:40:00,6.18875,5.9401,5.9837,5.9637,5.99485,6.0014,5.97135
2018-02-18,10:00:00,6.5638,6.30585,6.36465,6.02925,6.3638,6.3673,6.3228
2018-02-18,10:20:00,6.9874,6.69815,6.76485,6.7362,6.7847,6.76985,6.70095
2018-02-18,10:40:00,7.6005,7.2828,7.3562,7.341,7.3823,7.38435,7.31525
2018-02-18,11:00:00,7.9042,7.579,7.63705,7.5961,7.64925,7.6682,7.60815
2018-02-18,11:20:00,7.9979,7.65505,7.69325,7.72275,7.7521,7.73615,7.6838
2018-02-18,11:40:00,8.215,7.86215,7.911,7.89845,7.9565,7.962,7.9255
2018-02-18,12:00:00,8.21145,7.85515,7.97485,7.97195,8.01865,8.02285,7.96955
2018-02-18,12:20:00,8.26375,7.9064,7.96635,7.9163,7.9828,7.99985,7.929
2018-02-18,12:40:00,8.17515,7.82865,7.9105,7.84665,7.9201,7.94015,7.8815
2018-02-18,13:00:00,8.04055,7.6992,7.78835,7.72695,7.7916,7.81705,7.7596
2018-02-18,13:20:00,7.77845,7.4504,7.5204,7.45505,7.5212,7.55315,7.50435
2018-02-18,13:40:00,7.4926,7.17635,7.2567,7.1958,7.2544,7.28245,7.2412
2018-02-18,14:00:00,7.10345,6.80265,6.8778,6.8192,6.8738,6.89835,6.86955
2018-02-18,14:20:00,6.6379,6.35785,6.4378,6.3989,6.4435,6.45465,6.4358
2018-02-18,14:40:00,6.10715,5.84805,5.91455,5.8863,5.92145,5.93495,5.9289
2018-02-18,15:00:00,5.4758,5.2356,5.2983,5.28485,5.30925,5.31415,5.3224
2018-02-18,15:20:00,4.8183,4.60615,4.6594,4.66115,4.6746,4.6794,4.7053
2018-02-18,15:40:00,4.07885,3.89665,3.94825,3.95185,3.9633,3.96265,3.99175
2018-02-18,16:00:00,3.31275,3.159,3.21495,3.2079,3.22505,3.222,3.2524
2018-02-18,16:20:00,2.59315,2.4622,2.5058,2.488,2.51115,2.5065,2.53555
2018-02-18,16:40:00,1.83365,1.7416,1.7698,1.74175,1.76865,1.7687,1.7919
2018-02-18,17:00:00,1.09095,1.03505,1.04605,1.01235,0.9909,0.9791,1.0727
2018-02-18,17:20:00,0.42615,0.4014,0.37765,0.3679,0.3537,0.33625,0.46335
2018-02-18,17:40:00,0.13965,0.14325,0.1255,0.11785,0.12105,0.133,0.139
2018-02-18,18:00:00,0,0.02375,0,0,0,0,0
2018-02-18,18:20:00,0,0,0,0,0,0,0
2018-02-18,18:40:00,0,0,0,0,0,0,0
2018-02-18,19:00:00,0,0,0,0,0,0,0
2018-02-18,19:20:00,0,0,0,0,0,0,0
2018-02-18,19:40:00,0,0,0,0,0,0,0
2018-02-18,20:00:00,0,0,0,0,0,0,0
2018-02-18,20:20:00,0,0,0,0,0,0,0
2018-02-18,20:40:00,0,0,0,0,0,0,0
2018-02-18,21:00:00,0,0,0,0,0,0,0
2018-02-18,21:20:00,0,0,0,0,0,0,0
2018-02-18,21:40:00,0,0,0,0,0,0,0
2018-02-18,22:00:00,0,0,0,0,0,0,0
2018-02-18,22:20:00,0,0,0,0,0,0,0
2018-02-18,22:40:00,0,0,0,0,0,0,0
2018-02-18,23:00:00,0,0,0,0,0,0,0
2018-02-18,23:20:00,0,0,0,0,0,0,0
2018-02-18,23:40:00,0,0,0,0,0,0,0
